time,global_track_id,x,y,vx,vy,prob
660.13,GT-1043,297375.1965465575,7888.634472775808,-164.7701695788917,-139.5220473619652,0.977
678.14,GT-1038,-4531.945609874906,5369.931679793402,161.97822625121998,-141.890571384214,0.98
716.33,GT-1158,566.1340582800085,-1180.135498318297,111.0602437691487,-186.36112460584945,0.89
716.33,GT-1171,289215.4310069697,-1146.7238704573485,-108.90247849578225,-186.86131525812445,0.883
738.56,GT-1158,3152.6394927821175,-5341.535999236221,110.49872225121703,-186.4625067005843,0.991
738.56,GT-1171,286745.77481736365,-5263.557146119769,-109.86668842350389,-185.5641922698641,0.895
757.74,GT-1158,5315.567436441281,-8889.854906472108,112.60526403676796,-185.21294816904046,0.851
775.58,GT-1220,282462.4283745417,-12314.39049326471,-112.92232901122543,-187.5539901782696,0.887
794.14,GT-1220,280335.2811941058,-15831.296153072362,-116.19805981659202,-189.96815237147962,0.865
794.14,GT-1245,9624.043135299633,-15865.34788097373,116.04977606536728,-193.18994748944309,0.903
811.69,GT-1220,278312.91550061916,-19203.810146881126,-121.14124609680147,-194.07099137242986,0.873
811.69,GT-1245,11609.639906103872,-19199.023358825165,118.470409719392,-193.41472820159873,0.915
829.15,GT-1220,276293.85319261433,-22599.717178321655,-118.49665820190128,-196.69520510427284,0.858
829.15,GT-1245,13624.50177640111,-22519.859768832815,118.88046285429107,-194.0244064618897,0.877
848.99,GT-1337,16350.091605667674,-26692.99104671579,120.16526881058107,-196.91737037191177,0.968
866.34,GT-1337,18467.833102281842,-30143.67371415248,120.54054750590814,-194.06198672851824,0.877
866.34,GT-1351,271467.30741009535,-30134.208966541064,-119.52444213557759,-199.12184930016127,0.966
882.58,GT-1337,20481.679696593354,-33409.946458960476,121.00433627947257,-197.83012694634846,0.871
882.58,GT-1351,269481.72156848357,-33383.781683644745,-123.72169937754184,-198.99435748848262,0.957
898.33,GT-1337,22380.682450237677,-36494.935552590076,119.41164059096828,-199.1351172173242,0.873
898.33,GT-1351,267580.54896893236,-36451.35124585457,-123.27543776110103,-198.2090753615451,0.917
928.43,GT-1457,263587.92717647576,-42737.51844137402,-125.40926634879071,-198.5310936751467,0.897
928.43,GT-1493,26078.74928082757,-42980.29112353554,121.25141439845362,-197.67810210389302,0.963
946.89,GT-1457,261438.13252410496,-46532.70472078513,-121.69407703307881,-201.03020159324126,0.913
946.89,GT-1493,28411.516237651627,-46647.22118358744,119.4383317487442,-201.34644754956344,0.953
967.05,GT-1457,258977.598672099,-50552.196277018156,-122.01309511809094,-200.10825207796296,0.962
989.65,GT-1493,33663.80846399708,-55337.001514366355,119.39878033909069,-200.6380279463894,0.853
1010.48,GT-1493,36184.8289415117,-59527.355255862654,120.0490971582729,-198.92825510247042,0.885
1010.48,GT-1591,253646.13806608468,-59588.967426709,-122.69354625418786,-199.44446791040966,0.879
1027.99,GT-1493,38295.849570555845,-62981.774616406365,122.32673219713321,-197.44900339863847,0.935
1027.99,GT-1591,251530.3610651052,-63251.342436404935,-121.31980491063034,-200.0021688015628,0.906
1045.92,GT-1591,249315.16951730693,-66796.20383724962,-120.51873526413925,-201.8678377545627,0.868
1045.92,GT-1617,40535.67215195943,-66840.37331597864,121.47228988236112,-201.01656755487718,0.895
1060.65,GT-1617,42318.150786859835,-69826.02736848356,120.49888260446474,-200.85056047288552,0.877
1076.68,GT-1591,245600.36825908476,-72925.50834532914,-122.4337938911187,-202.16752186220566,0.916
1076.68,GT-1617,44300.87146269552,-73063.35642926888,125.35986687029748,-200.85572062493915,0.962
1095.5,GT-1617,46579.665699082834,-76768.58824355816,123.07529971239057,-200.16276199864274,0.906
1115.5,GT-1722,240630.13768044324,-81163.61315914056,-121.92130198000513,-205.920949163158,0.902
1135.88,GT-1722,238204.63395516615,-85247.58520785149,-122.75744352591705,-202.90214548538876,0.966
1150.29,GT-1748,53451.60985828082,-88248.2412820624,123.09436512065767,-200.73285021091226,0.935
1164.25,GT-1722,234711.54028935614,-91079.338148306,-121.67704490752189,-200.75599190858995,0.924
1183.29,GT-1722,232360.50083499835,-94986.46716536519,-123.10160302879854,-202.83040603233547,0.885
1183.29,GT-1748,57529.779646987525,-94991.35465269965,121.4871646877072,-200.63116062340941,0.929
1201.04,GT-1722,230166.793106631,-98609.85593477094,-121.41609144215519,-202.96592501027067,0.972
1201.04,GT-1748,59683.548175855976,-98589.21532464247,121.61455853406713,-202.3191099762487,0.894
1229.65,GT-1937,63273.480309228515,-104518.0102132821,122.0978356671563,-203.81255621817346,0.934
1246.95,GT-1722,224549.49837625172,-107953.61006501676,-122.56714501746806,-203.850619243598,0.987
1265.51,GT-1937,67646.88002995274,-111841.05120452344,123.09566963089279,-205.0609043472758,0.937
1280.66,GT-1937,69521.30009884076,-114969.14756842499,122.16449123612111,-205.1804573934225,0.932
1298.83,GT-1944,218226.1985313973,-118709.96395299431,-120.63695686349195,-203.31114146325496,0.97
1314.62,GT-1944,216349.58805851368,-121899.8810287056,-119.32126375724941,-202.19700082561616,0.983
1333.38,GT-2135,214229.6626064376,-125486.2032085619,-117.96660112282407,-199.33990366384128,0.879
1349.22,GT-2106,77580.64070487353,-128803.51624031655,118.41191402736501,-198.44236202309816,0.876
1366.46,GT-2135,210362.77470217153,-132124.87331754182,-116.38127969070334,-196.4217810389467,0.936
1383.73,GT-2135,208340.91233245237,-135540.82779488197,-115.77064747382259,-197.73559444894855,0.978
1383.73,GT-2171,81542.72683459686,-135484.66687330752,116.31683694292447,-195.96005595878637,0.935
1403.14,GT-2171,83793.62877956755,-139311.52107863856,116.49028361436287,-195.05589321125663,0.977
1421.78,GT-2222,204063.43912802462,-142908.22658933105,-114.0855262438815,-196.09741604121214,0.945
1442.34,GT-2288,88190.14588855742,-146992.14206948306,114.6950465485169,-196.44119834067368,0.926
1461.34,GT-2288,90381.89225897199,-150688.94695625117,114.40647756590172,-196.7495471961656,0.943
1482.3,GT-2288,92763.15192772042,-154838.51957068805,114.15054215606106,-196.87086249790093,0.981
1482.3,GT-2330,197136.16611169843,-154765.48357582683,-115.56799965249115,-197.3137501673671,0.94
1498.65,GT-2288,94649.77874212009,-158102.92404266927,114.41889219679473,-197.87407670233807,0.875
1498.65,GT-2330,195290.48184047837,-158020.82180527746,-114.50275489804896,-196.88589916688625,0.986
1517.89,GT-2288,96864.4392097567,-161924.06258551462,115.59714048163369,-196.0422166169832,0.889
1517.89,GT-2330,193048.02198737673,-161828.49794226242,-114.37448204483265,-196.95162924769184,0.906
1531.81,GT-2330,191437.82917093308,-164619.4683560444,-113.64155166838421,-197.21938172621867,0.931
1553.76,GT-2450,189066.23775421886,-168890.66818926198,-115.88380081433881,-197.3069862002141,0.887
1573.16,GT-2288,103194.09915974255,-172901.5907010272,113.24038975431709,-196.83841967302112,0.893
1573.16,GT-2450,186812.2491904332,-172814.99188355243,-113.83448491570559,-196.89810130744357,0.882
1589.2,GT-2288,105018.34308681976,-176075.5450438911,113.78546087510617,-196.8289866354353,0.968
1589.2,GT-2450,184973.99798323866,-176010.80841750884,-113.64721053027498,-196.62844869104407,0.896
1610.17,GT-2450,182593.30422219416,-180145.66727924813,-113.57978906391617,-197.24044862307102,0.88
1625.14,GT-2450,180912.07074881124,-183097.84778081934,-114.10539003327186,-196.8310744951509,0.89
1646.67,GT-2288,111574.42588347766,-187437.74730667597,114.75526622833183,-196.46761628102513,0.921
1646.67,GT-2425,111507.32818655547,-187385.03449005604,113.40238342649471,-194.83717526304926,0.902
1646.67,GT-2450,178492.72822198752,-187365.88421464685,-111.91760323572848,-196.53661503403256,0.976
1665.17,GT-2450,176456.46813242894,-191000.67492065352,-111.95117034495587,-196.51751331715218,0.954
1680.6,GT-2619,174490.03825918527,-194075.64446019602,-114.10842745271066,-196.29332061930359,0.897
1700.54,GT-2619,172207.27435000133,-198013.90491926126,-118.54244166839337,-195.58774843079328,0.89
1720.05,GT-2681,120209.48180761114,-201711.20959053782,142.11776511236866,-177.01518230239395,0.879
1720.05,GT-2683,169747.64586658168,-201733.7821434626,-145.44103951479298,-173.97276422320525,0.9
1734.25,GT-2706,167369.86955727555,-203865.70007253689,-166.0625623433728,-154.3192009299833,0.919
1752.1,GT-2699,125330.28201161679,-206666.17505549,162.66234409569162,-154.80637004586424,0.874
1752.1,GT-2706,164422.32288451729,-206560.4717632075,-164.53323376366157,-155.81299494279043,0.876
1770.68,GT-2699,128406.34104213063,-209559.01611602918,167.02714929063373,-151.53385373873982,0.888
1770.68,GT-2706,161294.29156735705,-209359.89943202937,-166.5814301553075,-153.48694039985443,0.933
1788.65,GT-2794,131765.67916634402,-211928.93211499575,167.41238061427052,-152.21480188467982,0.961
1808.66,GT-2706,154865.12569426108,-215236.65305143202,-168.45020441656476,-151.17482401210054,0.885
1808.66,GT-2794,135151.4742671795,-214959.73781551604,168.9755597883092,-151.18672978812586,0.958
1824.8,GT-2841,152057.75395228682,-217227.12711511107,-166.17989208482544,-150.90122598360006,0.908
1848.15,GT-2841,148139.86935975993,-220794.91333914874,-169.8608283596304,-150.89004259848596,0.969
1848.15,GT-2861,141782.33381226007,-220687.2480427107,166.16556724811718,-149.70338369983895,0.889
1863.38,GT-2841,145580.7865808268,-223041.08118753816,-165.54921974405337,-150.30849864308829,0.961
1881.3,GT-2841,142485.29828193414,-225802.03439028258,-167.7305962663016,-148.1952963480484,0.94
1900.91,GT-2961,150478.8751999418,-228342.00134477165,167.26120181297708,-150.404735540293,0.907
1915.79,GT-2951,136740.80145026924,-230514.105682834,-168.1496447708599,-147.13361485507892,0.877
1915.79,GT-2961,153001.14586706428,-230488.94509151735,168.2998576992399,-148.52489396701515,0.985
1933.85,GT-2951,133863.19380520136,-233177.4005757278,-166.8889649867583,-147.59373801458702,0.877
1933.85,GT-2961,156039.5062128572,-233204.39694611912,164.69123859789508,-147.39776402777642,0.929
1952.58,GT-3045,130870.58976860197,-235874.54610115438,-166.39065098395938,-147.77667081824825,0.893
1974.36,GT-3037,162678.29715764234,-239113.74970661692,165.91961467862953,-147.68450317781688,0.922
1974.36,GT-3045,127249.64767831065,-239104.49879078625,-165.1489454971744,-148.66946673192604,0.884
1991.59,GT-3037,165534.85398932936,-241640.38986523953,165.0260337467228,-147.31164558896234,0.882
2008.71,GT-3037,168421.76472512304,-244201.2044290359,165.1569395684746,-145.93192927016176,0.94
2008.71,GT-3045,121570.4286143451,-244128.8280501284,-165.55187288528862,-146.22229042171278,0.958
2027.26,GT-3108,118636.51605716326,-246745.172334152,-164.63135812751614,-146.02707771172382,0.983
2027.26,GT-3146,171275.39694208585,-246820.47535321547,163.71279472493237,-146.77220112504256,0.928
2048.66,GT-3146,174836.92872809563,-249975.93957632748,165.72955827932904,-145.2610164294386,0.906
2068.3,GT-3146,178151.98010401806,-252822.1226140589,166.1100243422324,-143.01223724245844,0.867
2086.78,GT-3108,108753.48876915786,-255410.56031147274,-162.29982709781274,-146.76191741878475,0.87
2105.57,GT-3257,106056.57825180696,-258296.52336835806,-162.47974415517373,-141.8302807107377,0.894
2124.88,GT-3257,102758.04407093656,-261177.34006515692,-160.54571068183233,-147.95392099964195,0.92
2141.99,GT-3255,189837.72161483727,-263621.57085239515,163.6538698567178,-144.7888834478432,0.901
2141.99,GT-3257,99935.4021154636,-263634.1090730262,-161.61564146580673,-145.8590855991718,0.864
2159.89,GT-3255,192741.49266318275,-266249.01500431116,159.39724325703557,-145.30369120552947,0.93
2159.89,GT-3257,97047.11771780247,-266253.01945665333,-161.45788248009148,-145.97930987486313,0.855
2176.78,GT-3255,195456.9392861328,-268680.6378933001,159.82133893574868,-144.02832379570188,0.92
2176.78,GT-3257,94253.60393121689,-268711.8523320405,-160.1074030181038,-143.30482123601297,0.959
2194.06,GT-3257,91300.7245003349,-271203.6759129171,-159.7829624620339,-144.13722785080154,0.979
2212.84,GT-3255,201267.72252005254,-273842.0300665941,160.58852376769886,-143.80558966694832,0.878
2232.21,GT-3432,85441.21769640304,-276806.64993039804,-159.37837670925293,-142.69392540650256,0.945
2249.42,GT-3432,82668.1142990366,-279336.26147037785,-161.2206494917822,-144.00647325461688,0.908
2249.42,GT-3464,207352.15061411457,-279410.07313232165,161.10167018044964,-145.7262782315704,0.864
2266.4,GT-3255,-270804.56453093456,-283271.0492332868,-7151.000950642782,-171.74944293858366,0.935
2266.4,GT-3257,281574.64108287514,-281840.52882944694,246.32837466757184,-144.24430545024003,0.913
2281.25,GT-3464,212346.9654898856,-284081.6920567907,158.2063489926412,-143.87754298739839,0.87
2301.7,GT-3432,74315.90470598519,-287008.91848172375,-157.86815131934827,-146.08368212917367,0.984
2301.7,GT-3464,215631.72267690543,-287064.0339227265,158.58338749029411,-146.5017605679849,0.878
2320.71,GT-3464,218602.03585171758,-289804.72097141284,156.95861514611332,-143.97324239542775,0.881
2336.55,GT-3612,68677.1965741241,-292273.4934916429,-157.62664117623495,-144.93011624534236,0.925
2354.21,GT-3608,224095.57585855393,-294855.37163538946,158.731987505316,-144.64813172005793,0.882
2374.06,GT-3608,227277.4142651011,-297796.4399930423,158.4338876573012,-145.13077203942444,0.935
2392.69,GT-3608,230198.43103123253,-300490.9608589628,157.62044723315904,-145.1860684830515,0.913
2392.69,GT-3696,230340.94082059184,-300633.21536464966,157.968671572643,-144.59080648475376,0.917
2411.9,GT-3696,233395.1155446997,-303429.6425608696,159.3153555059419,-145.38408408190716,0.947
2424.83,GT-3696,235461.72937805005,-305336.4802480865,158.90760668525377,-143.5599584995573,0.948
2424.83,GT-3708,54480.3610569101,-305411.95423325547,-158.69288511575687,-145.52712974558827,0.883
2447.67,GT-3708,50891.434170488246,-308726.89760017546,-158.9127350581748,-145.6637449375966,0.88
2447.67,GT-3774,239133.61944093663,-308886.6739579784,158.82527267845882,-143.9528623271046,0.877
2466.96,GT-3774,242277.1052155276,-311702.8528389242,158.74013973205712,-145.8286250716543,0.918
2466.96,GT-3780,47644.93208496915,-311708.1698841847,-157.464541908534,-144.81442417359503,0.923
2484.06,GT-3774,244982.62130953642,-314214.7274416152,156.72425969042615,-143.7928403868393,0.983
2484.06,GT-3780,44924.04041473976,-314220.93516988604,-156.13014777702094,-146.2081806305673,0.922
2498.39,GT-3780,42655.85281372648,-316350.44961895765,-157.19083571080247,-145.8467737386045,0.982
2498.39,GT-3852,247335.97122709558,-316436.6853188448,157.63227310074913,-145.27603419728422,0.919
2517.22,GT-3882,39531.80232155934,-319183.6190943133,-156.2665779006926,-145.81141353487223,0.972
2539.2,GT-3882,36039.47967293037,-322450.1483223249,-156.98062669043827,-146.47428808649664,0.991
2555.19,GT-3911,256475.00260447848,-324864.9271257639,157.6300647359707,-145.6919827823868,0.893
2573.34,GT-3882,30658.954796421796,-327434.7967131926,-157.08242162358937,-146.13351308674572,0.9
2573.34,GT-3911,259363.3630519719,-327555.9710051782,156.73532336118762,-145.78722673206514,0.893
2592.94,GT-3911,262490.2855497131,-330456.49727472576,158.49374566596958,-147.0096726530441,0.966
2592.94,GT-3963,27426.461860683256,-330518.1870872596,-158.91809597684866,-147.31796882987376,0.865
2615.95,GT-3911,266151.518218841,-333809.71087590663,157.7540330504501,-148.0889372554174,0.96
2634.87,GT-3963,20770.35106811164,-336744.56822484854,-159.81046092199117,-148.53412750666575,0.921
2634.87,GT-4023,269113.55360183166,-336808.99158643803,156.64036427380796,-148.86823667181912,0.983
2653.39,GT-4023,272075.8426922009,-339582.06389744044,158.83880600041783,-149.44509808782644,0.928
2669.94,GT-4082,15235.200204208537,-342091.7195316928,-158.83557594272358,-149.83542872200056,0.877
2684.17,GT-4023,277004.9261715334,-344182.79450437764,160.70207907751183,-149.63841882913033,0.927
2684.17,GT-4082,12985.041264513598,-344218.654285748,-159.54218291992686,-150.19345726841695,0.895
2705.19,GT-4023,280395.7647412573,-347355.6199242072,157.80065435877364,-151.43537167412998,0.953
2705.19,GT-4082,9603.978875390632,-347415.0285653356,-159.38969272286514,-149.7603005257298,0.89
2722.85,GT-4082,6789.646041333793,-350097.74826945073,-158.46903813987697,-148.8884649116698,0.966
2722.85,GT-4160,283063.9649478487,-349976.90476063895,158.74735506827864,-149.1945051446471,0.935
2762.67,GT-4221,572.3657445097234,-356060.5806711488,-158.76101074830507,-150.0337478619825,0.992
2794.21,GT-4160,294480.62995605357,-360773.57974194584,156.34307434198675,-150.0495914634557,0.978
2794.21,GT-4221,-4452.265614935641,-360837.9996638242,-157.83295140400438,-149.02772021805873,0.931
2813.79,GT-4323,297396.37937926326,-363734.45383492584,158.28227104286495,-148.85451220576675,0.937
2831.17,GT-4323,300127.7239041655,-366320.1654930112,158.49493643562562,-149.94230281462228,0.975
2831.17,GT-4347,-10227.644901737836,-366330.7405557685,-158.30680162270932,-149.4440553845701,0.855
2854.39,GT-4323,303794.39935976727,-369801.5306577274,155.72202455962528,-148.85797914998412,0.871
2854.39,GT-4347,-13910.907787324273,-369849.630460541,-159.17617962484763,-150.13726127514727,0.991
2872.91,GT-4323,306716.1143700641,-372580.5969573016,157.91482769328107,-149.56605620240967,0.964
2872.91,GT-4347,-16831.815579680428,-372621.86509039544,-157.23533981257935,-148.34471385747963,0.91
2890.69,GT-4323,309548.2182113564,-375257.6412850023,156.5753098894014,-149.89992682684775,0.943
2912.06,GT-4347,-23042.87168175389,-378476.54302996956,-156.82736591030388,-147.7560641276788,0.894
2932.37,GT-4467,315920.91475819546,-381459.1415636055,156.17618924379903,-145.56731231000634,0.989
2932.37,GT-4474,-26062.990829329396,-381543.103133008,-156.0376210429502,-148.02416450393594,0.928
2949.62,GT-4467,318648.85506235255,-384018.3816075537,157.00555290110557,-146.54311071248122,0.962
2949.62,GT-4474,-28760.85372505767,-384088.04058445606,-157.1464056677016,-146.21535433878933,0.938
2969.17,GT-4543,-31697.558548010395,-386791.14871357975,-157.10945935393147,-146.5402647862474,0.855
3010.65,GT-4605,-38301.9063277903,-392654.36265732354,-158.97035602877625,-144.74602284656407,0.976
3030.93,GT-4605,-41531.268977563865,-395577.56409793097,-161.3554283644983,-144.92413800446857,0.872
3030.93,GT-4616,331325.84240642586,-395598.9933011771,165.75625176594963,-145.37649787826015,0.909
3054.83,GT-4605,-45403.58249172718,-399027.6744642637,-162.73934975512603,-143.7954178654804,0.942
3073.49,GT-4605,-48412.969342844546,-401766.1623426259,-160.88784368017954,-143.9483803897378,0.886
3073.49,GT-4616,338231.9970303,-401533.812947672,162.4640562042546,-145.8048160643526,0.858
3093.47,GT-4712,-51583.631253111766,-404420.30734140915,-160.45633535687415,-142.3880035828968,0.942
3116.82,GT-4712,-55358.75768455365,-407748.945126717,-160.19872218479378,-142.21149958763849,0.986
3139.45,GT-4712,-59007.46439103432,-411016.8675222932,-158.754193483369,-141.4326084171227,0.94
3164.52,GT-4823,-62924.817065838855,-414494.1661361756,-158.28029387795533,-141.49709058209723,0.99
3185.77,GT-4823,-66301.31994066086,-417496.68635149684,-161.11015331498174,-140.67001578577316,0.993
3208.07,GT-4823,-69848.89187157933,-420669.1888362971,-156.90405049537264,-140.11625458949217,0.942
3229.95,GT-4823,-73324.47947068952,-423753.3187783566,-156.8941285322712,-138.30297828826065,0.933
3254.24,GT-4823,-77070.66013430555,-427106.63542795874,-155.6526003373893,-140.4040761306586,0.933
3309.1,GT-5019,-86161.66981658485,-435300.7373938259,-172.3459061604444,-155.51363051175824,0.89
3334.13,GT-5074,-89995.8920101134,-438865.14692488156,-171.75954928771606,-154.92126430189438,0.995
3361.48,GT-5110,-94434.99965008402,-442908.4467610818,-169.90159167891443,-154.75289296688644,0.934
3386.33,GT-5160,-98297.48821528791,-446348.54381252587,-168.66336169351413,-153.7642356391994,0.93
3407.87,GT-5160,-101839.32185718844,-449627.23877798545,-167.57192212111744,-152.16583478203054,0.884
3433.19,GT-5202,-105892.0946091788,-453382.8860987264,-166.6258059014793,-151.6732904974208,0.921
3459.25,GT-5251,-109918.4396336515,-457013.32039617986,-161.4945107480324,-149.84942281971166,0.924
3483.21,GT-5251,-113836.52688435161,-460552.4861727335,-163.17357941358017,-149.0244645766735,0.935
3505.95,GT-5251,-117529.98880810729,-463995.3101829301,-159.16199322607773,-147.31760461131864,0.88
3529.76,GT-5328,-121087.44593349291,-467124.9326742452,-162.39613844285893,-147.87768618138315,0.92
3554.94,GT-5328,-125034.91552558295,-470829.914982108,-159.06490539076003,-145.03375970173272,0.929
3579.36,GT-5328,-128927.10039466087,-474370.2845762813,-156.61303778333763,-144.14316100996862,0.923
