time,global_track_id,x,y,vx,vy,prob
238.31,GT-1271,-80739.10914149975,40038.20089243593,137.71344156367107,-80.21243200743409,0.866
245.08,GT-1271,-79766.80636743027,39397.89882960472,135.99179200118303,-81.18479346263385,0.914
249.17,GT-1059,-4289.670195171938,86619.6131151814,-0.4360473752123195,-0.08223889441894144,0.864
249.17,GT-1093,-74519.39153474284,61802.95991039395,0.2611348769633253,0.018231457298487807,0.857
249.17,GT-1166,-13104.017952572563,66529.05727781082,-0.26223870956657563,0.1254782826292397,0.859
249.17,GT-1271,-79235.35281089634,39129.17925670099,134.80669899801066,-78.89402488197047,0.964
249.17,GT-1306,17848.873143025347,81432.10824650814,-0.031180989791838656,-0.12529606631779916,0.864
252.04,GT-1271,-78844.91142878582,38959.156930827936,136.3241356285564,-79.60268714984545,0.929
259.75,GT-0971,-152838.55084219918,295167.6825410591,-1308.637857043236,4863.29773843416,0.881
259.75,GT-1024,-9676.98952918659,97457.59290536001,0.13263831010117322,0.095709380575112,0.913
259.75,GT-1059,-4293.248765343875,86608.5644800671,-0.49595845490542384,-0.056476636639406774,0.893
259.75,GT-1093,-74524.68349956456,61804.11444923423,0.2154819427729802,-0.00023471697721388907,0.907
259.75,GT-1205,-35448.03369215468,67704.35236581297,0.09619935667601548,-0.020058420101699052,0.907
259.75,GT-1271,-77780.43127641869,38345.3872358273,135.38053866263738,-79.85710171816318,0.868
259.75,GT-1306,17840.963154455705,81428.5933014172,0.08931731717340603,-0.29917003059070674,0.919
262.21,GT-0875,-68735.9285482186,37521.59559302909,-49.83101043852123,-74.94792101396634,0.904
262.21,GT-1024,-9675.649442292664,97451.81565487567,0.1767370685155802,0.13220500310139313,0.863
262.21,GT-1093,-74524.15403919938,61801.780973611065,0.2241284883195354,-0.023891885809585824,0.861
262.21,GT-1110,-54678.32620208721,82163.255048164,-0.04305641479810568,-0.5345746640710438,0.874
262.21,GT-1166,-13098.202700466805,66532.2257901947,-0.027214199284418945,0.08739316186712368,0.87
262.21,GT-1205,-35446.55222128645,67702.8030752855,0.14539062611425188,-0.011490667089498658,0.87
262.21,GT-1306,17839.899885928862,81427.77195375033,0.0973027135680831,-0.3126216107589516,0.856
270.75,GT-1059,-4284.432969899972,86599.83492548775,-0.5630503112835146,0.28409156063156615,0.861
270.75,GT-1093,-74522.46737336677,61810.62110884263,0.22963922177054097,-0.05728429938232439,0.859
270.75,GT-1110,-54666.83181363645,82162.66077241089,0.08001986987703659,-0.580598695971828,0.88
270.75,GT-1166,-13095.585178786801,66537.39655300074,0.02583697334740588,0.14734094537498063,0.879
270.75,GT-1205,-35443.85960440692,67696.79402329108,0.1559627167393932,0.052958189097430816,0.858
270.75,GT-1306,17835.690586664434,81428.31331922504,-0.02424206091398099,-0.2926480826684249,0.855
270.75,GT-1461,-76083.46162354099,37385.08440507222,152.9471056909509,-73.96661689111721,0.919
276.88,GT-1059,-84605.4686446736,31304.46173510143,-39.201159444861496,-189.91234174888137,0.908
276.88,GT-1306,17856.42045489039,81399.97966824667,-0.9044475667627164,0.4865400555921495,0.899
276.88,GT-1359,-7519.144408057459,60229.638252719444,-1.3705939460166494,0.16607831354614214,0.874
281.69,GT-1166,-13100.59596829112,66546.61248624256,-0.021328728414398035,0.272433172226754,0.903
281.69,GT-1205,-35443.05750362248,67666.40762046994,-0.029234873068765446,0.018766205945816294,0.893
281.69,GT-1306,17865.620637704324,81402.44924380675,-0.9309651564017839,0.5942129519902813,0.908
281.69,GT-1461,-74434.20802955668,36601.00930708261,151.60950761154933,-67.98413528285802,0.907
286.51,GT-1166,-13099.558138184415,66535.78801327944,-0.04087594742299741,-0.04926261689032019,0.857
286.51,GT-1461,-73565.52580163829,36265.97105760098,158.23894364981643,-68.26601174442584,0.887
290.88,GT-1166,-13099.256403467161,66538.5004259293,-0.02926550594762191,-0.03903594197721076,0.876
290.88,GT-1205,-35448.296553604094,67651.7130957626,0.15426190730698153,0.6371005922523525,0.851
290.88,GT-1461,-72933.36552246725,36102.860759332696,159.00920306466426,-66.98564201777614,0.931
290.88,GT-1477,-9659.353686205552,97469.4754478771,0.08586122252078651,-0.022414896611368057,0.879
290.88,GT-1514,-55857.378804203756,-54022.025470822824,-0.24998215629527443,0.03556121468948015,0.875
295.88,GT-1166,-13106.48678702409,66537.00885201228,-0.13557126378588286,-0.09638873000480663,0.852
295.88,GT-1306,17885.30739547627,81395.86872369453,-0.6317746336886458,0.8037124465688512,0.851
295.88,GT-1461,-72084.88658861912,35744.31127560513,159.64241986170765,-66.25161371291473,0.882
301.58,GT-1461,-71210.48171521499,35341.32169079989,158.25525960472606,-65.30510949450533,0.932
301.58,GT-1514,-55858.837776990025,-54021.25303198882,-0.3222915588694948,0.02716823433807486,0.859
308.67,GT-1461,-70065.34967547307,34881.980653473314,159.2806052574432,-64.68767800386087,0.941
312.29,GT-1166,856273.603395276,-1452213.3909605427,-6674.23528691548,11658.013291919975,0.963
312.29,GT-1461,-69478.69254109627,34642.26263975655,159.7365860225319,-65.27116967241453,0.928
312.29,GT-1477,-9669.844600249015,97479.9132328079,0.0137480833641299,-0.0034520469022409532,0.88
312.29,GT-1514,-55852.658801130565,-54022.04618976014,0.04055128980787015,0.04868412189086389,0.882
312.29,GT-1609,-74510.03089516994,61797.65615314734,0.3091427234154128,-0.16860740773535537,0.891
312.29,GT-1610,-35430.71119046602,67739.13619047304,0.43638380359406553,0.20548285623637969,0.894
312.29,GT-1613,-4305.964410052117,86642.89515529446,-0.3615434224244541,-0.01397256159269324,0.877
312.29,GT-1656,-54651.060035667855,82140.85568631314,0.277710491779147,0.5006558617803805,0.89
316.9,GT-1461,-68732.73575828284,34348.106597035025,159.30022407830398,-65.77106645245289,0.935
316.9,GT-1477,-9672.684542103145,97472.94777481486,0.028617713114012837,-0.23110933751670298,0.867
323.51,GT-1461,-67630.59919897905,33892.9971979158,157.9966939983532,-66.24096916780562,0.933
326.65,GT-1461,-67137.46138752333,33686.75951227873,160.86564766456505,-66.38247103160319,0.931
326.65,GT-1610,-35431.02116691259,67732.65425917003,0.49953048642040143,0.019470878753109683,0.885
326.65,GT-1613,-4294.054400530396,86632.6581092626,0.0826788692105277,0.020085489145038264,0.873
332.4,GT-1461,-66202.05111288094,33312.35305236994,160.00706023363853,-66.14004038482013,0.938
332.4,GT-1514,-55852.80810850759,-54027.330311680314,0.04597513545252717,0.15902061257935862,0.868
332.4,GT-1609,-74526.01676815485,61802.870679823405,-0.12279181296026129,-0.03949515542821688,0.859
332.4,GT-1610,-35446.47842948674,67732.52059334223,-0.029198683792044378,-0.1529635223003173,0.885
332.4,GT-1756,-13096.761689527271,66521.29499479526,-0.34227820474945886,-0.20879626024440429,0.885
337.34,GT-1461,-65417.997398153675,32969.86300502474,160.4987030297342,-66.86624553358102,0.893
344.8,GT-1514,-55856.250967787004,-54033.06943644489,0.041502195038212036,0.2064925158945003,0.851
344.8,GT-1609,-74521.76964565976,61801.23802687974,0.14035647406908666,-0.11605661400714448,0.857
344.8,GT-1610,-35447.69337797248,67737.31041325089,0.02663584428319801,-0.014847112835089105,0.852
344.8,GT-1613,-4285.643476409021,86623.115096566,0.1962479055466358,-0.27185781704419715,0.94
344.8,GT-1656,-54652.753394171516,82144.73737666762,0.11280410778984228,0.32227741401281895,0.861
348.54,GT-1461,-63603.70025274398,32214.65452195822,160.94526615363762,-67.11998140083342,0.929
354.21,GT-1461,-62678.77243052561,31837.53590447291,162.55502241040693,-65.70925348237463,0.92
360.61,GT-1461,-61634.779068481235,31418.51179564074,163.98664739523193,-66.81875814348547,0.889
360.61,GT-1514,-55855.74781358719,-54059.472271926614,0.16033556474991656,0.4159731588199014,0.867
360.61,GT-1609,-74512.48774410036,61813.358396840624,0.36902927508613154,0.17143226216781832,0.861
360.61,GT-1610,-35444.0621809906,67718.70978199579,0.130095931095625,-0.5141079272898761,0.857
360.61,GT-1722,17851.446093808474,81421.8301667869,0.23219356722112308,-0.252295057584202,0.86
364.6,GT-1461,-60998.61520227053,31146.771619884646,161.10414696727872,-67.96562561976421,0.933
364.6,GT-1613,-4293.829769209828,86628.03354503594,0.05843143668059125,-0.12750113502839078,0.896
364.6,GT-1722,17849.98084287077,81421.50570528237,0.27741717290180157,-0.26691312075396567,0.872
364.6,GT-1756,-13099.457399229652,66521.89371927732,0.07177926508307947,0.12725537535028775,0.904
367.42,GT-1461,-60544.41256259117,30958.183226808316,163.86164544415132,-67.87852454258922,0.93
367.42,GT-1609,-74497.0943852437,61817.84539575833,0.46960204048480203,-0.030425700847852705,0.871
367.42,GT-1756,-13098.2808533503,66521.2889510112,0.060811769293647275,0.09646260561686998,0.869
374.24,GT-1461,-59423.08438233525,30504.04645356526,166.1465654100779,-68.9495040772675,0.91
374.24,GT-1609,-74500.60694768699,61814.399133852065,0.4319428142646844,-0.03783476764704077,0.886
374.24,GT-1610,-35450.740180299654,67714.07863720634,-0.0044964992272812435,-0.3660840710180877,0.884
374.24,GT-1722,17845.67509520604,81446.30249286747,-0.053654450656817634,1.8569901833237972,0.933
374.24,GT-1756,-13098.228700537487,66522.43256874397,0.10491238776627326,0.0945405876806917,0.895
374.24,GT-1906,-9690.218668321757,97432.18919561677,-0.331311606247827,0.15400329897383483,0.888
379.2,GT-1840,-58637.75577994133,31611.53662724392,276.36420263509433,-499.2852183351267,0.93
386.89,GT-1461,-57339.74729154383,29675.20231529098,166.31462835930304,-66.4401068296557,0.903
386.89,GT-1613,-4263.179862446486,86631.78638808933,0.11827902689996511,-0.030254246863797886,0.917
386.89,GT-1722,17841.785811879057,81421.72761492032,-0.14546851957705273,1.165290519189375,0.914
386.89,GT-1756,-13101.89691096153,66522.82754512182,0.21729826284856962,-0.12441666786349784,0.919
386.89,GT-1906,-9688.120834956091,97443.91815992477,-0.18150243630628676,0.331623202789054,0.918
386.89,GT-2050,-55245.99057242258,85749.22989014885,1.2518886867080863,-4.8901095041303275,0.878
389.36,GT-1610,-35466.71147154191,67709.51613509376,0.25151085194126566,0.06494939899742116,0.893
389.36,GT-1613,-4257.934458598972,86636.66388588242,0.004831144456292319,-0.009540069822800805,0.89
389.36,GT-1722,17842.170676547506,81412.95282678043,-0.1389636779508719,0.9961597369722485,0.889
389.36,GT-1906,-9687.943357256456,97443.1369802019,-0.14595796410632672,0.3526762144277224,0.882
389.36,GT-2008,-55853.933128860255,-53993.33328731331,0.18671149614505123,-0.027308856548419497,0.889
389.36,GT-2050,-55239.61044862822,85711.74436422731,1.5596425845903457,-6.780495634282178,0.858
396.38,GT-1610,-49208.070038568905,37511.218939850456,-83.0137477011301,-425.7904321138695,0.98
396.38,GT-1722,17837.747996256054,81401.0781179156,-0.17728845637121898,0.9589814696917807,0.858
396.38,GT-1756,-13094.703995419457,66524.19642303046,0.2814180182687788,-0.1492956183012345,0.855
401.71,GT-1461,-54779.74960068997,28595.798480466576,171.307126339244,-71.26421358150176,0.854
410.25,GT-1722,17847.458498353735,81360.32491621847,0.1216903466335331,0.7810841652356006,0.918
410.25,GT-2008,-55844.55927549334,-53989.83340762453,0.10068647939168865,0.16132753297135394,0.904
410.25,GT-2103,-74523.02527185304,61786.937393396074,0.23069110053062214,0.5256863185636094,0.919
410.25,GT-2105,-53027.71829140501,28012.339527249456,168.67918690030945,-66.20814045944383,0.923
412.17,GT-1722,17847.759886760516,81360.06613698046,0.12312102405197956,0.8188987627884831,0.882
412.17,GT-1906,-9689.190271718346,97426.08263762035,0.29602996983502783,0.9977415506566437,0.872
412.17,GT-2008,-55853.345953210715,-53990.20696114108,-0.10487754273442526,0.13561392550267964,0.894
412.17,GT-2103,-74526.82510720388,61789.65127944534,0.22893788918449454,0.30127327751454924,0.899
412.17,GT-2105,-52685.24287667597,27868.74020641243,170.14243214431286,-65.663228591438,0.89
412.17,GT-2139,-35422.12625090414,67733.25676558903,-0.2034643421071777,0.47783739728787816,0.854
419.8,GT-1722,-19087.37670998164,49109.91507993843,-611.9416913970082,-597.1092835529544,0.886
419.8,GT-1906,-9699.671248111297,97410.07047008401,0.5357354211484959,1.3153931395366465,0.86
419.8,GT-2008,-55852.15247570183,-53993.00594450995,-0.043117386852391616,-0.07207650698797206,0.856
419.8,GT-2050,-54812.99393674026,83026.71938766207,1.7701910026820125,-10.69580067787103,0.863
419.8,GT-2103,-74532.03104555326,61797.82476913046,0.0012661239406380927,0.3646062223049483,0.876
419.8,GT-2139,-35438.43962629108,67738.02821239296,-0.24951907746703328,0.43040630868685203,0.877
419.8,GT-2178,-4285.309623059823,86635.34653801729,-0.08047370182966312,0.03725682756534657,0.862
423.84,GT-1461,-51008.99098577476,27083.668953163604,172.9958048513048,-66.02850191843424,0.875
423.84,GT-2050,-54823.2334068117,83080.90456061497,2.035074475511284,-12.141034770963737,0.854
423.84,GT-2105,-50675.71115898619,27143.75529839658,172.44531908070132,-64.12708050877698,0.861
423.84,GT-2139,-35441.89007416563,67739.6490877697,-0.2181576687015671,0.45806414829481146,0.857
431.78,GT-2008,-55847.25422450755,-53995.028053116985,0.08253823271466557,-0.08111690165316722,0.897
431.78,GT-2103,-74531.09783767727,61794.123060976824,0.05080811257048337,0.24186638505348523,0.911
431.78,GT-2105,-49332.581494395825,26642.177919348167,173.97999272410252,-65.59806303244257,0.929
431.78,GT-2178,-4286.975271709727,86634.2522664059,0.10182664992185836,0.26225492515048127,0.89
431.78,GT-2212,-13100.26650821787,66529.0708592037,0.09441120979508374,0.346794082816846,0.89
431.78,GT-2225,17835.824787408317,81413.67156437179,-0.0471250159435,0.1367671654720746,0.898
434.89,GT-1461,-49078.660466183996,26374.795231484808,175.47179738112806,-63.06063695870666,0.893
434.89,GT-2103,-74521.87049799225,61794.74841594551,0.2803356526584743,0.23963187864540034,0.881
434.89,GT-2139,-35443.11176263229,67731.42466966965,0.010387632138385727,0.22520240452607326,0.875
434.89,GT-2178,-4288.879694354407,86634.49419520688,0.14286165814755664,0.25212929369617565,0.855
434.89,GT-2212,-13106.787091077944,66526.81103027576,-0.0581375251014056,0.3249866117235608,0.865
434.89,GT-2225,17844.61973793844,81420.46550366984,0.11169331397577348,0.25662026150648987,0.867
442.22,GT-1461,-47829.63963904511,25866.60169181538,173.07500815514206,-65.67371201652062,0.891
442.22,GT-2008,-55873.19660172651,-53990.929157032486,0.0492719825486443,-0.07480973530730398,0.864
442.22,GT-2050,-54891.78742970903,83610.69900687355,3.6812003613402546,-21.395002948859293,0.877
442.22,GT-2103,-74523.66354103516,61786.35958240991,0.15098113315981712,-0.11889501003530084,0.882
442.22,GT-2139,-35445.49434016826,67735.2731959695,0.09726222583724921,0.23260293041609564,0.874
442.22,GT-2178,-4286.422795319608,86627.69200075066,0.12533146364091885,-0.003354748450882683,0.869
442.22,GT-2212,-13108.533621200862,66521.66469726758,-0.0530958615869904,0.2010214548182013,0.865
442.22,GT-2225,17843.74862934249,81415.73787605068,0.14286090338180996,-0.029908354308356158,0.878
442.22,GT-2279,-9652.015274062607,97478.55100921214,-0.5533587766395169,-0.35029254494165674,0.87
445.91,GT-2008,-55878.88874433291,-53989.72023898158,0.1558741243508625,-0.0988921915564191,0.903
445.91,GT-2050,-54934.0721361251,83865.0935789625,4.35378240863935,-25.746987996241092,0.909
445.91,GT-2103,-74526.90904480644,61782.39553962073,0.13365835300986606,-0.10363892830408954,0.906
445.91,GT-2105,-46901.26557325835,25738.739124961146,176.02246784211388,-64.17609892800672,0.934
