time,global_track_id,x,y,vx,vy,prob
301.53,GT-1448,336597.5577024013,29742.29471058674,759.2472481392493,126.92201363061646,0.9
305.64,GT-1753,-70508.61358067402,35024.19468635618,159.30547531243062,-65.89761823546539,0.934
311.28,GT-1992,-71464.46051921794,-412140.5994761111,700.0256826098596,66.75001840583886,0.906
316.02,GT-1977,-68999.54020287839,34414.07915983078,158.93856890000242,-65.400360825223,0.883
316.02,GT-2017,359180.69855802855,34614.269559703534,-159.44887057066825,-65.28931525398569,0.895
321.12,GT-1753,-68053.50514245608,34000.520407118216,159.19462567788113,-67.69731043849518,0.906
325.02,GT-1752,-9561.415322145016,98694.11679875955,-0.5186480030763483,-0.4076320188725186,0.859
325.02,GT-1977,-67546.30804437154,33804.44634332749,159.0844337842846,-65.59243560869564,0.878
331.38,GT-1977,-66527.17766309509,33381.67817619482,160.4862663564301,-64.761233517992,0.929
334.79,GT-1773,355897.9136415154,33008.39135234713,-160.2790307580771,-66.48610657989366,0.918
339.78,GT-1773,355064.06761163997,32658.20585225546,-161.5146541896903,-66.089507999973,0.869
339.78,GT-1977,-65165.50944882058,32814.35786271402,159.6509472354257,-66.23167847868889,0.906
343.3,GT-1702,-51762.00818213822,92357.18432431137,-251.67190725801848,-821.8604318596521,0.87
343.3,GT-1804,-94169.38569521236,40805.69738502827,-0.37411087889146866,-1.620290194455492,0.859
355.7,GT-1773,352435.2134161669,31602.427469871054,-162.60073595115395,-65.56774592436972,0.923
359.59,GT-2176,-9557.311320973,98688.06507681924,-0.3642733657951598,-0.25867111740654375,0.859
359.59,GT-2186,-61706.37481271665,31454.804541455636,161.55696318133283,-67.75525505597739,0.866
366.99,GT-2186,-60500.75137476826,30922.29011398643,164.54649071327242,-67.97205065636257,0.927
369.98,GT-2184,40712.21901554805,-62385.4445535625,-0.12858929594064716,0.08494058633531791,0.859
369.98,GT-2186,-59998.3448995509,30712.74986770873,166.5397229010673,-66.19799361784001,0.935
369.98,GT-2314,41756.91933188971,-51001.714121415986,-0.45013788092341833,-0.7731118306565109,0.851
379.57,GT-2085,-18818.283651573172,-45653.58220625328,0.01776819355606895,0.007745882829952366,0.859
379.57,GT-2176,-9566.315571884992,98687.30731524095,-0.537779786271726,-0.1473840517696254,0.871
379.57,GT-2184,40712.02773026796,-62385.75311059139,-0.11691804921465462,0.061344639946161066,0.882
379.57,GT-2186,-58351.72095242705,30046.66888417212,168.52721710410603,-65.83507875817278,0.905
379.57,GT-2246,-90836.40268375844,-35087.9944253931,-0.1544535058895654,-0.12905382053557496,0.886
379.57,GT-2314,41762.784886987676,-50993.5738663237,0.06308841053801148,-0.1611422236111742,0.879
385.45,GT-2186,-57314.24032766489,29643.57678374134,171.4969299413168,-65.53449058465169,0.928
389.82,GT-2085,-18821.37486710151,-45648.321493848656,-0.05619932392365448,0.1857313607397464,0.861
389.82,GT-2086,91789.27635065348,-21158.99892472909,-0.27638364384080016,0.004708232570163895,0.862
389.82,GT-2176,-9560.233047095775,98687.44487460302,-0.4562976371879831,-0.0638169153424514,0.869
389.82,GT-2184,40710.691448807236,-62383.147557802,-0.11836542532268937,0.07090148767289717,0.867
389.82,GT-2246,-90835.18898881377,-35090.194437396734,0.10510549968433319,-0.06586938585349025,0.882
393.3,GT-2242,346375.12573228625,29212.510667111845,-171.04140816828817,-66.63858279611027,0.868
399.53,GT-2085,-18837.712253670736,-45659.77461552147,-0.021477237631950613,0.12938030721093183,0.862
399.53,GT-2176,-9557.389647155416,98684.79472584912,-0.2413943736868267,0.029092226751588884,0.853
399.53,GT-2186,-54916.99174548735,28677.080493443107,170.1604490728642,-65.28557718511306,0.931
403.17,GT-2186,-54300.69360471111,28436.090697935233,170.60455487456426,-67.42834419809904,0.88
409.53,GT-1804,-53382.08457178348,28280.159982770652,171.89361878893482,-65.54723171836049,0.884
409.53,GT-2176,-9550.201976884582,98682.80375893273,-0.1910035491101145,-0.00174868400927964,0.883
409.53,GT-2184,40728.1730812154,-62381.87902345788,-0.05854821261390211,0.0017585284066486892,0.852
409.53,GT-2314,41767.303753338165,-50980.90429996571,0.012167606978652615,0.006923395623874534,0.882
409.53,GT-2473,24350.67017144174,75221.26397238395,0.12034420891049522,-0.14167647761078764,0.859
412.61,GT-2186,-52700.19925426266,27818.508454656112,169.1490794879928,-65.10775828328264,0.893
412.61,GT-2501,-94003.6387238036,42253.35286396875,0.24917107682736256,2.1121592875206874,0.857
422.49,GT-2184,40540.85687877309,-62211.502360532424,2.5010956151453034,-2.657961852752663,0.875
427.77,GT-2554,91785.15753732219,-21190.465298894716,-0.028930843105693202,-0.12328811225136763,0.887
427.77,GT-2638,340220.17331695143,27067.408270557582,-172.8706096199337,-65.28730647001171,0.866
433.64,GT-1804,-49168.33432188158,26621.841487663834,172.36935884298757,-64.73270986066763,0.862
433.64,GT-2176,187474.79897580858,365758.19244539086,-4451.142843033027,-6707.918985506849,0.924
433.64,GT-2314,41767.41569341861,-50995.64606042175,0.18117379973382547,0.037988738343590234,0.867
433.64,GT-2473,24347.997138881914,75212.84111513187,-0.08150968883535734,0.0431719728814083,0.87
433.64,GT-2535,51439.961153285745,16.147248870390573,0.008343180363233761,0.2784261751464889,0.87
433.64,GT-2554,91786.93137274841,-21191.4646406962,0.04233460219494141,-0.13116271573689026,0.885
433.64,GT-2700,-18826.497425466656,-45641.674545277085,0.6684919310027402,0.4888498867579918,0.87
437.18,GT-1804,-48546.35651526224,26390.83188855104,174.55190417268904,-65.22000206893092,0.877
437.18,GT-2578,338386.61447610124,26143.988336442464,-173.46679728816267,-64.43754997159805,0.915
443.41,GT-1804,-47433.82943956133,25922.21603781784,174.58275276182428,-64.84907975281477,0.886
443.41,GT-2638,337565.63616250537,26027.951120950507,-173.61467761175567,-64.46155858959324,0.852
447.99,GT-2638,336734.51274271606,25762.49171663364,-175.7227202634299,-64.54892135890287,0.89
447.99,GT-2700,-18826.510964491987,-45645.26388637358,0.13071362694024669,-0.10225354444065324,0.854
451.78,GT-1804,-45960.68610161603,25376.02686988233,173.9255116582001,-63.9851158615452,0.888
451.78,GT-2638,336058.44584761414,25510.479571948894,-177.9055411871214,-63.703419965059425,0.88
456.8,GT-1804,-45068.77624808247,25041.141505133957,175.00240684454872,-63.90574628923734,0.88
456.8,GT-2725,-90820.45904867037,-35095.54152005305,-0.25517403379531434,0.33020317159555457,0.862
464.51,GT-2877,333727.9730548654,24383.829923214256,-176.61999275338457,-61.54428021836495,0.953
472.12,GT-1804,-42327.38329930342,24089.890652366823,177.73162677738833,-62.52905902142736,0.924
477.29,GT-2937,-38169.16913369457,-401735.0539936192,723.035476154543,61.07951905511412,0.91
481.38,GT-1804,-40650.65848976043,23488.606624393575,182.80766455406962,-64.82334311462905,0.892
487.3,GT-2952,-39399.764161153056,23278.578403948664,181.0514854544394,-64.44246530781072,0.883
490.82,GT-1804,-38925.13367442979,22875.712443358792,182.43933722156518,-63.972144545508186,0.877
497.59,GT-2725,-90812.1528704889,-35105.40560523902,-0.11868748147808382,-0.0984472339060274,0.91
497.59,GT-2807,40701.26967072687,-62387.48846388147,-0.16944970370210366,-0.31019510028667957,0.902
497.59,GT-2898,-9578.653899358662,98689.83397755874,0.05527426504145186,-0.4730847140357645,0.887
497.59,GT-2952,-37503.60365744153,22582.17521763815,181.10457722257124,-63.99679753615079,0.928
497.59,GT-3034,91775.39797524846,-21187.327600303226,-0.2802200839560826,-0.1424298563042878,0.884
510.84,GT-2952,-35088.23425019428,21705.005823405743,184.38837047357447,-67.04886257621637,0.932
510.84,GT-3056,325072.0198119721,21550.941831225293,-184.45843430591404,-65.96017555439646,0.884
515.52,GT-2952,-34216.02626943837,21394.186331197365,184.52625412872453,-66.40497166907689,0.869
520.25,GT-2952,-33335.93073436237,21077.917526944504,186.22683505059663,-67.55924153018618,0.942
529.11,GT-2952,-31661.34099887727,20465.26772274081,186.0995982026256,-68.48271784055349,0.853
532.03,GT-3036,51436.078720687954,56.08474855038929,-1.346553830215419,-0.24126379379226232,0.879
538.45,GT-3282,-30085.509010424204,19782.607073297204,185.05912868899523,-67.06495629868577,0.93
541.88,GT-2978,-94046.6234878766,41825.67146806504,-0.3506904682748404,-3.0075136989381814,0.881
541.88,GT-3282,-29448.06738623962,19550.63565395453,186.29429904177093,-67.64009480752446,0.865
541.88,GT-3409,319149.2677553495,19595.181106272197,-187.29506588393835,-67.77473500266288,0.913
558.39,GT-3282,-26280.40520476166,18385.98762897853,188.5510396090596,-69.85533787963068,0.99
558.39,GT-3527,316298.58378283225,18177.876416065566,-189.0530774604726,-68.9147022415976,0.905
561.1,GT-2978,-94082.32638440868,41901.81374685927,-2.516973388438462,-6.594377251821265,0.86
566.66,GT-3282,-24728.66662257689,17811.560984237076,189.6404676217811,-68.99241159444783,0.926
571.35,GT-3237,40695.06388634661,-62399.868551824264,0.12865171353341326,0.020146091881413614,0.863
571.35,GT-3282,-23830.279022540748,17478.836499135392,191.99813774516363,-70.38406059415682,0.861
575.79,GT-3527,312951.8210120349,16902.365554721004,-190.9076308386298,-70.83533640610042,0.923
602.89,GT-3409,307468.2684121826,15279.66581298502,-200.51669906030037,-74.70380729725767,0.901
609.83,GT-3409,306101.6777485255,14724.413074878328,-198.52534901264977,-78.96533434817661,0.888
609.83,GT-3785,-16013.008536237208,14592.459944016955,199.58773997509567,-80.15612082189094,0.875
613.9,GT-3785,-15216.26571142053,14235.641555488432,196.10970206488864,-89.04564265814302,0.868
618.2,GT-3923,-14481.485022236238,13576.549728779557,188.03289794350025,-105.95743670678836,0.9
623.27,GT-3806,-90821.86807127291,-35100.978153335665,-0.32764068723163675,0.2292061637327475,0.866
628.57,GT-3979,-12638.077812080312,-390010.89542438247,766.1561773796657,129.8014605404049,0.885
642.34,GT-4035,-10400.289016823735,10380.258882977638,164.69686531016214,-137.12677767186378,0.915
649.8,GT-3608,233493.41393810546,-7397.983082402187,1158.4796220981193,199.74708908415576,0.926
649.8,GT-4062,299501.67120810674,9400.66909605314,-164.31041695103454,-137.89269293535173,0.96
652.57,GT-4035,-8708.943958189055,9015.263041755747,165.06147020612906,-138.95908771887903,0.877
661.19,GT-3976,91786.14722047535,-21195.979215498985,-0.19404216626840226,-0.019132983901266012,0.859
661.19,GT-4123,-9558.148888851372,98688.71156850926,0.4649566937567786,0.21045183030808856,0.865
661.19,GT-4146,24334.596694848038,75217.95554271122,0.14489182155611324,0.1869942899107484,0.851
669.14,GT-3976,91792.54980455332,-21190.43083853734,0.07308978469083528,0.12336292430403478,0.875
669.14,GT-4035,-5982.419255581125,6668.693701410613,164.26865593406274,-139.2902542181089,0.929
669.14,GT-4126,51453.31131323606,12.517998409936954,0.4660728122063825,-0.26756816683120077,0.876
673.36,GT-4035,-5298.013038868558,6066.074167008405,163.65708850678936,-141.63495038486639,0.861
686.43,GT-4126,51430.10068497102,27.633805578027378,-0.049439542406506026,0.17285122804784342,0.85
691.04,GT-4123,-9574.769794500031,98677.05143412479,0.3539044982436162,0.22914117881053842,0.855
701.98,GT-4454,291252.4448088626,1633.1489268383737,-133.00196740767402,-172.743537514235,0.918
711.79,GT-4458,241.6713242842274,-337.87801880688477,113.03353504066953,-183.8646868012211,0.951
721.51,GT-4497,288902.594502898,-2329.11851123706,-110.30760404112307,-186.6372054330741,0.853
730.1,GT-4458,2149.590160077323,-3711.697396341888,110.65306684719864,-186.86881302474694,0.937
735.48,GT-4458,2776.228181286015,-4719.091269367745,110.85033582619083,-185.2149682999192,0.882
735.48,GT-4633,286780.9632566133,-4614.599889763044,-110.37923492761456,-185.05511802762342,0.903
744.87,GT-4627,285745.33180985413,-6709.584116007425,-110.85687769973768,-185.4454991855296,0.976
749.4,GT-4401,-90844.38032519854,-35106.68680462683,-0.061513637498473966,0.07626990591921333,0.86
749.4,GT-4458,4360.557933914043,-7353.308290133368,111.14148943630363,-186.02569276859174,0.875
755.04,GT-4401,-36122.13704008859,-25536.379814905955,906.2473491445646,134.1624465814657,0.884
760.23,GT-4458,5592.886353828975,-9403.975385007201,112.9386509168753,-185.09439754779063,0.876
760.23,GT-4768,284306.53669717285,-9328.394718545072,-112.41580516050804,-185.2758184176922,0.876
763.84,GT-4458,5993.46023208067,-10080.062343010108,112.22240962692676,-187.73486056331654,0.915
770.92,GT-4458,6769.357125242777,-11424.815791781839,114.33516967419776,-188.43257313393437,0.979
773.53,GT-4329,54151.48098234758,-61072.852444696815,-235.7557401625248,84.97437108945633,0.938
773.53,GT-4562,-18845.493786743707,-45629.46359959484,-0.20397950086249161,0.10301880227132451,0.854
779.92,GT-4899,8036.168515448438,-13211.237229614679,111.92726246651264,-188.98264976295545,0.86
791.94,GT-4968,280588.02329890797,-15095.30808957356,-115.85154828613551,-191.60780563180265,0.883
796.1,GT-4899,9870.764248077969,-16293.08519346757,115.08572494022347,-190.1625643646522,0.852
801.14,GT-4562,-85413.62593259107,2503516.2970404713,2459.8563044259477,-55160.231665991385,0.858
801.14,GT-4813,-94152.38749219713,40736.79463947853,-0.3576039304950048,-3.795506176385093,0.869
801.14,GT-4899,10447.334875378418,-17268.976252153803,116.01111356666028,-191.17150155544297,0.881
805.73,GT-4920,41761.07622118034,-50977.459941952045,0.29588898081909254,0.06849687341917243,0.854
810.06,GT-4899,11453.370109745008,-18996.691917237385,119.10913911228847,-192.30012991990154,0.881
814.28,GT-4899,11944.267042505024,-19810.311877662854,119.4609590448071,-192.44806899901317,0.93
819.32,GT-4899,12501.451336065467,-20794.818867451504,117.85561476457318,-195.20982757985948,0.924
825.36,GT-4899,13208.244596308412,-21986.0130247396,119.39808158818022,-194.68635507708322,0.862
825.36,GT-4920,41759.25662035522,-50964.391023114964,0.28195921480986397,0.012839506267933093,0.862
828.81,GT-4899,13594.48812714593,-22644.42307002517,118.39518548519344,-194.99370035405096,0.897
834.78,GT-4899,14279.41924167405,-23784.610328535837,117.35848100458661,-194.30828879905036,0.85
834.78,GT-4922,-90618.01303490897,-35110.07697365468,-2.1484222087465814,-0.14601807161963676,0.896
834.78,GT-5103,91786.29526894484,-21192.152777273423,-0.2620636048184607,-0.26064973790594864,0.858
846.67,GT-4899,15679.62085651144,-26079.558416512253,121.8382817429786,-193.46111540094194,0.909
852.54,GT-4920,41730.90360112291,-50952.93379637257,0.5583160264991419,-0.4166900451947866,0.855
852.54,GT-5312,16842.99088569657,-27418.133129759903,122.40823010393798,-198.3137901891559,0.884
854.9,GT-4687,125618.06761655584,6946.854908960434,-1715.0691096402363,-751.0936512598867,0.877
864.42,GT-5312,18314.17761997943,-29763.608595852846,119.70013282169718,-198.90876626375712,0.963
871.43,GT-5312,19174.1994597188,-31180.651972589585,123.30815310962939,-198.53128406154602,0.954
873.08,GT-4813,41650.531250778855,-44093.297435389046,-279.0507169742229,35.19953582036559,0.91
881.35,GT-5312,20414.93768615654,-33205.00815725298,120.02240380130421,-197.62451657307264,0.917
884.24,GT-5312,20760.73930459234,-33744.11842361107,118.34599750650568,-198.25963922491206,0.912
889.42,GT-5312,21406.41113236543,-34767.418455532825,118.55858730463274,-199.42019341576525,0.874
892.51,GT-5312,21804.99023681543,-35357.79444730061,120.12630809615094,-198.46980956340752,0.898
899.69,GT-5312,22719.611976090568,-36798.1902910014,122.17357145996314,-200.7188253818162,0.906
909.55,GT-5312,23910.697856065515,-38784.11665697205,121.8963509230165,-198.37074998538827,0.881
909.55,GT-5486,41755.507314321745,-51011.270898030736,0.3266345149200017,-0.1483467480034316,0.861
912.15,GT-5312,24224.586355443553,-39291.313030579084,120.75194261802272,-200.56829965879047,0.867
921.67,GT-5312,25392.222370712483,-41187.039408568875,120.80374863027643,-200.788133435634,0.93
931.81,GT-5698,12112.513839226072,-299509.43222178426,-166.5206588472417,-973.1012330180852,0.918
935.85,GT-5542,199945.26765954148,-39934.72611173463,1162.5788333789149,-288.91014054318765,0.854
941.32,GT-5752,262185.3525491298,-45384.70088923323,-121.10439312850492,-198.7630421866845,0.856
945.71,GT-5870,24345.87410237708,75221.94611876587,1.0771032318289526,-3.0684655325575965,0.869
965.51,GT-5996,30767.132786364866,-50377.098212648976,120.97072478424859,-199.22862102765654,0.885
969.45,GT-5996,31260.92594662498,-51165.324927065994,120.42404631135912,-199.01889784334526,0.948
979.02,GT-5996,32420.777524276666,-53062.451766015234,120.3930884543971,-201.98848356045144,0.911
984.51,GT-5996,33086.023554130355,-54135.06353348536,122.57117739888767,-200.4789571987152,0.967
999.55,GT-5996,34941.89465458349,-57065.014197923694,120.55383247689448,-198.75642185935044,0.887
1003.03,GT-5802,72373.16770817184,-105712.76286549044,-613.8891401260865,751.837885371051,0.862
1003.03,GT-6218,254425.3054981486,-58191.116974176824,-120.36180509865271,-200.16164394283626,0.858
1008.46,GT-6434,36047.51861470664,-59341.507109133825,120.65949181087953,-200.207895709304,0.867
1013.49,GT-5952,-34507.289555683536,-183466.16478672082,857.2567366760953,-2314.749915114101,0.858
1013.49,GT-6434,36658.278138621965,-60335.136085805934,121.72261435440251,-200.68228100766908,0.884
1023.15,GT-6218,251944.17320531866,-62216.991975792975,-122.1040738479139,-200.98879055542653,0.866
1024.99,GT-6427,-9563.59453155657,98697.68397911286,-0.05087904130712122,-0.09527045655156899,0.856
1030.35,GT-6218,251033.3062732579,-63671.84357160725,-123.91716664965053,-200.2532971437551,0.893
1035.57,GT-6171,42863.26653839207,-63055.46493805805,25.434479298096257,-251.73444199134073,0.862
1035.57,GT-6427,-9560.843608748457,98694.49844897234,-0.016448279060382515,-0.12875095316255483,0.858
1035.57,GT-6530,24362.902815763813,75203.83728378928,0.31102542742530037,-0.10282680353329082,0.861
1035.57,GT-6531,41774.92885869144,-50999.50402518712,0.07005293762923992,0.09821708761772804,0.866
1044.28,GT-5814,251945.8094001793,-67486.47101651011,-1002.5700532185751,66.43159691590981,0.88
1044.28,GT-6427,-9545.958039606703,98698.22391240565,0.07401215051142127,-0.11677371561542063,0.869
1044.28,GT-6527,-90819.10123501485,-35094.529111705575,0.1939313553822318,0.20971756737766592,0.857
1044.28,GT-6531,41766.356620806946,-50993.60718081774,-0.14760261042075193,0.13385465287847473,0.851
1051.1,GT-6218,248513.8876813796,-67856.26810639865,-121.28410722577208,-199.175366245297,0.898
1061.1,GT-6427,-9556.715452286728,98686.49476991707,-0.14277118787532897,-0.2631133585910547,0.855
1061.1,GT-6552,51423.26007847321,12.474230150643105,-0.28589587164656927,0.16970558610009662,0.856
1067.82,GT-6434,43274.73829069528,-71268.17982759677,122.56194001224985,-200.15404661168054,0.925
1072.52,GT-6434,43839.92150628166,-72198.66137042042,121.05236820157411,-201.83978125430826,0.857
1076.38,GT-6434,44321.37277515049,-72951.99370167994,122.45636060608335,-200.89719303599648,0.914
1076.38,GT-6873,32953.165401988306,-304432.68395206175,-241.65154769527658,200.74736834088569,0.933
1081.2,GT-6218,244834.109128173,-73869.70731823485,-121.57205340238836,-199.33343427814572,0.867
1081.2,GT-6434,44917.71810263395,-73964.14702443856,120.91638320700132,-202.10319574823333,0.877
1104.42,GT-6434,47744.16432867805,-78634.88609573831,124.11859257376977,-202.668502499518,0.953
1111.77,GT-6434,48652.61177681219,-80055.79984206283,122.6118439066738,-202.21845511333095,0.903
1123.26,GT-7179,50098.442097481966,-82761.63395350307,120.10489058492173,-202.34495701758104,0.911
1127.37,GT-7230,38498.510200560246,-293764.1604878065,-196.89987493343193,201.70080882095078,0.855
1133.84,GT-7109,238248.96648017358,-84957.54250023776,-121.89320851546782,-201.97178966600444,0.869
1133.84,GT-7179,51468.124442555694,-84894.30484566803,121.13661249092544,-199.8563434426113,0.874
1137.02,GT-7109,237900.72406205177,-85499.72290954916,-120.90713697589688,-201.11329688368335,0.878
1141.25,GT-7179,52352.4153428896,-86383.63639670343,123.21553689202099,-200.2991438277682,0.857
1145.94,GT-7109,236788.72524978057,-87340.55249122891,-121.4594014557236,-202.42022569178553,0.885
1145.94,GT-7179,52920.09251547753,-87331.8105875654,122.0963592076896,-202.55704254593454,0.854
1148.55,GT-7179,53266.810051647364,-87976.36282115057,122.65283227199046,-202.92495332573006,0.981
1154.2,GT-7179,53948.7198502036,-89119.18963410954,121.47797447487304,-201.94854845015996,0.894
1162.02,GT-7301,-94057.82692124834,41677.91975391464,-0.45744509633102326,-3.945929018069827,0.863
1162.02,GT-7418,235201.07880754766,-90403.22573221404,-121.88518201138555,-203.13007788848466,0.853
1171.86,GT-7418,233963.3382708137,-92393.88086391022,-124.12133868401311,-202.63657043567312,0.858
1176.89,GT-7179,56781.61624763028,-93709.25151263575,122.9205297007133,-202.37175530984663,0.88
1190.99,GT-7471,231534.28215813707,-96583.92811928729,-120.23911658124175,-201.34203136238025,0.909
1196.02,GT-7479,58936.937209733456,-97673.941484199,121.68330742122906,-202.6512626064077,0.88
1200.19,GT-7471,230435.4249269532,-98438.84197447832,-122.34873663141383,-202.98201921971207,0.874
1200.19,GT-7479,59448.50699951196,-98506.99400177892,122.88844234433131,-202.8262726364404,0.968
1205.25,GT-7479,60090.47242120875,-99521.73004402133,122.60537251690555,-201.11387052783837,0.919
1209.02,GT-7747,229133.05003682544,-100421.03049493195,-123.88616794135514,-202.90030248374507,0.869
1209.02,GT-7819,47026.29512456243,-277036.23329808447,-107.91964111620148,203.62461646348123,0.872
1212.49,GT-7301,-94011.90106744073,42075.17675150228,-1.138767588756561,-10.599562449211472,0.881
1212.49,GT-7471,228923.93631484912,-100956.07499145802,-121.76433266281443,-205.2145474081362,0.864
1218.75,GT-7677,40716.034456346526,-62398.12358302731,-0.0053676304261624785,0.017906859616984294,0.851
1218.75,GT-7747,227934.50713738488,-102391.90654319324,-123.63436852919656,-202.11981787136537,0.85
1218.75,GT-7823,61958.71057444347,-102325.05191661508,123.26210351365154,-203.88373036572352,0.878
1223.6,GT-7471,227586.70168087748,-103234.41882420871,-121.48364568532456,-203.21304158926503,0.869
1228.88,GT-7823,63177.24863184132,-104408.04869260576,121.31353838516962,-203.55194621192732,0.916
1239.36,GT-7823,64478.12052090857,-106532.97191657145,123.95378290943171,-203.10486254134548,0.875
1241.94,GT-7823,64797.817220074256,-107041.65910469515,120.87741182458788,-204.36507625784603,0.92
