time,global_track_id,x,y,vx,vy,prob
608.07,GT-0355,-16280.925641000737,14736.744406658985,201.57208381373104,-76.62619905922026,0.872
638.85,GT-0378,-5041.544475572626,-388582.4766090303,690.759551874882,138.38004926043467,0.859
666.72,GT-0367,-6425.475253597655,7011.098501977173,165.27681732744168,-140.39621429673926,0.934
666.72,GT-0374,296178.12511216337,6906.658905355047,-163.380440184021,-140.03490008821237,0.851
696.03,GT-0404,-1635.273414543412,2583.065971159117,146.25236801228957,-154.25996398861818,0.924
727.01,GT-0417,1852.4968841697412,-3154.7674875565167,110.93918116157823,-186.1863566339735,0.984
759.98,GT-0417,5556.697215961404,-9243.909969068205,111.69675764058307,-185.98245727253968,0.96
827.52,GT-0451,13555.400579309253,-22187.059380552597,120.83808428183319,-197.16823570073333,0.921
854.37,GT-0442,273194.94658955303,-27545.733113704428,-118.48480046174718,-196.0175801629431,0.892
854.37,GT-0480,16996.71236392674,-27725.26942880683,120.43602925476047,-196.83810653224077,0.852
885.44,GT-0474,268984.808122235,-33741.533810479574,-125.11410187385526,-196.65850912811058,0.908
885.44,GT-0480,20759.627284893,-33900.74962604747,120.80870157569257,-199.80100567628511,0.874
911.14,GT-0480,23935.32628554703,-39024.21047370546,117.49487410352477,-200.497686740707,0.956
939.77,GT-0507,262431.4994262316,-45220.27481348914,-123.44486212300245,-199.23577779833815,0.929
964.83,GT-0507,259320.98317507035,-50203.063268444195,-123.85499520919387,-201.22615091779016,0.961
964.83,GT-0519,30547.084788737386,-50225.72327890752,121.50586467143464,-197.61248313113427,0.913
990.37,GT-0507,256262.43862156876,-55228.43236184352,-121.17218745563865,-198.27998997073655,0.948
990.37,GT-0519,33646.62855418413,-55287.69795748477,120.84688601333767,-199.50111850402308,0.921
1018.83,GT-0560,37172.44894888289,-61303.69587599619,122.66051539052941,-199.80436541995545,0.871
1047.55,GT-0560,40757.57638011341,-67026.57187032863,122.14611286472682,-199.7328661009195,0.927
1076.78,GT-0560,44282.20802447417,-72872.04245055626,122.2497104971022,-201.35586870573488,0.873
1076.78,GT-0591,33228.88684650134,-304187.3925134393,-241.90092850199886,200.06507088443072,0.914
1104.33,GT-0587,47816.14638570216,-78731.42315885884,122.2535156234147,-201.26787241740982,0.915
1134.36,GT-0587,51580.601599286994,-84857.10801209146,120.72963458242538,-205.00265567259876,0.872
1134.36,GT-0588,238532.89626823732,-85077.39779889426,-121.55996369180737,-203.24441800837218,0.875
1167.0,GT-0620,55586.721732224396,-91666.8799935994,122.2024080368217,-202.63038379513378,0.971
1167.0,GT-0621,234156.14337340245,-91340.72600662864,-123.00037669203637,-201.2920262466325,0.878
1193.62,GT-0588,231094.97030737065,-97145.54351060264,-123.21711156613107,-203.71404283430124,0.964
1193.62,GT-0639,45204.51944614866,-280503.2943027624,-132.6820011269625,202.52372273717683,0.904
1221.77,GT-0620,62261.41848611354,-102815.50785665582,120.33963726012182,-202.8187811721539,0.979
1247.68,GT-0644,224354.08317439453,-107857.56386290172,-122.52514980539023,-205.6908557455632,0.913
1247.68,GT-0646,65405.305751409425,-108302.14456536702,120.33118909463836,-204.18632184535733,0.861
1247.68,GT-0674,65284.404973578516,-269788.87532289926,337.4763396219763,204.8174400985107,0.866
1276.14,GT-0620,68913.91252303269,-113947.26032614528,123.87508593726942,-204.49034173563413,0.867
1276.14,GT-0642,220768.69746799825,-114039.91134453508,-120.13240169041345,-206.21100904219375,0.872
1303.02,GT-0620,72192.12214456267,-119423.50840929606,120.04809414168123,-201.10664016934973,0.943
1329.63,GT-0646,75335.02980055365,-124971.67175118,117.15742232848851,-201.3406801091843,0.918
1329.63,GT-0721,214753.65965869284,-124676.27411251864,-118.58879538920999,-199.77065950261905,0.93
1356.76,GT-0741,211396.7206328485,-129888.27247502566,-118.17013413186406,-197.45529081720596,0.862
1356.76,GT-0749,78404.99732579416,-130073.47809753209,116.84679359634364,-198.28864743025082,0.893
1385.18,GT-0764,208334.48018571682,-135669.45205612754,-115.8130968718186,-198.4730491134518,0.955
1385.18,GT-0768,81640.82810990303,-135434.76316847856,115.9763323420324,-195.98365867140953,0.881
1414.35,GT-0749,85094.2959078163,-141488.32935250623,115.62305658211602,-196.39156908436257,0.89
1442.19,GT-0756,88142.30480188096,-147084.1929303745,115.36370688093396,-195.70513709128156,0.977
1442.19,GT-0810,201369.69707267283,-146877.30437817113,-115.50489246670594,-195.89574068897144,0.922
1469.63,GT-0824,91080.63635406639,-152252.5874466587,113.96609068898229,-196.34711994016865,0.893
1524.27,GT-0834,192544.69960591153,-163113.46277761727,-114.88680083698408,-195.629652346688,0.98
1585.46,GT-0847,104599.38492091741,-175423.88437892773,113.74241093356893,-197.9217591908039,0.932
1585.46,GT-0897,100566.96873188057,-202367.23315065377,-268.28583689609803,198.4584133733223,0.902
1616.1,GT-0910,99846.61396290797,-196322.04700109037,-228.70290620016104,194.7226500597649,0.86
1643.64,GT-0900,111035.2333037108,-186746.89485013293,113.28003598636438,-195.5181273851311,0.88
1667.16,GT-0935,175909.522418915,-191695.27918992157,-113.31621466372192,-196.16731111650262,0.908
1693.99,GT-0945,172758.39074868776,-196583.76653857992,-115.33863593028725,-195.819103250102,0.851
1693.99,GT-0951,116529.69021066255,-196572.95767221175,116.7841543077515,-196.3323359312446,0.893
1775.12,GT-0983,160455.75504284192,-210136.4656819997,-165.58238244296496,-153.89704484249182,0.967
1832.49,GT-1031,150331.90528580183,-218274.48917867066,-167.5252386794508,-153.31142860983823,0.866
1862.0,GT-1036,144375.36926799698,-222837.1978051068,167.61700137260215,-149.97769450151685,0.95
1920.83,GT-1041,135955.1545719625,-231344.68360695933,-168.18565967707735,-149.61247587818906,0.928
1979.67,GT-1098,163646.86317912396,-239726.4499458416,166.66400225758483,-146.71575110961268,0.871
2010.31,GT-1141,121297.63699222467,-244697.47582741777,-164.35113893219955,-147.99401383274332,0.924
2010.31,GT-1146,168791.01061200298,-244110.3311730516,165.63324903951076,-147.72900803480482,0.888
2010.31,GT-1147,154013.08758141866,-133222.62860470178,130.42150331616088,143.84929224517668,0.901
2035.21,GT-1160,117278.66945190584,-247541.34181929976,-164.43020166150873,-146.0352167687523,0.899
2035.21,GT-1163,172697.0993818226,-248067.82272753277,164.49214988854962,-147.27076822091615,0.948
2061.49,GT-1160,112997.44092893992,-251368.96887955052,-161.64697208578022,-147.56190252944893,0.942
2091.69,GT-1162,181546.35927591362,-256314.64007831828,162.7403014897745,-147.03484288846101,0.867
2117.42,GT-1152,104140.88520124643,-260000.58155553258,-164.09583832869401,-147.09100326599466,0.957
2148.83,GT-1152,99044.31337697365,-264552.4716815315,-163.50120471783822,-143.76523983127677,0.873
2148.83,GT-1229,187893.28404472518,-112877.41145821991,-128.7724689282161,147.29765871959407,0.886
2176.69,GT-1152,94581.8056680692,-268712.874377136,-162.3373999152098,-144.24904795695934,0.93
2176.69,GT-1162,195353.11131777518,-268655.15078171086,162.39065815920384,-144.13147169089976,0.881
2233.55,GT-1273,204718.0915588054,-277651.13442598784,160.14707866956059,-147.79571203783897,0.885
2233.55,GT-1278,208882.59953245448,-100297.08120049097,-291.26945850287177,142.45724189498688,0.864
2263.36,GT-1152,80648.77784161286,-281168.8786079981,-157.95033984577535,-146.8889384574074,0.85
2263.36,GT-1264,209536.26161942742,-281361.97648010426,160.7058049157222,-142.1654887034171,0.911
2400.64,GT-1361,231391.11831757397,-302059.08245504735,157.5478372867468,-147.12450425398583,0.949
2435.08,GT-1391,236754.70251361784,-306445.5779194085,160.49942443199797,-146.6874227996553,0.947
2435.08,GT-1398,246984.39349144808,-70919.55877816025,-15.011362992112025,145.8731325580926,0.918
2469.52,GT-1417,241846.71527953897,-312156.4918734096,157.03850139565535,-146.4522519352033,0.886
2501.67,GT-1443,247444.93252335896,-317107.6607425272,157.295976876013,-143.6883563290704,0.929
2608.47,GT-1494,24752.204303753228,-332219.9668402325,-158.4899218048083,-148.4323165834259,0.908
2608.47,GT-1502,278917.95859277964,-44538.380079794886,363.8870547286999,146.90125141583775,0.901
2638.17,GT-1509,19914.91901018338,-337285.2234332342,-157.45064760695712,-149.2794069328763,0.928
2677.04,GT-1540,275779.50132739416,-343082.1637847386,158.11577256843051,-149.76988531997145,0.92
2677.04,GT-1546,14191.31101000219,-343496.79891263327,-156.14456635735993,-149.65080230416044,0.926
2708.92,GT-1551,9132.46784414786,-347843.30923515884,-157.5877344248535,-148.95656533615423,0.953
2744.81,GT-1599,298002.3577980262,-24459.406389490367,300.7353337798122,151.83323866685566,0.898
2744.81,GT-1601,3603.712798466095,-353377.63106799184,-158.4595262670798,-150.55292263249552,0.951
2811.49,GT-1637,296648.29243096046,-363216.73623586865,159.17838371565762,-149.4863181499745,0.864
2886.55,GT-1681,-19164.33327560406,-374624.1677637323,-158.8091457315197,-150.41935233897433,0.902
2923.16,GT-1676,-24350.094695199732,-380142.390782802,-158.20540388248858,-147.28579187630518,0.863
2923.16,GT-1709,-24929.436000180795,-379732.19666921947,-157.30725028245365,-147.95396451722172,0.967
2966.99,GT-1725,-31664.27995676418,-386506.9369966164,-158.70827779913378,-146.9800286078207,0.916
3180.65,GT-1852,350079.9826711219,39168.109230819115,99.79615237138177,139.56948661844064,0.963
3232.32,GT-1860,-73706.79452760382,-424131.48142756685,-154.10229666086965,-135.88974746713168,0.868
3343.1,GT-1912,-91146.66153583332,-440132.7952623832,-170.00572704448297,-154.51997521641832,0.935
3416.11,GT-1953,396713.68959931156,72877.75371358106,259.3726795255568,154.70908318945692,0.951
3482.59,GT-1963,-113239.12345057327,-460459.0897955546,-164.87577129843723,-148.0948886638065,0.899
3482.59,GT-1972,399398.0419563705,82945.52876461147,149.82472523589576,149.29021337417873,0.87
3544.73,GT-1987,401483.5305982495,91894.48654897114,44.5430160329211,147.06166071829546,0.905
3544.73,GT-1989,401587.51478822605,91368.96992320204,43.9687096487101,141.2114164936112,0.86
4230.93,GT-2193,55108.98957936177,53306.342498890815,0.9772337790760817,0.52561691646711,0.91
5531.25,GT-2245,389182.87364377634,-173907.75315747276,0.12590498416335977,-0.04815050967344469,0.873
