time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
21.07,GT-0001,370272.25924625,26598.959898436256,36.266379790634915,26.421148259868044,329.4665250999596,5.758736640729357,329.4665250999596,5.758736640729357,329.4665250999596,5.758736640729357,6,0.899,3
21.07,GT-0002,-79997.17498990281,27188.457933952843,-37.33696671890084,28.040389920165012,89.92984458719192,4.883829377557009,89.92984458719192,4.883829377557009,89.92984458719192,4.883829377557009,11,0.99,4
21.32,GT-0001,370294.18793275155,26649.21059344763,37.98258678249522,27.54843846099203,329.52219420758934,5.211548306099226,329.52219420758934,5.211548306099226,329.52219420758934,5.211548306099226,6,0.973,4
21.32,GT-0002,-80006.50923158253,27195.468031432883,-37.33696671890084,28.040389920165012,90.31511292234343,4.941081803521257,90.31511292234343,4.941081803521257,90.31511292234343,4.941081803521257,11,0.961,4
21.45,GT-0001,370299.12566903327,26652.79189044756,37.98258678249522,27.54843846099203,329.60249913302226,5.239535833144545,329.60249913302226,5.239535833144545,329.60249913302226,5.239535833144545,6,0.944,4
21.45,GT-0002,-80011.48958379244,27199.202213332934,-37.34253615269904,28.04722808700933,90.55121858544733,4.968122912093678,90.55121858544733,4.968122912093678,90.55121858544733,4.968122912093678,11,0.981,4
21.57,GT-0001,370303.68357944716,26656.09770306288,37.98258678249522,27.54843846099203,329.677858126533,5.265238432094572,329.677858126533,5.265238432094572,329.677858126533,5.265238432094572,6,0.916,4
21.57,GT-0002,-80015.97068813076,27202.567880703376,-37.34253615269904,28.04722808700933,90.74506334922313,4.995222244272038,90.74506334922313,4.995222244272038,90.74506334922313,4.995222244272038,11,0.952,4
22.74,GT-0001,370348.1232059827,26688.32937606224,37.98258678249522,27.54843846099203,330.47681764885493,5.509558580032134,330.47681764885493,5.509558580032134,330.47681764885493,5.509558580032134,6,0.888,4
22.74,GT-0002,-80059.66145542942,27235.38313756518,-37.34253615269904,28.04722808700933,92.82328929479033,5.2521181698120785,92.82328929479033,5.2521181698120785,92.82328929479033,5.2521181698120785,11,0.923,4
22.74,GT-0007,-69473.6700155716,-405474.542534191,305.59064895892976,-31.45833194390184,370.412297708777,2.2302507986437208,370.412297708777,2.2302507986437208,370.412297708777,2.2302507986437208,6,0.872,2
23.72,GT-0001,370385.3575580526,26716.20138329546,38.012645215910766,27.56685428963288,331.2517448169811,5.6959319130598995,331.2517448169811,5.6959319130598995,331.2517448169811,5.6959319130598995,6,0.966,4
23.72,GT-0002,-80096.25714085906,27262.869421090447,-37.34253615269904,28.04722808700933,94.83421288917174,5.457998284139541,94.83421288917174,5.457998284139541,94.83421288917174,5.457998284139541,11,0.896,4
24.29,GT-0001,370407.02476582566,26731.914490240553,38.012645215910766,27.56685428963288,331.736017059673,5.807421145242888,331.736017059673,5.807421145242888,331.736017059673,5.807421145242888,6,0.937,4
24.29,GT-0002,-80117.5423864661,27278.856341100043,-37.34253615269904,28.04722808700933,96.12004601158019,5.574248404015575,96.12004601158019,5.574248404015575,96.12004601158019,5.574248404015575,11,0.869,4
25.6,GT-0001,370456.8213310585,26768.027069359974,38.012645215910766,27.56685428963288,332.9731257085832,6.055876514445635,332.9731257085832,6.055876514445635,332.9731257085832,6.055876514445635,6,0.909,4
25.6,GT-0002,-80166.44297553106,27315.565215922867,-37.33959468769626,28.045594841101092,99.44170097965771,5.8329251666264215,99.44170097965771,5.8329251666264215,99.44170097965771,5.8329251666264215,11,0.947,5
25.72,GT-0001,370461.64859830285,26771.60944160701,38.02129264210339,27.57552725908041,333.17918530865535,6.078189249292391,333.17918530865535,6.078189249292391,333.17918530865535,6.078189249292391,6,0.96,4
25.72,GT-0002,-80170.92372689358,27318.9306873038,-37.33959468769626,28.045594841101092,99.76555532008379,5.856023907009249,99.76555532008379,5.856023907009249,99.76555532008379,5.856023907009249,11,0.918,5
26.1,GT-0001,370476.09668950684,26782.088141965458,38.02129264210339,27.57552725908041,333.57651213988356,6.148120407914407,333.57651213988356,6.148120407914407,333.57651213988356,6.148120407914407,6,0.931,4
26.1,GT-0002,-80239.62916051506,27385.360273316175,-41.776339145538714,32.32089388180634,97.81113231466699,4.308554427445228,97.81113231466699,4.308554427445228,97.81113231466699,4.308554427445228,11,0.977,6
26.27,GT-0001,370482.560309256,26786.7759815995,38.02129264210339,27.57552725908041,333.75938305569866,6.179149176886217,333.75938305569866,6.179149176886217,333.75938305569866,6.179149176886217,6,0.903,4
26.27,GT-0002,-80246.7803371817,27390.884504521666,-41.77740431209804,32.32231205412779,98.10755341062205,4.354276505136371,98.10755341062205,4.354276505136371,98.10755341062205,4.354276505136371,11,0.981,6
26.41,GT-0001,370497.1433774513,26796.112386616835,38.527797981319964,27.78459098378464,333.8908390511413,6.025602573467102,333.8908390511413,6.025602573467102,333.8908390511413,6.025602573467102,6,0.97,4
26.41,GT-0002,-80252.62917378539,27395.409628209243,-41.77740431209804,32.32231205412779,98.31764352248933,4.390298837571608,98.31764352248933,4.390298837571608,98.31764352248933,4.390298837571608,11,0.951,6
27.59,GT-0001,370542.60617906926,26828.8982039777,38.527797981319964,27.78459098378464,335.1771112808648,6.242025822869797,335.1771112808648,6.242025822869797,335.1771112808648,6.242025822869797,6,0.941,4
27.59,GT-0002,-80301.92651087367,27433.549956433115,-41.77740431209804,32.32231205412779,100.2268329942398,4.682918308403704,100.2268329942398,4.682918308403704,100.2268329942398,4.682918308403704,11,0.923,6
28.8,GT-0001,370648.9603016957,26922.581664814916,40.049979593234184,28.744005839098364,336.2716424648152,5.760219084032996,336.2716424648152,5.760219084032996,336.2716424648152,5.760219084032996,6,0.979,4
28.8,GT-0002,-80352.47717009131,27472.65995401861,-41.77740431209804,32.32231205412779,102.45778548445975,4.965100591446523,102.45778548445975,4.965100591446523,102.45778548445975,4.965100591446523,11,0.895,6
28.87,GT-0001,370651.7638002672,26924.593745223654,40.049979593234184,28.744005839098364,336.3409185263774,5.77387425357168,336.3409185263774,5.77387425357168,336.3409185263774,5.77387425357168,6,0.949,4
28.87,GT-0002,-80355.40158839316,27474.9225158624,-41.77740431209804,32.32231205412779,102.59575623280224,4.980936044879779,102.59575623280224,4.980936044879779,102.59575623280224,4.980936044879779,11,0.868,6
29.25,GT-0001,370666.98279251263,26935.51646744251,40.049979593234184,28.744005839098364,336.72526398352375,5.847445929297502,336.72526398352375,5.847445929297502,336.72526398352375,5.847445929297502,6,0.921,4
29.66,GT-0001,370683.40328414587,26947.30150983654,40.049979593234184,28.744005839098364,337.15589643692977,5.92580154038742,337.15589643692977,5.92580154038742,337.15589643692977,5.92580154038742,6,0.893,4
29.66,GT-0002,-80388.46837557324,27500.636770260106,-41.77770490194939,32.330699635819656,104.25808257232165,5.155667513871625,104.25808257232165,5.155667513871625,104.25808257232165,5.155667513871625,11,0.944,6
29.93,GT-0001,370694.21677863604,26955.062391413096,40.049979593234184,28.744005839098364,337.4487078794038,5.976840628296686,337.4487078794038,5.976840628296686,337.4487078794038,5.976840628296686,6,0.867,4
29.93,GT-0002,-80399.74835589677,27509.366059161777,-41.77770490194939,32.330699635819656,104.84376330595087,5.214250426819873,104.84376330595087,5.214250426819873,104.84376330595087,5.214250426819873,11,0.915,6
30.81,GT-0001,370796.0951588495,27174.18270634449,42.65902821088599,32.45695016314185,336.2156486656741,4.1985207553457435,336.2156486656741,4.1985207553457435,336.2156486656741,4.1985207553457435,6,0.966,4
30.81,GT-0002,-80436.51273621048,27537.8170748413,-41.77770490194939,32.330699635819656,106.86132983291958,5.4007784173757045,106.86132983291958,5.4007784173757045,106.86132983291958,5.4007784173757045,10,0.888,6
31.39,GT-0001,370820.8373952118,27193.007737439115,42.65902821088599,32.45695016314185,336.5078965423925,4.351158068039933,336.5078965423925,4.351158068039933,336.5078965423925,4.351158068039933,6,0.937,4
31.39,GT-0002,-80460.74380505361,27556.568880630075,-41.77770490194939,32.330699635819656,108.28374764583045,5.520272412987535,108.28374764583045,5.520272412987535,108.28374764583045,5.520272412987535,10,0.861,6
31.39,GT-0010,-81207.27492297564,27977.985269381097,-47.26129126850716,36.50183315048603,142.5577589382872,2.2962725671572906,142.5577589382872,2.2962725671572906,142.5577589382872,2.2962725671572906,9,0.889,1
31.8,GT-0001,370838.6265138758,27207.73107423031,42.668232228662305,32.4604940154701,336.77121421420867,4.456085128049212,336.77121421420867,4.456085128049212,336.77121421420867,4.456085128049212,6,0.972,5
31.8,GT-0010,-81226.65205239573,27992.951020972796,-47.26129126850716,36.50183315048603,142.57154807018193,2.489049558100267,142.57154807018193,2.489049558100267,142.57154807018193,2.489049558100267,9,0.862,1
32.77,GT-0001,370880.0146991376,27239.217753425313,42.668232228662305,32.4604940154701,337.32569945223656,4.6945920662418965,337.32569945223656,4.6945920662418965,337.32569945223656,4.6945920662418965,6,0.943,5
32.92,GT-0001,370886.5451857501,27245.044725571228,42.6908541600593,32.472300742375566,337.4303079613837,4.725306152534009,337.4303079613837,4.725306152534009,337.4303079613837,4.725306152534009,6,0.979,5
33.81,GT-0001,370924.5400459526,27273.945073231942,42.6908541600593,32.472300742375566,337.9994087354328,4.93264819698058,337.9994087354328,4.93264819698058,337.9994087354328,4.93264819698058,6,0.95,5
33.81,GT-0010,-81207.05957258049,28309.918279116675,-49.37039718484638,38.74939978194002,118.5578415511407,1.5295396966406196,118.5578415511407,1.5295396966406196,118.5578415511407,1.5295396966406196,10,0.962,1
36.77,GT-0001,371050.90497426636,27370.063083429373,42.6908541600593,32.472300742375566,340.3189408289354,5.566957718105623,340.3189408289354,5.566957718105623,340.3189408289354,5.566957718105623,6,0.921,5
36.77,GT-0010,-81268.83551743746,28319.240186032515,-51.84294555698729,40.692870625352,118.64496714587031,1.8670636303647938,118.64496714587031,1.8670636303647938,118.64496714587031,1.8670636303647938,10,0.988,1
38.05,GT-0001,371105.5492675912,27411.627628379614,42.6908541600593,32.472300742375566,341.5533907319938,5.819881290471117,341.5533907319938,5.819881290471117,341.5533907319938,5.819881290471117,6,0.894,5
38.05,GT-0010,-81335.1944877504,28371.327060432966,-51.84294555698729,40.692870625352,118.7068964985867,2.5230787938213406,118.7068964985867,2.5230787938213406,118.7068964985867,2.5230787938213406,10,0.958,1
38.6,GT-0001,371390.9343489006,27932.96294609597,52.944321134274816,39.46118897501589,337.2867326365791,2.208269083760289,337.2867326365791,2.208269083760289,337.2867326365791,2.208269083760289,6,0.976,6
38.6,GT-0010,-81363.70810780674,28393.70813927691,-51.84294555698729,40.692870625352,118.75815559184846,2.7574311595814973,118.75815559184846,2.7574311595814973,118.75815559184846,2.7574311595814973,10,0.93,1
39.44,GT-0001,371435.4075786534,27966.110344834982,52.944321134274816,39.46118897501589,337.3639836502309,2.601240539875445,337.3639836502309,2.601240539875445,337.3639836502309,2.601240539875445,6,0.947,6
39.44,GT-0010,-81407.67315042962,28428.100765971638,-51.85693700898412,40.69384108065047,118.89278981573966,3.079089914349768,118.89278981573966,3.079089914349768,118.89278981573966,3.079089914349768,10,0.979,1
40.78,GT-0001,371506.2255074259,28019.487487656337,52.95374133021504,39.463894661411025,337.54039862508307,3.1269496027927426,337.54039862508307,3.1269496027927426,337.54039862508307,3.1269496027927426,6,0.98,6
40.78,GT-0010,-81477.16144602165,28482.63051301971,-51.85693700898412,40.69384108065047,119.19905196940188,3.5349391367674876,119.19905196940188,3.5349391367674876,119.19905196940188,3.5349391367674876,10,0.95,1
41.14,GT-0001,371525.0887733387,28033.644868597643,52.95199764379606,39.4634973045156,337.6705793011426,3.255074371417466,337.6705793011426,3.255074371417466,337.6705793011426,3.255074371417466,6,0.983,7
41.14,GT-0010,-81495.82994334488,28497.280295808745,-51.85693700898412,40.69384108065047,119.31136428259143,3.6477108850141162,119.31136428259143,3.6477108850141162,119.31136428259143,3.6477108850141162,10,0.921,1
42.26,GT-0001,371584.39501069975,28077.8439855787,52.95199764379606,39.4634973045156,337.8519968253796,3.6215340897827826,337.8519968253796,3.6215340897827826,337.8519968253796,3.6215340897827826,6,0.954,7
42.26,GT-0010,-81911.9710100064,28764.033432596454,-58.34061875004535,43.19924429509438,118.90489553534842,1.529592765468683,118.90489553534842,1.529592765468683,118.90489553534842,1.529592765468683,10,0.981,1
43.03,GT-0001,371625.1680488855,28108.23087850318,52.95199764379606,39.4634973045156,338.0043357577596,3.8533114542505924,338.0043357577596,3.8533114542505924,338.0043357577596,3.8533114542505924,6,0.925,7
43.03,GT-0010,-81956.8784831516,28797.30097571852,-58.34069765470436,43.1989444126917,118.96865791195732,2.018911521020865,118.96865791195732,2.018911521020865,118.96865791195732,2.018911521020865,10,0.982,2
43.11,GT-0001,371826.27473472274,28119.61628466059,56.20730738226988,40.76124938490036,337.7637116281401,2.4704987100601516,337.7637116281401,2.4704987100601516,337.7637116281401,2.4704987100601516,6,0.982,7
43.11,GT-0010,-81961.54573896398,28800.756891271536,-58.34069765470436,43.1989444126917,118.97043617608794,2.0630084172661,118.97043617608794,2.0630084172661,118.97043617608794,2.0630084172661,10,0.953,2
43.15,GT-0001,371828.523027018,28121.246734635988,56.20730738226988,40.76124938490036,337.7663134977181,2.4886469971470184,337.7663134977181,2.4886469971470184,337.7663134977181,2.4886469971470184,6,0.952,7
43.15,GT-0010,-81963.87936687017,28802.484849048044,-58.34069765470436,43.1989444126917,118.97141054902502,2.084707108855049,118.97141054902502,2.084707108855049,118.97141054902502,2.084707108855049,10,0.924,2
43.51,GT-0001,371848.7576576756,28135.920784414553,56.20730738226988,40.76124938490036,337.79110069306114,2.646386947596453,337.79110069306114,2.646386947596453,337.79110069306114,2.646386947596453,6,0.924,7
43.51,GT-0010,-81984.8738299236,28818.060404435822,-58.34011273999321,43.19948356140663,119.0395051385525,2.2717381014748828,119.0395051385525,2.2717381014748828,119.0395051385525,2.2717381014748828,10,0.961,3
44.88,GT-0001,371925.7616687893,28191.763696071866,56.20730738226988,40.76124938490036,337.91263134024933,3.1758249127445426,337.91263134024933,3.1758249127445426,337.91263134024933,3.1758249127445426,6,0.896,7
44.88,GT-0010,-82064.50779826021,28877.15202589378,-58.34307022070574,43.195117006199204,119.16049187913895,2.8696451922090005,119.16049187913895,2.8696451922090005,119.16049187913895,2.8696451922090005,10,0.986,3
45.75,GT-0001,371975.2421642016,28227.262251187316,56.2248164877671,40.782161058802934,338.0260995334649,3.466960438301666,338.0260995334649,3.466960438301666,338.0260995334649,3.466960438301666,6,0.972,7
45.75,GT-0010,-82115.26626935223,28914.731777689176,-58.34307022070574,43.195117006199204,119.28981707329655,3.1925481248006626,119.28981707329655,3.1925481248006626,119.28981707329655,3.1925481248006626,10,0.956,3
45.81,GT-0001,371978.6156531909,28229.709180850845,56.2248164877671,40.782161058802934,338.0342698892589,3.486375579416091,338.0342698892589,3.486375579416091,338.0342698892589,3.486375579416091,6,0.943,7
45.81,GT-0010,-82118.76685356547,28917.32348470955,-58.34307022070574,43.195117006199204,119.30097244382166,3.2136215597310507,119.30097244382166,3.2136215597310507,119.30097244382166,3.2136215597310507,10,0.928,3
47.05,GT-0001,372048.3344256357,28280.27906056376,56.2248164877671,40.782161058802934,338.23415456129743,3.8658523873460133,338.23415456129743,3.8658523873460133,338.23415456129743,3.8658523873460133,6,0.915,7
47.05,GT-0010,-82191.11226063914,28970.885429797236,-58.34307022070574,43.195117006199204,119.60686480456151,3.6217901000980466,119.60686480456151,3.6217901000980466,119.60686480456151,3.6217901000980466,10,0.9,3
47.61,GT-0001,372079.8203228688,28303.11707075669,56.2248164877671,40.782161058802934,338.3458891309424,4.025520423591076,338.3458891309424,4.025520423591076,338.3458891309424,4.025520423591076,6,0.887,7
47.61,GT-0010,-82114.00704181101,28824.142222169718,-65.40454402522133,48.19679918901153,119.13751848786211,1.5295801710022696,119.13751848786211,1.5295801710022696,119.13751848786211,1.5295801710022696,10,0.977,3
48.04,GT-0001,372103.99699395854,28320.653400011975,56.2248164877671,40.782161058802934,338.4417905104086,4.14394916483647,338.4417905104086,4.14394916483647,338.4417905104086,4.14394916483647,6,0.861,7
48.04,GT-0010,-82142.17395348717,28844.88190817312,-65.40338319652355,48.19543756226943,119.19040802664838,1.819324422179338,119.19040802664838,1.819324422179338,119.19040802664838,1.819324422179338,10,0.984,3
48.08,GT-0001,372106.0295018295,28323.04546929351,56.23926710562398,40.81005518172588,338.47215615901507,4.151834711221778,338.47215615901507,4.151834711221778,338.47215615901507,4.151834711221778,6,0.96,7
48.08,GT-0010,-82144.79008881503,28846.809725675612,-65.40338319652355,48.19543756226943,119.1908406097759,1.8438929885267692,119.1908406097759,1.8438929885267692,119.1908406097759,1.8438929885267692,10,0.954,3
48.5,GT-0001,372129.64999401383,28340.185692469833,56.23926710562398,40.81005518172588,338.57548651723795,4.264121418218064,338.57548651723795,4.264121418218064,338.57548651723795,4.264121418218064,6,0.931,7
48.5,GT-0010,-82172.25950975757,28867.051809451765,-65.40338319652355,48.19543756226943,119.19836900246678,2.084452290923969,119.19836900246678,2.084452290923969,119.19836900246678,2.084452290923969,10,0.926,3
49.75,GT-0001,372199.94907789584,28391.19826144699,56.23926710562398,40.81005518172588,338.9407455784185,4.582055376062803,338.9407455784185,4.582055376062803,338.9407455784185,4.582055376062803,6,0.903,7
49.75,GT-0010,-82258.82436296454,28946.634199394055,-65.2624634110609,48.24802345490201,119.22474479531786,1.7099696730971394,119.22474479531786,1.7099696730971394,119.22474479531786,1.7099696730971394,10,0.982,3
50.6,GT-0001,372248.2081300207,28427.013684393954,56.29860462989285,40.87144009056975,339.2454329504562,4.775142736369919,339.2454329504562,4.775142736369919,339.2454329504562,4.775142736369919,6,0.974,7
50.6,GT-0010,-82314.29745686395,28987.64501933072,-65.2624634110609,48.24802345490201,119.24436250179032,2.1992035564976566,119.24436250179032,2.1992035564976566,119.24436250179032,2.1992035564976566,10,0.952,3
50.9,GT-0001,372265.0977114097,28439.275116421126,56.29860462989285,40.87144009056975,339.3629489517086,4.845305785263339,339.3629489517086,4.845305785263339,339.3629489517086,4.845305785263339,6,0.945,7
50.9,GT-0010,-82333.87619588726,29002.119426367193,-65.2624634110609,48.24802345490201,119.2576848784597,2.3476576162021443,119.2576848784597,2.3476576162021443,119.2576848784597,2.3476576162021443,10,0.924,3
51.55,GT-0001,372301.6918044191,28465.841552479997,56.29860462989285,40.87144009056975,339.6390086046637,4.993945149148756,339.6390086046637,4.993945149148756,339.6390086046637,4.993945149148756,6,0.916,7
51.55,GT-0010,-82376.29679710446,29033.480641612878,-65.2624634110609,48.24802345490201,119.30148885289124,2.6408324980793334,119.30148885289124,2.6408324980793334,119.30148885289124,2.6408324980793334,10,0.896,3
52.41,GT-0001,372350.1086044008,28500.990990957886,56.29860462989285,40.87144009056975,340.0518362365354,5.1840609711601955,340.0518362365354,5.1840609711601955,340.0518362365354,5.1840609711601955,6,0.889,7
52.41,GT-0010,-82456.73887690768,29195.70630403417,-65.41249630848806,49.813189217526094,119.3189688131639,1.898839082606265,119.3189688131639,1.898839082606265,119.3189688131639,1.898839082606265,10,0.977,3
52.66,GT-0001,372364.257786135,28511.63387835681,56.30096615788784,40.877110173514794,340.2912028178252,5.2395768410030605,340.2912028178252,5.2395768410030605,340.2912028178252,5.2395768410030605,6,0.949,8
52.66,GT-0010,-82473.0920009848,29208.159601338553,-65.41249630848806,49.813189217526094,119.32683290598037,2.041590032703188,119.32683290598037,2.041590032703188,119.32683290598037,2.041590032703188,10,0.947,3
53.21,GT-0001,372395.22331752186,28534.116288952242,56.30096615788784,40.877110173514794,340.5963926255338,5.356366816488171,340.5963926255338,5.356366816488171,340.5963926255338,5.356366816488171,6,0.92,8
53.21,GT-0010,-82509.13511372547,29235.539097080233,-65.41837038747842,49.8187581382885,119.3908700792214,2.325277329032281,119.3908700792214,2.325277329032281,119.3908700792214,2.325277329032281,10,0.98,3
53.59,GT-0001,372443.62596191996,28599.931204951885,59.4586679882899,42.870746137022984,340.59336909516315,4.586793699152394,340.59336909516315,4.586793699152394,340.59336909516315,4.586793699152394,6,0.977,8
53.59,GT-0010,-82533.99409447271,29254.470225172783,-65.41837038747842,49.8187581382885,119.41621693366051,2.5023817967911097,119.41621693366051,2.5023817967911097,119.41621693366051,2.5023817967911097,10,0.951,3
55.28,GT-0001,372544.11111082014,28672.382765923452,59.4586679882899,42.870746137022984,341.37479111822665,4.984092338488935,341.37479111822665,4.984092338488935,341.37479111822665,4.984092338488935,6,0.948,8
