time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
11.57,GT-0002,369272.90468990937,27278.69797227663,35.67115766906337,26.136748684101526,325.78881258179325,3.6825043828281054,325.78881258179325,3.6825043828281054,325.78881258179325,3.6825043828281054,6,0.932,1
12.14,GT-0001,-79682.39866413444,26979.444184447413,-37.986526751827114,27.3555192616857,90.4840452268124,2.7613647290606265,90.4840452268124,2.7613647290606265,90.4840452268124,2.7613647290606265,11,0.991,3
12.14,GT-0002,369293.23724978074,27293.595919026568,35.67115766906337,26.136748684101526,325.869241207248,3.8527053520283907,325.869241207248,3.8527053520283907,325.869241207248,3.8527053520283907,6,0.904,1
14.24,GT-0001,-79762.17037031328,27036.890774896954,-37.986526751827114,27.3555192616857,91.04253045700894,3.5142759093304083,91.04253045700894,3.5142759093304083,91.04253045700894,3.5142759093304083,11,0.961,3
14.24,GT-0002,369369.201544899,27348.800597117617,35.70263397925038,26.131966513380565,326.317856815429,4.4152025001177195,326.317856815429,4.4152025001177195,326.317856815429,4.4152025001177195,6,0.974,2
14.73,GT-0001,-79780.8312268021,27050.332163243813,-37.991494297316194,27.356595263309245,91.29301125415826,3.6689777307116134,91.29301125415826,3.6689777307116134,91.29301125415826,3.6689777307116134,11,0.977,3
14.73,GT-0002,369386.69583554886,27361.605260709173,35.70263397925038,26.131966513380565,326.4539908696552,4.538338144854982,326.4539908696552,4.538338144854982,326.4539908696552,4.538338144854982,6,0.945,2
16.2,GT-0001,-79836.83123542475,27090.66341999118,-38.00082401443967,27.36270965731839,92.15593272291295,4.088585059845276,92.15593272291295,4.088585059845276,92.15593272291295,4.088585059845276,11,0.989,4
16.2,GT-0002,369439.17870749836,27400.01925148384,35.70263397925038,26.131966513380565,326.9560550664996,4.889173050429465,326.9560550664996,4.889173050429465,326.9560550664996,4.889173050429465,6,0.917,2
16.7,GT-0001,-79855.83164743197,27104.344774819838,-38.00082401443967,27.36270965731839,92.52448581581334,4.2239232700878935,92.52448581581334,4.2239232700878935,92.52448581581334,4.2239232700878935,11,0.959,4
16.7,GT-0002,369478.6829402331,27405.7502127729,36.25831443030637,26.758891329364374,327.1288788190735,4.582471635200798,327.1288788190735,4.582471635200798,327.1288788190735,4.582471635200798,6,0.98,2
16.88,GT-0001,-79862.67179575458,27109.270062558156,-38.00082401443967,27.36270965731839,92.6684311763426,4.27159546207152,92.6684311763426,4.27159546207152,92.6684311763426,4.27159546207152,11,0.931,4
16.88,GT-0002,370291.08483694,27986.04229805199,34.11841207500852,28.33032840919074,323.2921410329718,2.6745152870829707,323.2921410329718,2.6745152870829707,323.2921410329718,2.6745152870829707,6,0.988,3
18.25,GT-0001,-79914.88894403403,27146.998472769785,-38.0168218255136,27.383843139382236,93.99927810189429,4.6136979791132475,93.99927810189429,4.6136979791132475,93.99927810189429,4.6136979791132475,11,0.976,4
18.25,GT-0002,370337.82706148276,28024.854847972583,34.11841207500852,28.33032840919074,323.31605388028265,3.199301802087528,323.31605388028265,3.199301802087528,323.31605388028265,3.199301802087528,6,0.958,3
19.24,GT-0001,-79952.54145887999,27174.200742799978,-38.0133558703551,27.382062773474388,95.21215237224476,4.843478652657473,95.21215237224476,4.843478652657473,95.21215237224476,4.843478652657473,11,0.987,4
19.24,GT-0002,370371.604289437,28052.901873097682,34.11841207500852,28.33032840919074,323.36928203746885,3.5303019730386382,323.36928203746885,3.5303019730386382,323.36928203746885,3.5303019730386382,6,0.93,3
19.33,GT-0001,-79955.96266090832,27176.66512844959,-38.0133558703551,27.382062773474388,95.33068357033906,4.864338131621675,95.33068357033906,4.864338131621675,95.33068357033906,4.864338131621675,11,0.958,4
19.33,GT-0002,370374.7468407785,28055.138359018933,34.159742805554004,28.33139101513829,323.3881121134863,3.550983805152362,323.3881121134863,3.550983805152362,323.3881121134863,3.550983805152362,6,0.982,3
19.93,GT-0001,-80001.11953144592,27215.653865983782,-39.02061008959788,29.632286156462555,95.50644703908875,3.945837856210843,95.50644703908875,3.945837856210843,95.50644703908875,3.945837856210843,11,0.987,4
19.93,GT-0002,370395.24268646183,28072.137193628016,34.159742805554004,28.33139101513829,323.44025270954324,3.7362395512673374,323.44025270954324,3.7362395512673374,323.44025270954324,3.7362395512673374,6,0.953,3
22.79,GT-0001,-80141.61828719288,27309.647861359692,-40.30021461388151,29.932434310807736,98.02626537111077,3.712619419264402,98.02626537111077,3.712619419264402,98.02626537111077,3.712619419264402,11,0.992,4
22.79,GT-0002,370492.9395508857,28153.16497193131,34.159742805554004,28.33139101513829,323.92787512487354,4.516025463220325,323.92787512487354,4.516025463220325,323.92787512487354,4.516025463220325,6,0.924,3
23.75,GT-0001,-80180.3064932222,27338.382998298068,-40.30021461388151,29.932434310807736,98.89923091552156,3.99293663264259,98.89923091552156,3.99293663264259,98.89923091552156,3.99293663264259,11,0.963,4
23.75,GT-0002,370525.4362274401,28179.74750957216,34.15494210091197,28.328016812738994,324.2822514308965,4.750130773896015,324.2822514308965,4.750130773896015,324.2822514308965,4.750130773896015,6,0.965,3
23.86,GT-0001,-80184.73951682974,27341.675566072256,-40.30021461388151,29.932434310807736,99.00786495535878,4.023809507456726,99.00786495535878,4.023809507456726,99.00786495535878,4.023809507456726,11,0.934,4
23.86,GT-0002,370529.8622654046,28182.498716617167,34.23687284253447,28.336669409643658,324.32208555795904,4.75520023087481,324.32208555795904,4.75520023087481,324.32208555795904,4.75520023087481,6,0.989,4
24.77,GT-0001,-80221.41271212837,27368.91408129509,-40.30021461388151,29.932434310807736,99.98000716853086,4.270660716130368,99.98000716853086,4.270660716130368,99.98000716853086,4.270660716130368,11,0.906,4
24.77,GT-0002,370561.0437595455,28208.247862716777,34.23595660230461,28.336738171051813,324.7843332744858,4.968022038579698,324.7843332744858,4.968022038579698,324.7843332744858,4.968022038579698,6,0.982,5
24.86,GT-0001,-80225.06198304055,27371.654783786722,-40.30161248279319,29.933886933522047,100.13095332418983,4.295862479730633,100.13095332418983,4.295862479730633,100.13095332418983,4.295862479730633,11,0.955,4
24.86,GT-0002,370564.1249956397,28210.79816915217,34.23595660230461,28.336738171051813,324.819273516728,4.988360750368159,324.819273516728,4.988360750368159,324.819273516728,4.988360750368159,6,0.953,5
24.99,GT-0001,-80230.31051417191,27375.663451818433,-40.30270730517202,29.939869931114117,100.32810994551154,4.330870778750953,100.32810994551154,4.330870778750953,100.32810994551154,4.330870778750953,11,0.975,4
24.99,GT-0002,370568.575669998,28214.481945114407,34.23595660230461,28.336738171051813,324.87083276363364,5.0175933450025205,324.87083276363364,5.0175933450025205,324.87083276363364,5.0175933450025205,6,0.924,5
25.06,GT-0001,-80233.37572346028,27377.86894640641,-40.31405262534736,29.935015027041118,100.43540020626023,4.345367300909045,100.43540020626023,4.345367300909045,100.43540020626023,4.345367300909045,11,0.987,4
25.06,GT-0002,370570.97218696016,28216.465516786382,34.23595660230461,28.336738171051813,324.8991335028119,5.0332636505366555,324.8991335028119,5.0332636505366555,324.8991335028119,5.0332636505366555,6,0.896,5
27.7,GT-0001,-80339.9072626734,27457.041457942927,-40.31667444468371,29.939130514504882,104.24332596800237,4.9759047760716655,104.24332596800237,4.9759047760716655,104.24332596800237,4.9759047760716655,11,0.99,4
27.7,GT-0002,370661.35511239024,28291.274505557958,34.23595660230461,28.336738171051813,326.2637149133523,5.592293176847364,326.2637149133523,5.592293176847364,326.2637149133523,5.592293176847364,6,0.869,5
27.83,GT-0001,-80345.14843035121,27460.933544909814,-40.31667444468371,29.939130514504882,104.4655223931947,5.005210119518741,104.4655223931947,5.005210119518741,104.4655223931947,5.005210119518741,11,0.96,4
27.83,GT-0002,370665.7913004771,28294.370186619362,34.28184281891015,28.32950271874968,326.368132276101,5.608725818954302,326.368132276101,5.608725818954302,326.368132276101,5.608725818954302,6,0.962,6
29.84,GT-0001,-80426.18494598502,27521.11119724397,-40.31667444468371,29.939130514504882,108.36922311560497,5.43825600174659,108.36922311560497,5.43825600174659,108.36922311560497,5.43825600174659,10,0.931,4
29.84,GT-0002,370786.41771840537,28340.996739633716,40.55193906808893,31.621592590124045,326.84669415640894,4.132427988854272,326.84669415640894,4.132427988854272,326.84669415640894,4.132427988854272,6,0.988,6
29.89,GT-0001,-80428.369663741,27522.68141506205,-40.3284665297399,29.946989190167642,108.5136270135978,5.447554473986387,108.5136270135978,5.447554473986387,108.5136270135978,5.447554473986387,10,0.97,4
29.89,GT-0002,370788.44531535875,28342.57781926322,40.55193906808893,31.621592590124045,326.8654942639575,4.14601749671491,326.8654942639575,4.14601749671491,326.8654942639575,4.14601749671491,6,0.958,6
31.67,GT-0001,-80500.15433416393,27575.987055820548,-40.3284665297399,29.946989190167642,112.75866478644292,5.8035204614999945,112.75866478644292,5.8035204614999945,112.75866478644292,5.8035204614999945,10,0.941,4
31.67,GT-0002,370860.5112565885,28398.83972549757,40.55607356907876,31.623465502460796,327.75638597577847,4.6056358631564684,327.75638597577847,4.6056358631564684,327.75638597577847,4.6056358631564684,6,0.972,6
32.03,GT-0001,-80514.67258211464,27586.767971929006,-40.3284665297399,29.946989190167642,113.70847105512948,5.872891089322968,113.70847105512948,5.872891089322968,113.70847105512948,5.872891089322968,10,0.913,4
32.03,GT-0002,370875.50261199597,28410.258444524752,40.575722084141375,31.652237565870593,327.95755177031367,4.687821991531316,327.95755177031367,4.687821991531316,327.95755177031367,4.687821991531316,6,0.986,6
32.51,GT-0001,-80534.03024604892,27601.14252674029,-40.3284665297399,29.946989190167642,115.02329877903713,5.964130259061173,115.02329877903713,5.964130259061173,115.02329877903713,5.964130259061173,10,0.886,4
32.51,GT-0002,370894.97895859636,28425.45151855637,40.575722084141375,31.652237565870593,328.20663157288476,4.8016325374069,328.20663157288476,4.8016325374069,328.20663157288476,4.8016325374069,6,0.956,6
32.59,GT-0001,-80537.31390692209,27603.547023604333,-40.33248163418193,29.946565920733633,115.28869034618829,5.979337396994216,115.28869034618829,5.979337396994216,115.28869034618829,5.979337396994216,10,0.952,4
32.59,GT-0002,370898.2250163631,28427.983697561638,40.575722084141375,31.652237565870593,328.2496793654701,4.820339720837593,328.2496793654701,4.820339720837593,328.2496793654701,4.820339720837593,6,0.928,6
33.74,GT-0001,-80583.6962608014,27637.98557441318,-40.33248163418193,29.946565920733633,118.68620785563705,6.191928270506174,118.68620785563705,6.191928270506174,118.68620785563705,6.191928270506174,10,0.924,4
33.74,GT-0002,370945.01705968374,28464.491771445304,40.5841468906051,31.652459154229685,329.0281505577767,5.083206919633924,329.0281505577767,5.083206919633924,329.0281505577767,5.083206919633924,6,0.963,7
35.05,GT-0001,-80636.53181174218,27677.21557576934,-40.33248163418193,29.946565920733633,122.94669720395414,6.42553310683974,122.94669720395414,6.42553310683974,122.94669720395414,6.42553310683974,10,0.896,4
35.05,GT-0002,370998.18229211046,28505.956492937345,40.5841468906051,31.652459154229685,329.916320668524,5.365304519578939,329.916320668524,5.365304519578939,329.916320668524,5.365304519578939,6,0.934,7
35.05,GT-0003,-81406.27019747064,28186.11520223953,-50.08143046775294,39.455176257608194,118.62610874064417,1.5295678883728185,118.62610874064417,1.5295678883728185,118.62610874064417,1.5295678883728185,10,0.903,1
36.69,GT-0001,-80702.67708162224,27726.327943879343,-40.33248163418193,29.946565920733633,128.8628892832596,6.706524860693023,128.8628892832596,6.706524860693023,128.8628892832596,6.706524860693023,10,0.869,4
36.69,GT-0002,371167.7297706649,28572.517392630787,47.80052654067339,35.306139742782705,329.67881135651334,3.670550254509184,329.67881135651334,3.670550254509184,329.67881135651334,3.670550254509184,6,0.983,8
36.69,GT-0003,-81488.40374343775,28250.821691302008,-50.08143046775294,39.455176257608194,118.66659704657829,2.4555198889728596,118.66659704657829,2.4555198889728596,118.66659704657829,2.4555198889728596,10,0.876,1
37.0,GT-0002,371182.54793389246,28583.46229595105,47.80052654067339,35.306139742782705,329.7828762482414,3.7643643780693496,329.7828762482414,3.7643643780693496,329.7828762482414,3.7643643780693496,6,0.954,8
37.0,GT-0003,-81364.80159674422,28293.75702275156,-53.523468746514055,38.23071480759833,118.664508735196,1.819828534807685,118.664508735196,1.819828534807685,118.664508735196,1.819828534807685,10,0.973,1
39.01,GT-0002,371278.6269922392,28654.427636834043,47.80052654067339,35.306139742782705,330.56578469914643,4.3235331814243585,330.56578469914643,4.3235331814243585,330.56578469914643,4.3235331814243585,6,0.925,8
39.01,GT-0003,-81472.60558418458,28370.715932670402,-53.51967904182341,38.23930501757394,118.7980113917808,2.797686758269341,118.7980113917808,2.797686758269341,118.7980113917808,2.797686758269341,10,0.988,1
39.84,GT-0001,-80830.19452582602,27820.821890262665,-40.36173141646486,29.958940429446784,142.01936274504632,7.214105399867222,142.01936274504632,7.214105399867222,142.01936274504632,7.214105399867222,9,0.93,4
39.84,GT-0002,371318.301429268,28683.731732820554,47.80052654067339,35.306139742782705,330.9519593122853,4.5343620467357315,330.9519593122853,4.5343620467357315,330.9519593122853,4.5343620467357315,6,0.897,8
39.84,GT-0003,-81517.02691778929,28402.45455583499,-53.51967904182341,38.23930501757394,118.91428590536896,3.1136074250611023,118.91428590536896,3.1136074250611023,118.91428590536896,3.1136074250611023,10,0.959,1
40.04,GT-0001,-80838.26687210932,27826.813678348553,-40.36173141646486,29.958940429446784,142.92873238753927,7.245227168308348,142.92873238753927,7.245227168308348,142.92873238753927,7.245227168308348,9,0.902,4
40.04,GT-0002,371328.2793785512,28690.669165384905,47.84647323491015,35.33861283785983,331.0560083788329,4.574175007306711,331.0560083788329,4.574175007306711,331.0560083788329,4.574175007306711,6,0.973,8
40.04,GT-0003,-81527.73085359766,28410.102416838505,-53.51967904182341,38.23930501757394,118.95027258227901,3.1850512079707003,118.95027258227901,3.1850512079707003,118.95027258227901,3.1850512079707003,10,0.93,1
41.28,GT-0001,-80888.31541906574,27863.962764481068,-40.36173141646486,29.958940429446784,148.76259909709597,7.43527516104101,148.76259909709597,7.43527516104101,148.76259909709597,7.43527516104101,9,0.875,4
41.28,GT-0002,371387.60900536244,28734.48904530385,47.84647323491015,35.33861283785983,331.72590834839593,4.869607478788137,331.72590834839593,4.869607478788137,331.72590834839593,4.869607478788137,6,0.944,8
41.28,GT-0003,-81594.36542190854,28457.6813905761,-53.53652395346154,38.25996935820422,119.27180451550943,3.592546048304513,119.27180451550943,3.592546048304513,119.27180451550943,3.592546048304513,10,0.979,1
42.62,GT-0002,371547.3122313187,28798.95106360903,55.564295921612086,40.1222761119723,331.6368911493571,3.57419409573615,331.6368911493571,3.57419409573615,331.6368911493571,3.57419409573615,6,0.985,8
42.62,GT-0003,-81666.10436400618,28508.949749516094,-53.53652395346154,38.25996935820422,119.78663798320675,3.990161288618339,119.78663798320675,3.990161288618339,119.78663798320675,3.990161288618339,10,0.95,1
43.8,GT-0002,371612.8781005062,28846.295349421158,55.564295921612086,40.1222761119723,332.01274948305354,3.928086485045251,332.01274948305354,3.928086485045251,332.01274948305354,3.928086485045251,6,0.955,8
43.8,GT-0003,-81729.60061492237,28554.414791073723,-53.548900824449845,38.289101077981115,120.44511354552085,4.3023372441732155,120.44511354552085,4.3023372441732155,120.44511354552085,4.3023372441732155,10,0.983,1
45.66,GT-0002,371716.2276909204,28920.922782989426,55.564295921612086,40.1222761119723,332.739806014178,4.42886705986928,332.739806014178,4.42886705986928,332.739806014178,4.42886705986928,6,0.927,8
45.66,GT-0003,-81829.43683252065,28625.849899522145,-53.558234357706056,38.31818380222714,121.92603382972293,4.7587007408560655,121.92603382972293,4.7587007408560655,121.92603382972293,4.7587007408560655,10,0.989,2
46.31,GT-0002,371752.34448326944,28947.002262462207,55.564295921612086,40.1222761119723,333.0393357619101,4.591008977773313,333.0393357619101,4.591008977773313,333.0393357619101,4.591008977773313,6,0.899,8
46.31,GT-0003,-81864.53419660595,28650.83943929293,-53.58051232725143,38.340626506951196,122.59471745302629,4.904059848091248,122.59471745302629,4.904059848091248,122.59471745302629,4.904059848091248,10,0.99,2
49.03,GT-0002,371903.4793681762,29056.134853486772,55.564295921612086,40.1222761119723,334.5999586072731,5.2151091488093675,334.5999586072731,5.2151091488093675,334.5999586072731,5.2151091488093675,6,0.872,8
49.03,GT-0003,-82010.60466307098,28755.448926167235,-53.61679621301755,38.381242382473545,126.19563074092433,5.48371009653054,126.19563074092433,5.48371009653054,126.19563074092433,5.48371009653054,10,0.99,2
49.51,GT-0002,371944.69583588874,29075.726197853895,57.65833438759978,41.88810249896854,334.7624282837463,4.72912965351348,334.7624282837463,4.72912965351348,334.7624282837463,4.72912965351348,6,0.967,9
49.51,GT-0003,-82036.34072525322,28773.87192251082,-53.61679621301755,38.381242382473545,126.98842195531753,5.581314936714374,126.98842195531753,5.581314936714374,126.98842195531753,5.581314936714374,10,0.961,2
50.47,GT-0002,372000.0478369008,29115.938776252904,57.65833438759978,41.88810249896854,335.3138479781889,4.952238612964901,335.3138479781889,4.952238612964901,335.3138479781889,4.952238612964901,6,0.938,9
50.47,GT-0003,-82088.34335622944,28811.020894824567,-53.66248597606045,38.39955769762537,128.75619463293705,5.76665800051197,128.75619463293705,5.76665800051197,128.75619463293705,5.76665800051197,10,0.981,2
50.74,GT-0002,372015.6155871855,29127.248563927627,57.65833438759978,41.88810249896854,335.4806542921747,5.013199305806676,335.4806542921747,5.013199305806676,335.4806542921747,5.013199305806676,6,0.91,9
50.74,GT-0003,-82102.84085165204,28821.437665254736,-53.6660379705047,38.40207378410156,129.34276022049278,5.8211599134609315,129.34276022049278,5.8211599134609315,129.34276022049278,5.8211599134609315,10,0.981,3
51.6,GT-0002,372065.20175475883,29163.27233207674,57.65833438759978,41.88810249896854,336.04839238157933,5.2026115826323736,336.04839238157933,5.2026115826323736,336.04839238157933,5.2026115826323736,6,0.883,9
51.6,GT-0003,-82275.46039968256,28928.82272141365,-63.14647058092703,46.38242514370663,127.95744881892863,4.043270358954163,127.95744881892863,4.043270358954163,127.95744881892863,4.043270358954163,10,0.99,3
54.16,GT-0002,372309.3339686925,29294.26843195525,65.5992319778992,47.61891056406998,337.1860696873745,4.411287921261563,337.1860696873745,4.411287921261563,337.1860696873745,4.411287921261563,6,0.97,10
54.16,GT-0003,-82437.11536436973,29047.561729781537,-63.14647058092703,46.38242514370663,130.70849596751788,4.701918246375336,130.70849596751788,4.701918246375336,130.70849596751788,4.701918246375336,10,0.96,3
54.21,GT-0002,372312.61393029144,29296.649377483453,65.5992319778992,47.61891056406998,337.2109035390121,4.424020922675227,337.2109035390121,4.424020922675227,337.2109035390121,4.424020922675227,6,0.941,10
54.21,GT-0003,-82453.07846098977,29069.821592278928,-65.43822582362998,48.387834654509675,130.21947371337345,3.9723545392443493,130.21947371337345,3.9723545392443493,130.21947371337345,3.9723545392443493,10,0.986,3
54.3,GT-0002,372318.5178611695,29300.935079434217,65.5992319778992,47.61891056406998,337.25596603201467,4.446848448538376,337.25596603201467,4.446848448538376,337.25596603201467,4.446848448538376,6,0.912,10
54.3,GT-0003,-82459.15815391671,29074.17302917601,-65.45099991368608,48.39326323031892,130.32667548068224,3.995240803803933,130.32667548068224,3.995240803803933,130.32667548068224,3.995240803803933,10,0.989,3
55.6,GT-0002,372403.7297942764,29362.664093240157,65.59987529583259,47.62307316817824,338.070134756991,4.765965657981039,338.070134756991,4.765965657981039,338.070134756991,4.765965657981039,6,0.957,11
55.6,GT-0003,-82544.2444538045,29137.084271375425,-65.45099991368608,48.39326323031892,131.53456375057667,4.345911766290235,131.53456375057667,4.345911766290235,131.53456375057667,4.345911766290235,10,0.96,3
56.37,GT-0002,372454.2416982542,29399.333859579652,65.59987529583259,47.62307316817824,338.53985181656196,4.944383546313396,338.53985181656196,4.944383546313396,338.53985181656196,4.944383546313396,6,0.929,11
56.37,GT-0003,-82571.98877367104,29405.42291665571,-71.1241271064313,53.25724704245496,119.5374307844961,1.529615078012735,119.5374307844961,1.529615078012735,119.5374307844961,1.529615078012735,10,0.988,3
59.43,GT-0002,372654.97731665947,29545.060463474278,65.59987529583259,47.62307316817824,340.85022988218816,5.597493068602643,340.85022988218816,5.597493068602643,340.85022988218816,5.597493068602643,6,0.901,11
59.43,GT-0003,-82864.73448152741,29428.92460468521,-73.74171270202302,51.8055665308723,119.64686397004685,1.9992216701914303,119.64686397004685,1.9992216701914303,119.64686397004685,1.9992216701914303,10,0.993,3
59.48,GT-0002,372658.25731042423,29547.441617132685,65.59987529583259,47.62307316817824,340.89448239388975,5.607533205702364,340.89448239388975,5.607533205702364,340.89448239388975,5.607533205702364,6,0.874,11
59.48,GT-0003,-82868.41899871184,29431.473177654487,-73.74238277120827,51.80519228136209,119.69964244586379,2.027990751553174,119.69964244586379,2.027990751553174,119.69964244586379,2.027990751553174,10,0.989,3
60.35,GT-0002,372715.41276946367,29588.785840983575,65.60521129862082,47.62811479688185,341.80809532326805,5.780865307525154,341.80809532326805,5.780865307525154,341.80809532326805,5.780865307525154,6,0.943,11
60.35,GT-0003,-82932.5748717228,29476.54369493927,-73.74238277120827,51.80519228136209,119.74723920870645,2.46378702171783,119.74723920870645,2.46378702171783,119.74723920870645,2.46378702171783,10,0.959,3
61.17,GT-0002,372831.57668332645,29675.2374994591,69.40554919836649,49.73196567386665,340.70267769084495,4.0478085999430755,340.70267769084495,4.0478085999430755,340.70267769084495,4.0478085999430755,6,0.982,12
61.17,GT-0003,-82993.0436255952,29519.023952609987,-73.74238277120827,51.80519228136209,119.82697267552929,2.8134047857329767,119.82697267552929,2.8134047857329767,119.82697267552929,2.8134047857329767,10,0.93,3
62.31,GT-0002,372910.6990094126,29731.931940327308,69.40554919836649,49.73196567386665,341.2136428911367,4.353131569545437,341.2136428911367,4.353131569545437,341.2136428911367,4.353131569545437,6,0.953,12
62.31,GT-0003,-83077.25291137864,29578.09301949068,-73.73973972366976,51.815428647998544,120.04623815816296,3.2365590663576937,120.04623815816296,3.2365590663576937,120.04623815816296,3.2365590663576937,10,0.976,3
63.79,GT-0002,372843.6646162458,29645.208152321422,70.04301676548677,55.66248688492747,339.3878855632441,1.529625636696772,339.3878855632441,1.529625636696772,339.3878855632441,1.529625636696772,6,0.986,12
63.79,GT-0003,-83186.38772616968,29654.77985388972,-73.73973972366976,51.815428647998544,120.46070014493893,3.7155503751156678,120.46070014493893,3.7155503751156678,120.46070014493893,3.7155503751156678,10,0.947,3
64.69,GT-0002,372906.7033313347,29695.304390517857,70.04301676548677,55.66248688492747,339.3915372988319,2.0891995090081754,339.3915372988319,2.0891995090081754,339.3915372988319,2.0891995090081754,6,0.957,12
64.69,GT-0003,-83253.0357389575,29701.546858228507,-73.74240823537008,51.8253957054617,120.84528122137937,3.9729772819240607,120.84528122137937,3.9729772819240607,120.84528122137937,3.9729772819240607,10,0.983,3
64.89,GT-0002,372921.19752359024,29706.39487215145,70.04309704181979,55.661840786364934,339.4076423205987,2.194933739682718,339.4076423205987,2.194933739682718,339.4076423205987,2.194933739682718,6,0.98,12
64.89,GT-0003,-83267.78422060456,29711.911937369598,-73.74240823537008,51.8253957054617,120.9408988859185,4.02921189349539,120.9408988859185,4.02921189349539,120.9408988859185,4.02921189349539,10,0.953,3
66.68,GT-0002,373047.02933137043,29806.16563315299,70.04191635732259,55.66218347516493,339.59049519998337,2.97547740136184,339.59049519998337,2.97547740136184,339.59049519998337,2.97547740136184,6,0.98,13
66.68,GT-0003,-83399.78313134587,29804.679395682375,-73.74240823537008,51.8253957054617,122.04791366499663,4.501338521227294,122.04791366499663,4.501338521227294,122.04791366499663,4.501338521227294,10,0.925,3
67.04,GT-0002,373072.2444212591,29826.204019204048,70.04191635732259,55.66218347516493,339.6094028622566,3.108611549553113,339.6094028622566,3.108611549553113,339.6094028622566,3.108611549553113,6,0.951,13
67.04,GT-0003,-83664.43891981055,29937.075478734976,-74.35153168290553,52.975037193736355,120.09657654734359,1.529619858139238,120.09657654734359,1.529619858139238,120.09657654734359,1.529619858139238,10,0.982,3
68.83,GT-0002,373197.6194515387,29925.83932762459,70.04191635732259,55.66218347516493,339.7642087737375,3.7001305066193257,339.7642087737375,3.7001305066193257,339.7642087737375,3.7001305066193257,6,0.922,13
68.83,GT-0003,-83797.54922314982,30031.93521600769,-74.35233874502148,52.97514320206632,120.20288963251926,2.524487250957505,120.20288963251926,2.524487250957505,120.20288963251926,2.524487250957505,10,0.982,4
68.99,GT-0002,373209.55486023304,29935.145063881595,70.05058497843305,55.66413951354465,339.7974747944655,3.748225936091477,339.7974747944655,3.748225936091477,339.7974747944655,3.748225936091477,6,0.971,13
68.99,GT-0003,-83809.44559734903,30040.41123892002,-74.35233874502148,52.97514320206632,120.21397691757497,2.5948094111604756,120.21397691757497,2.5948094111604756,120.21397691757497,2.5948094111604756,10,0.953,4
69.33,GT-0002,373233.3720591257,29954.070871316202,70.05058497843305,55.66413951354465,339.84253425418524,3.8489216240381974,339.84253425418524,3.8489216240381974,339.84253425418524,3.8489216240381974,6,0.942,13
69.33,GT-0003,-83834.60316208427,30058.363379066486,-74.35479505272076,52.974653239964994,120.27528441808448,2.738186040726992,120.27528441808448,2.738186040726992,120.27528441808448,2.738186040726992,10,0.982,4
70.36,GT-0002,373305.5241616535,30011.404935015154,70.05058497843305,55.66413951354465,340.0108174658971,4.139045502043779,340.0108174658971,4.139045502043779,340.0108174658971,4.139045502043779,6,0.914,13
70.36,GT-0003,-83911.17111925135,30112.911565284965,-74.35497986768914,52.97408634563942,120.46679961436023,3.134361239878426,120.46679961436023,3.134361239878426,120.46679961436023,3.134361239878426,10,0.981,5
