time,global_track_id,x,y,vx,vy,prob
54.6,GT-0072,-3382.489556027767,-40096.49461593996,-1.3240575084990427,-0.5126579254275802,0.864
54.6,GT-0171,-82594.98191687446,29159.712097731273,-69.44872273779175,51.32190595542416,0.885
59.44,GT-0039,64391.49570408008,-35085.398812543244,1.2297175008673509,1.799131741700438,0.854
59.44,GT-0072,-3346.0751418598406,-39957.445454768276,-0.7239913420594695,-1.1983345870691573,0.86
59.44,GT-0171,-82921.45438250837,29410.676630998467,-73.78606399909846,51.64267021768978,0.914
64.91,GT-0070,373199.31765763444,29667.80730549196,70.21001284924856,55.131542835062305,0.906
64.91,GT-0171,-83336.69398177063,29727.93395830649,-74.00183922773707,54.203596906354555,0.867
69.51,GT-0007,5234.810122360236,-71066.10209036242,2.9908348055530523,15.901502363822829,0.861
69.51,GT-0039,64331.574354925404,-35171.56992864329,0.7249122346056721,1.5084496098017697,0.879
69.51,GT-0068,57220.964346214474,19236.912041135987,-0.4463995199992747,0.2977921193112584,0.85
69.51,GT-0072,-3248.391583267242,-40001.882036202085,-2.7744270258732637,-3.7339319029884503,0.896
69.51,GT-0171,-83695.78499384188,29962.878757657396,-74.9119452826347,52.94189210145126,0.917
75.55,GT-0070,373822.9293704881,30212.461999650375,72.20503603275405,56.078313476349045,0.876
81.6,GT-0039,64319.25798848434,-35197.737614483594,1.3204850495998526,2.3006072526367576,0.87
81.6,GT-0072,-3200.75629273581,-39838.8305059505,-3.4225367077770676,-6.347074524457645,0.862
88.19,GT-0422,375038.4254101781,30322.17711744176,75.85204311029466,60.6131573970332,0.863
91.27,GT-0037,-69203.32763265025,9246.672797144645,-0.3975883349930876,0.2756845762734292,0.872
91.27,GT-0039,64255.44051801621,-35295.66642442796,1.430054581453345,2.5889866580083822,0.925
91.27,GT-0041,55964.1013270702,-15483.840578350162,-0.10180553580967766,0.20213933866384057,0.864
91.27,GT-0068,57225.49450676428,19217.59927101742,-0.4456722732933712,0.4565027924311027,0.859
91.27,GT-0069,-77635.65162508709,-59303.01740458553,0.02821368667845682,-0.15555140867920283,0.861
91.27,GT-0072,-2739.997946098409,-39337.03585435977,-12.764131493230387,-14.648307838682651,0.951
91.27,GT-0171,-85351.40097119877,31174.820165056906,-78.36627548164623,56.85896467913759,0.881
91.27,GT-0367,5548.13684061732,-69370.91794958916,0.8472415406903179,1.9095939224583753,0.92
103.89,GT-0068,-84764.62761603035,32076.79360864446,-237.5187859223991,78.23009519534958,0.862
109.26,GT-0524,-87022.27435410155,32671.07825765967,-85.58691095805608,66.25552796207054,0.892
113.62,GT-0457,-37832.00199393535,-13660.487774159834,-1.0528418492560947,-1.2706963630316166,0.855
113.62,GT-0524,-87434.86422437144,32956.71028577589,-88.79517937600995,66.73714647527338,0.917
119.44,GT-0524,-87958.60193600236,33366.22495024178,-91.51512955169983,72.35505678606572,0.929
123.34,GT-0457,-37645.69178009519,-13726.640283510176,-2.3595403665469115,-1.5846965164744848,0.881
123.34,GT-0472,378578.61219636,33492.99510079389,92.33698190790984,73.39488733849726,0.874
128.69,GT-0524,-88914.3755729496,34208.72536348577,-97.15192776116197,83.9620436567015,0.88
132.89,GT-0524,-89290.62867741592,34632.35846174278,-93.48620002088872,88.70611911557907,0.87
147.18,GT-0529,64705.172094964124,-34608.86646546672,-1.066744677219786,-1.5497665384243238,0.852
147.18,GT-0744,-90224.26760828959,36346.484876803625,-51.205419770170366,120.18678056567741,0.925
150.56,GT-0490,-2503.9049572232143,-39650.42188436406,-18.88885635002054,-5.141828392908416,0.947
167.81,GT-0548,-69228.49863162162,9273.531000167102,0.3823354597083336,0.010068852732727604,0.928
167.81,GT-0835,-3754.1315704137814,-40059.70324635607,0.495463184786907,0.263757705270645,0.923
167.81,GT-0862,-77670.48150414208,-59313.46331390972,0.15273175379443638,-0.013758914914586818,0.905
171.35,GT-0529,64750.42616509031,-34531.30212184354,-2.9063493496756,-3.9841511648146186,0.902
171.35,GT-0835,-3925.5954653070094,-40030.098460233174,-0.8187125080693521,-0.08339080306671653,0.895
171.35,GT-0931,-89739.2800691394,39475.7452461982,63.507725057727455,128.06813384401795,0.921
193.95,GT-1044,-87262.01311035534,41579.41896916628,131.85399326498626,76.46904445393066,0.922
196.71,GT-0835,-3477.5081734800806,-39947.16886258696,-1.0725818656152484,0.5516480603957968,0.919
204.64,GT-0917,57217.02209941094,19246.49232340176,0.22573116737052715,0.27498921127151243,0.896
204.64,GT-1082,5585.016227964633,-69140.81958114846,-0.6752015854812948,-2.248705593568648,0.885
204.64,GT-1108,375282.9804110412,41876.58998413269,-141.2663310578771,27.462019010315387,0.916
207.65,GT-0835,-3377.0881043749914,-39941.526655940856,-4.967671342126322,0.5090553025679849,0.917
207.65,GT-1082,5633.216951053878,-68828.69570490578,0.07124589355010896,-0.21901267254922585,0.937
207.65,GT-1110,64470.15615961314,-34992.16364809797,0.5144333720506078,0.5364001351951182,0.926
213.94,GT-0835,-3269.7613190793654,-39948.093541118404,-3.9135324483266873,0.8793185373862565,0.898
213.94,GT-0917,57209.105268124935,19245.407628511715,0.19415849083794856,0.22910355577091546,0.874
213.94,GT-1082,5548.947696438541,-69337.30556428707,-0.2379430964806078,-2.497185661384778,0.904
213.94,GT-1114,-69220.03900438054,9311.296504452295,0.42699421485488115,-0.005112237617770077,0.896
217.0,GT-0835,-2996.802435932701,-39764.03286144432,-8.537106747176452,-4.871979144824799,0.957
217.0,GT-1082,5506.287777647763,-69585.70050341389,-0.14925587166872278,-2.0446049245620497,0.923
217.0,GT-1137,-41359.16289848841,7018.231853979398,0.011668705646028954,0.9085197940284111,0.861
224.59,GT-0917,57219.731950824935,19247.79379165764,0.274814683159734,0.2868249874659302,0.869
224.59,GT-1110,64540.60185053878,-34849.49169054059,0.2615464204726212,0.20832713389718996,0.854
224.59,GT-1200,372152.5165256792,41107.01004158071,-153.75373205371278,-54.03751938971184,0.878
229.44,GT-1110,64567.2037689213,-34801.3273592895,0.7493970811183714,1.1172159048491102,0.878
229.44,GT-1215,-81851.33840946571,40947.42099832756,136.61720608709325,-66.64850582573251,0.898
236.24,GT-0862,-77666.62161798647,-59298.166799797524,0.15288101599385948,0.13991285113465102,0.861
236.24,GT-1082,5442.860024430692,-69801.68048284404,-0.11507753444516709,-4.607359517880265,0.878
236.24,GT-1114,-69219.35343534208,9303.015833844107,0.21790243763325692,-0.04056701597967985,0.869
236.24,GT-1232,-3711.7933284638357,-40679.773764369595,0.17032064181131668,1.0691510050535147,0.859
241.31,GT-1110,64523.09718405781,-34844.455963780165,0.12532028019087527,0.522221580504947,0.887
244.78,GT-0862,-77669.34150778834,-59296.64495572324,0.07992209875083064,0.15252352330686325,0.873
244.78,GT-0917,57204.03618593364,19213.566444747223,0.20711949170366878,0.4456119629116202,0.851
244.78,GT-1082,5458.222396150985,-69667.1153273952,0.3491628359967411,-2.4869988147811704,0.854
244.78,GT-1110,64527.796744282416,-34852.499552506015,-0.5368372429382979,-0.8125447487694033,0.863
244.78,GT-1121,55965.814911161455,-15450.541772247683,0.15474333511378394,-0.513483079916572,0.868
244.78,GT-1232,-3763.469687073296,-40180.29334270518,0.0822358159141578,0.49400565137206703,0.88
253.18,GT-1262,-78661.51579496899,38909.590658461035,134.34704556729451,-78.83515941902513,0.935
257.1,GT-0862,-77672.95434134957,-59298.09798497485,0.1122874355178083,0.11763829110971463,0.881
257.1,GT-1082,5481.826953274784,-69386.66501293247,1.0116936342321283,0.26875024861535124,0.879
257.1,GT-1110,64455.529867593956,-34966.0167168841,-2.0151679347755556,-3.1049269492703298,0.9
257.1,GT-1115,73805.03737440542,30519.42278158244,0.11725401270194931,0.41461834571002115,0.861
257.1,GT-1121,55958.05996737531,-15462.166028204068,0.010702985507539153,-0.5436277956063851,0.854
257.1,GT-1232,-3581.1789232300785,-40004.40829359174,0.7209516675772042,-0.6420761249052291,0.891
257.1,GT-1300,368111.98212631256,37848.136683560144,-131.49564401420236,-82.21000376733096,0.886
262.36,GT-0862,-77671.8299835038,-59296.68810765773,0.13868524556165074,0.09449818891651812,0.851
262.36,GT-0911,30558.451444597915,-2696.5386419624742,6337.162734703676,707.9716519078288,0.861
262.36,GT-1262,-77429.70622517515,38197.9445291666,139.58605509870245,-79.19049069604253,0.908
267.19,GT-1262,-76719.11596468085,37886.84054273777,146.31776440917432,-77.79381381368009,0.881
272.97,GT-1115,-325954.0069115936,-872.1578520412398,2617.5659668748726,205.26844760679063,0.865
272.97,GT-1262,-75818.58495517274,37469.86358689774,154.543778830419,-74.53030387187869,0.909
276.86,GT-1406,365140.066699422,36980.70432458337,-157.14162265516615,-73.92230395700346,0.876
283.06,GT-1262,-74230.01353526053,36823.254987902365,159.97319188788006,-68.35750765285498,0.902
285.91,GT-1262,-73781.69195713593,36631.34686942243,159.9745427671247,-68.39589418990583,0.853
295.37,GT-1445,5676.028884947039,-68620.52364346017,-0.47786495510371996,-1.8172938207527314,0.865
300.92,GT-1262,-71364.98886220125,35650.87283278697,160.24857417428046,-66.10865613178471,0.914
300.92,GT-1447,73789.45312432366,30498.04482206393,-0.256001272232332,-0.18945699894225637,0.881
300.92,GT-1485,64413.6009117162,-35012.23957218498,-0.5883198533567422,-1.2215238648820195,0.897
300.92,GT-1502,55966.45502317069,-15484.94313627166,0.23998981181406145,0.09173768159247273,0.88
300.92,GT-1558,-3715.579069345765,-40262.62595561787,0.4020071843524554,0.19809626335617786,0.85
303.81,GT-1445,5644.167327770627,-68717.57985387192,-0.6447124288834749,-2.1465989332615063,0.901
303.81,GT-1558,-3483.087704869949,-40089.552734701276,0.48119814655533794,0.42329955868516045,0.877
303.81,GT-1587,360411.74562859576,34721.07941206928,-159.4608727235142,-67.41266805219949,0.879
307.88,GT-1485,64578.77185043102,-34753.442933138664,-0.16061401758339128,-0.4198484465857346,0.871
307.88,GT-1502,55951.47185226402,-15478.116697040998,-0.1933677028645617,0.1559019726358764,0.863
307.88,GT-1531,-70274.10223732532,34950.23107110404,158.95948366472527,-66.2540153626269,0.929
307.88,GT-1558,-3435.3651694959067,-40023.310488070616,0.2432837028142509,0.5212128886571632,0.864
314.07,GT-1531,-69280.77617356148,34523.876920074574,158.1382385463943,-65.04018935546715,0.935
314.07,GT-1558,-3433.63239485602,-40264.30899590555,-0.14997051020640573,-1.665574847527624,0.892
316.55,GT-1446,57209.82097521361,19251.503098393103,0.10480344117723327,0.019248987441724257,0.875
316.55,GT-1447,73801.88570329851,30493.284986770035,-0.02474618442588622,-0.25426660774570675,0.887
316.55,GT-1531,-68865.5992227511,34343.87677659795,158.0772310124939,-65.58256603202827,0.928
323.12,GT-1531,-67776.88478382748,33906.437922652316,159.51060479742543,-65.9431723385505,0.984
327.98,GT-1406,357052.27065826964,33536.005321339115,-158.7656949345175,-63.73754735870768,0.853
327.98,GT-1445,5633.418410640437,-68812.2977575919,-0.13322240752046377,-0.04708608705304229,0.896
327.98,GT-1485,64540.630336458285,-34822.4111116865,-0.20558948797827914,-0.8648755415371148,0.894
327.98,GT-1558,-3352.6012244741687,-40358.762971223114,-1.4087994550158682,-3.6406344418932544,0.896
333.54,GT-1445,5673.163267961516,-68607.76712224113,-1.510319244567642,-7.715057196422792,0.892
333.54,GT-1446,57214.451741355086,19246.64363569054,0.03650938602630304,-0.04207360807605528,0.883
333.54,GT-1485,64495.07539941566,-34899.44391814328,-1.2438134516448405,-2.5949482210258843,0.886
333.54,GT-1502,55960.06908056884,-15480.410268183281,-0.03825651005487318,0.1618838949469431,0.883
333.54,GT-1531,-66092.96475261472,33197.26071299758,160.20489240291633,-66.25445172929237,0.934
333.54,GT-1580,-77657.92288801413,-59290.212843637535,0.04774877519655513,0.5652903717567658,0.871
333.54,GT-1691,-69226.34211550995,9280.293071833465,-0.2641744868368433,0.29483496368473455,0.883
335.94,GT-1393,280025.54415899306,22916.957427174082,1140.74859368458,103.64371276475373,0.897
335.94,GT-1445,5682.924655934794,-68554.39703681636,-2.276937339957864,-11.389356371103556,0.904
335.94,GT-1446,57197.35187185882,19271.414966028806,-1.0850613684375918,0.7364781903318779,0.947
335.94,GT-1447,73789.98586408747,30502.019085034506,0.03137563132786701,-0.13865830414379166,0.862
335.94,GT-1485,64457.11427555532,-34948.59964893704,-0.9723237137359985,-2.044049307574144,0.913
335.94,GT-1691,-69225.7365320706,9274.195150683403,-0.17858759225142623,0.06428912028039213,0.858
343.24,GT-1485,64527.24804060507,-34834.66678624571,0.5836627121521245,0.5611367533137632,0.893
343.24,GT-1531,-64498.33248770126,32545.456773542584,161.0137618055865,-66.06354438833738,0.929
343.24,GT-1558,-3242.2710284898967,-40263.69523880314,-5.241924883340195,-4.994269001265183,0.866
347.18,GT-1446,57195.86045724324,19270.6613448917,-1.0346549596447003,0.4840442313890811,0.859
347.18,GT-1485,64549.94248703589,-34801.66201375102,0.2637192874963372,0.039466231341634905,0.869
347.18,GT-1502,55966.302104708026,-15494.437575135871,-0.005445554404031605,0.01095266339076336,0.87
347.18,GT-1531,-63848.85846034246,32286.475534254907,161.92450172026227,-65.7584858572195,0.886
347.18,GT-1558,-3152.8364695706937,-40135.610162714154,-10.440656593875168,-2.1321743770009793,0.884
347.18,GT-1580,-77661.64728651683,-59310.41300399016,-0.08822304555377483,0.0001893541586073244,0.875
354.18,GT-1447,73790.71364122428,30504.375741489297,0.14026521024542976,-0.17639229805119974,0.867
354.18,GT-1531,-62705.586970169206,31831.29988753308,163.21033077491902,-65.27950675095899,0.885
354.18,GT-1558,-3011.141568958447,-40095.24840766236,-9.266383837551732,-0.44345323947250836,0.856
354.18,GT-1580,-77660.52528362501,-59313.18172022318,-0.00024498945961256256,-0.062495916630407274,0.871
354.18,GT-1789,5356.150734573529,-70353.61613576858,0.06924382536156415,-0.19179378900604355,0.858
358.79,GT-1531,-61943.75910123691,31514.137983487468,162.7924639639492,-66.47740140291184,0.937
358.79,GT-1558,-2725.523588168185,-39921.96041950721,-15.603062265689609,-2.7851780665270733,0.92
364.96,GT-1531,-60950.71356287724,31089.96587347705,165.2424912862963,-66.73772990583025,0.939
369.56,GT-1531,-60199.68054864289,30783.077339689793,165.00554732897052,-67.41798285672097,0.89
369.56,GT-1869,349542.1846894035,30756.5392591776,-162.84033708015613,-64.52956059931827,0.863
376.02,GT-1531,-59138.17141013559,30366.804847185027,165.57604546553833,-66.00407692506869,0.865
376.02,GT-1691,-69216.46361785702,9267.636876574965,-0.14779086378162848,0.12202403855012109,0.867
376.02,GT-1789,5358.510959891672,-70421.53491051073,0.21127535885836643,0.1130857300022973,0.854
376.02,GT-1915,-3335.2866784782045,-39886.478094170714,-0.033008768755612,0.5582531565458138,0.853
378.59,GT-1502,31629.59332434912,86531.76489651685,57.77012483754832,-240.51989446204422,0.957
378.59,GT-1531,-58726.84999544861,30195.24405340395,164.37810143442033,-66.22605588943969,0.907
378.59,GT-1915,-3415.104725893311,-39896.59576440163,-1.0647591347500427,0.3472538335748061,0.901
385.4,GT-1531,-57583.88752210755,29750.61783900416,166.4457950027587,-66.34308556491969,0.863
387.91,GT-1691,-69203.51852491486,9262.162495522107,-0.011225773711981413,0.0997625069961724,0.878
387.91,GT-1789,5342.993507754648,-70436.33181287197,-0.16778111374652527,-0.31768577896751005,0.876
387.91,GT-1945,57215.97027805534,19245.75883073931,0.28531661075255965,0.1159843047070993,0.862
391.33,GT-1915,-3346.970194075644,-39888.28489400867,-1.8421675492486982,0.01952907261766465,0.902
391.33,GT-1983,64751.03202674084,-34577.93123092825,-0.34477269227783597,-0.17154692632767676,0.919
397.14,GT-1691,233235.06623286748,23061.252706461142,2893.5592742285044,100.74373047862274,0.961
406.31,GT-1760,-40452.678626543144,-8025.018871608457,1.2894788901346879,-4.2720673438577625,0.877
406.31,GT-2082,-53802.74134519286,28268.64588036196,167.42443596353903,-66.27924459880319,0.863
411.17,GT-1945,57204.696059166774,19245.27669598705,-0.0011517696582480919,0.14459343418890475,0.856
411.17,GT-1983,64463.37366485512,-34997.084117821,-1.1260303631350679,-1.2352762663731485,0.932
411.17,GT-2082,-52942.77883463957,28013.237727440905,169.44240480113598,-65.47502408459029,0.887
411.17,GT-2104,73814.95952307506,30494.055676612672,-0.12633715750190905,-0.2908078268795987,0.854
416.46,GT-2082,-51989.872496426644,27673.58629424233,170.9127484058878,-65.85296818542858,0.93
420.56,GT-1945,57219.409824926326,19236.53881688028,0.269333493811352,0.09212252500643775,0.868
420.56,GT-1983,64578.25616735405,-34839.293637924915,0.15706678162237087,0.8840088691458412,0.912
420.56,GT-2082,-51291.02307808791,27408.077151940226,169.8879760738674,-65.74974045194588,0.921
420.56,GT-2104,73803.33203184581,30504.066612090377,-0.10050022764048339,-0.059597170225396096,0.873
426.85,GT-1915,-3020.382924492941,-39869.17591050932,-12.23327029210924,-0.37378116081975693,0.855
426.85,GT-1983,64596.99573351817,-34826.55072400422,-0.478648308507788,-0.025740152987122816,0.862
426.85,GT-2082,-50241.82199818026,26961.386794688973,171.06297496703226,-65.59997491529617,0.882
437.47,GT-2082,-48413.44139300884,26274.877433207494,173.22640973118246,-65.8877376855894,0.893
437.47,GT-2146,338271.9402106591,26006.01000067212,-175.10736367303153,-65.01308870932228,0.911
443.46,GT-1983,-31068.87940672358,17298.77678256959,-209.26758690577313,137.89924119622293,0.935
447.28,GT-1954,-44166.262550104904,22059.20978992294,121.321094533941,21.08742534407053,0.885
452.72,GT-2082,-45749.5165342819,25304.54356410777,174.8668490556926,-63.54989430380503,0.934
458.11,GT-1750,-303721.1171733068,-90457.91691178695,11043.242269571912,1962.1680484100664,0.876
458.11,GT-2266,334431.5179546275,25296.53910359634,-177.29982561706643,-63.22655397117055,0.87
458.11,GT-2284,-4717.300764664798,-39923.19541165514,5.177866476285877,-2.0788750666781532,0.875
458.11,GT-2337,64657.65757630686,-34654.48920343723,-0.5725970920590115,-0.3234264056155707,0.856
462.81,GT-2234,-39830.084508594904,-13922.893000087526,20.69595849795666,4.1946901644196375,0.896
462.81,GT-2266,333608.07324840577,25018.55952730826,-177.63542500149188,-61.98490273570298,0.904
467.35,GT-2284,-4570.2992718578735,-39831.982821134596,6.61248167800742,-5.024602445923562,0.86
467.35,GT-2415,-43112.529155415556,24572.389295931454,177.53288988051108,-62.10894691778429,0.952
471.67,GT-2082,-42398.604368224514,24107.75113525118,178.82885798491955,-63.5913665749428,0.886
478.21,GT-1945,268204.6505778098,21966.958562234217,1138.7733923569256,-29.782348462420956,0.881
478.21,GT-2352,331279.4673959559,23786.341213456577,-182.65186869529657,-64.36938281395983,0.875
478.21,GT-2415,-41127.65207805794,23851.964442105134,181.18594797587477,-62.153189084123085,0.969
481.53,GT-2142,55945.667200516575,-15490.457620181767,-0.04238017054350995,0.035926043712413605,0.862
481.53,GT-2415,-40528.130630286985,23645.26588783551,180.57678506459584,-62.40644576031353,0.915
485.48,GT-2284,-4617.388216371657,-39748.71202383693,5.110041232771128,-3.3953774007028095,0.905
485.48,GT-2405,5633.273711822909,-68763.03319850429,0.32292056072008957,1.176182514474145,0.896
485.48,GT-2415,-39804.757256619785,23375.875421103316,179.70609433523947,-64.66117442936167,0.882
485.48,GT-2438,-40599.43800803708,9201.848514743913,-2.7410375715288646,-4.8264275981598725,0.873
491.55,GT-2415,-38694.02888419168,22980.23751041741,182.7342642615582,-63.70777368252523,0.907
503.79,GT-2105,-69220.12198171552,9276.913973578905,0.15122867889490088,-0.10248423979738162,0.856
503.79,GT-2284,-4904.647534700069,-39644.47342598084,14.611846152152093,-5.257364287766382,0.854
503.79,GT-2337,64515.84828982041,-34845.74660734617,-1.9079410446569103,-2.709722197112669,0.855
503.79,GT-2405,5626.389039381332,-68723.8246020621,-0.5492104932234876,-3.6038057669568353,0.869
503.79,GT-2415,-36455.27948658672,22190.270372942974,183.30252578208845,-64.69111855635516,0.883
508.83,GT-2352,325557.8869918215,21768.32338813514,-185.26286415240307,-65.74459723130224,0.852
508.83,GT-2415,-35512.629116107346,21830.097182896912,186.8809200697084,-67.64376849899945,0.872
512.19,GT-2337,64595.99612850965,-34763.00591484473,-2.7133232876498914,-4.425484534644059,0.933
512.19,GT-2405,5677.927491072449,-68457.2485586916,-0.3504850822387524,-3.555890220286247,0.926
512.19,GT-2415,-34888.41560208441,21613.63819108941,184.00534163883313,-65.54741374105853,0.889
512.19,GT-2668,-3919.903707098618,-39221.24055276471,-1.883341450819585,-0.03884979960218027,0.914
518.66,GT-2415,-33679.312511725824,21186.53760202545,185.86334425138406,-66.55576997905494,0.889
523.15,GT-2337,64701.64824299158,-34607.06712363644,-5.183345682733687,-7.9541569264345355,0.876
523.15,GT-2405,5699.402669937702,-68296.29172177865,-1.4587077467442757,-9.214579989054792,0.887
523.15,GT-2668,-3544.0412618365435,-39661.28827892221,-0.4100877981835905,-1.6457868075563815,0.879
528.2,GT-2415,-31882.867374506106,20563.687360605145,187.13396037343878,-67.60590197713579,0.933
532.39,GT-2405,5754.603702900307,-67952.46455001635,-2.8583389604580933,-19.45989908749684,0.874
532.39,GT-2415,-31097.621342006238,20274.57900606403,186.4059298666904,-69.03183012548136,0.888
532.39,GT-2668,-3355.991865622429,-39696.292804148325,-1.1961740731243917,-1.7473087700880008,0.855
537.18,GT-2352,320214.3882974987,19860.092777328144,-186.80517378943165,-66.23882698509436,0.88
542.32,GT-2415,-29227.033419311334,19617.626456165955,187.87006063371103,-66.93309827990916,0.887
542.32,GT-2715,-37691.28006002851,-13774.243113132634,-0.29541770508716414,0.9527856131547683,0.894
548.93,GT-2415,-27975.667143226234,19177.43360945474,187.05856657983105,-68.5489480220339,0.875
551.81,GT-2352,317408.4567913829,18902.25643986433,-187.45615841879254,-69.24840248668666,0.862
551.81,GT-2438,85224.21456582667,53177.445204916454,-1315.6842812504767,-450.52957321609586,0.888
560.27,GT-2634,73783.38394355461,30494.4779041109,-0.06260422889428216,0.14218678986999103,0.883
560.27,GT-2649,57214.03223734758,19252.980978647654,-0.08284645379418147,-0.2681874197151752,0.893
560.27,GT-2668,-2940.0620190818663,-39602.55716986978,-7.533382604536772,-4.496363267565723,0.902
560.27,GT-2708,55960.59502295141,-15496.964401078145,0.02523529022120962,0.18296202019649555,0.886
560.27,GT-2710,-77661.95509146478,-59303.18590086954,-0.17215110184163065,-0.08685530416946274,0.883
560.27,GT-2773,64644.675975817845,-34641.78238503843,-1.2582147147533878,-1.9983982027284275,0.912
560.27,GT-2870,-25866.449137348285,18254.743847184087,188.61325241105638,-67.81958698874078,0.929
565.41,GT-2668,-2854.7002897763955,-39414.42550706427,-9.665706411095545,-10.846220587197944,0.875
565.41,GT-2773,64638.868701861706,-34647.71383219296,-1.1547862117025436,-1.8471789528643425,0.877
570.2,GT-2870,-24001.22050038783,17577.810888567175,191.42633277969642,-69.65268152191024,0.968
576.48,GT-2634,-85583.17713785941,10765.610157144054,314.3580245640575,-57.642204040761115,0.896
576.48,GT-2773,64717.231977287425,-34519.28948532587,-0.7344166237245864,-1.258471484352425,0.869
579.89,GT-2870,-22182.300398681557,16934.625680473844,191.27943885413407,-69.18417391787173,0.864
587.72,GT-2649,-37577.824867325886,16308.325247607387,185.38434317481247,-69.79991349703855,0.906
587.72,GT-2715,-37536.66317243187,-13909.30448217583,-2.036244660400955,0.699977708088767,0.87
587.72,GT-2930,-27281.448807318255,71093.86629353889,0.6111446421072599,0.01527636664696469,0.863
596.09,GT-2990,308369.1738139143,15518.037303728903,-197.92373738385638,-69.96090962362605,0.873
600.48,GT-3006,-3668.432137370204,-40169.73893730451,1.5605075112351805,-1.272198138423613,0.878
608.13,GT-3088,57217.1949958886,19262.125326279605,0.1308660557988813,0.14874395720473016,0.851
608.13,GT-3114,-16323.378784751962,14809.465976612368,200.73395171897337,-77.89697039103008,0.913
616.47,GT-3006,-3470.3002980116257,-40056.62430094832,0.5652037358584954,-6.325317387745471,0.941
622.8,GT-3006,-3486.6556509713027,-40067.39701140442,0.910302885012291,-6.53233760701659,0.859
626.58,GT-3006,-3377.421088441448,-40002.684804030294,-3.4826752979893456,-5.790742494256637,0.887
626.58,GT-3029,5355.679454858527,-70442.76795404793,1.3696853828650366,6.678877347976124,0.88
626.58,GT-3124,64501.13918197776,-34911.514259903954,0.09848379672261054,0.3239004238870728,0.891
632.07,GT-2974,-69246.3802152378,9276.908652497656,0.23476663610081355,0.3122953048277223,0.879
632.07,GT-3006,-3313.306946426202,-39895.44601483536,-3.0473548101374304,-4.8807674989591,0.884
632.07,GT-3029,5334.359357270398,-70522.84564562798,0.8727546124110177,4.448234844918974,0.891
632.07,GT-3198,55941.65898911486,-15481.82163999619,0.13232142704942534,-0.5668158582767897,0.867
632.07,GT-3222,302282.8600568787,11995.347969497483,-167.1713216795917,-129.7246954308343,0.877
638.94,GT-3212,-11007.502365960476,10815.205211104052,163.52031833875245,-135.7792119172817,0.868
638.94,GT-3222,301183.3040134258,10943.73911114012,-165.2038419947758,-141.24177663671588,0.92
641.89,GT-3212,-10548.882324456397,10450.044799338228,164.44076283159336,-137.2568393020874,0.94
641.89,GT-3269,-4889.688163096955,-40603.260956050406,-0.8426426284744299,-0.6682398383214881,0.874
647.07,GT-2974,-69262.6535055205,9275.456168883651,0.5672739874660881,0.3912906016397805,0.875
647.07,GT-3029,5336.5051242251575,-70568.70373042925,0.8595381207770061,2.6950652289686277,0.876
647.07,GT-3050,89949.44420170053,-38195.257842686224,4.598163301500323,-4.479886808794347,0.853
647.07,GT-3124,64439.43826082828,-35002.243149614376,-1.1918501049023853,-1.5149726917637256,0.883
647.07,GT-3198,55942.80423294132,-15483.504345216365,0.07980954815917392,-0.2724873663952159,0.859
647.07,GT-3269,-4276.718453703547,-40329.69775631144,0.9201748631966036,0.23013374984562485,0.882
647.07,GT-3300,299328.5495470149,9890.92457045328,-165.4439540416438,-136.95134262136648,0.863
