time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
12.77,GT-0002,-79810.48005796049,27095.824315464637,-37.73242724195413,27.75053495789288,52.802494594023855,2.799376905452674,52.802494594023855,2.799376905452674,52.802494594023855,2.799376905452674,13,0.955,2
14.25,GT-0001,369556.1355536381,27066.624568346906,34.45008688427879,26.82808910953804,55.11029307292237,4.017190293991619,55.11029307292237,4.017190293991619,55.11029307292237,4.017190293991619,13,0.978,3
14.25,GT-0002,-79866.32405027858,27136.89510720232,-37.73242724195413,27.75053495789288,53.36368512384488,3.3416329928317663,53.36368512384488,3.3416329928317663,53.36368512384488,3.3416329928317663,13,0.926,2
14.37,GT-0001,369560.2695640642,27069.84393904005,34.45008688427879,26.82808910953804,55.23793186840187,4.050656472491894,55.23793186840187,4.050656472491894,55.23793186840187,4.050656472491894,13,0.949,3
14.37,GT-0002,-79870.83065541984,27140.221116994006,-37.732566013123005,27.747458442878695,53.44997883769895,3.380765904780126,53.44997883769895,3.380765904780126,53.44997883769895,3.380765904780126,13,0.975,2
14.98,GT-0001,369581.2841170636,27086.20907339687,34.45008688427879,26.82808910953804,55.94905240416559,4.216671419276166,55.94905240416559,4.216671419276166,55.94905240416559,4.216671419276166,13,0.921,3
14.98,GT-0002,-79893.85171409804,27157.1600550236,-37.73151810364618,27.75029977995547,53.84609527008014,3.579192467962535,53.84609527008014,3.579192467962535,53.84609527008014,3.579192467962535,13,0.982,3
15.49,GT-0001,369598.8536613746,27099.891398842734,34.45008688427879,26.82808910953804,56.62610025431008,4.350611205122847,56.62610025431008,4.350611205122847,56.62610025431008,4.350611205122847,13,0.893,3
15.49,GT-0002,-79913.15552181297,27171.311360162916,-37.74241857647121,27.746374855961562,54.242357758428895,3.734262584462531,54.242357758428895,3.734262584462531,54.242357758428895,3.734262584462531,13,0.988,3
15.56,GT-0001,369604.9575005735,27105.549456550412,35.01126422221387,27.473584877721237,56.64647921055176,3.9838329594495856,56.64647921055176,3.9838329594495856,56.64647921055176,3.9838329594495856,13,0.976,3
15.56,GT-0002,-79915.79749111332,27173.25360640283,-37.74241857647121,27.746374855961562,54.29858096225919,3.7552918727732445,54.29858096225919,3.7552918727732445,54.29858096225919,3.7552918727732445,13,0.959,3
16.71,GT-0001,369645.22045442904,27137.144079159792,35.01126422221387,27.473584877721237,58.171734462971514,4.296326925269636,58.171734462971514,4.296326925269636,58.171734462971514,4.296326925269636,13,0.947,3
16.71,GT-0002,-79959.1912967844,27205.27909935577,-37.748717960236945,27.762823973437207,55.41680233870203,4.07895335762093,55.41680233870203,4.07895335762093,55.41680233870203,4.07895335762093,13,0.985,3
17.16,GT-0001,369660.9874476155,27149.525160099056,35.01398096295816,27.477925383468232,58.895551693708434,4.414152560698196,58.895551693708434,4.414152560698196,58.895551693708434,4.414152560698196,13,0.97,3
17.16,GT-0002,-79976.1782198665,27217.772370143815,-37.748717960236945,27.762823973437207,55.945364533166334,4.20123321105209,55.945364533166334,4.20123321105209,55.945364533166334,4.20123321105209,13,0.956,3
18.61,GT-0001,369718.2909044343,27194.52441820282,35.74874219078447,28.17263643073875,61.399886892807736,4.3951179611899995,61.399886892807736,4.3951179611899995,61.399886892807736,4.3951179611899995,12,0.987,3
18.61,GT-0002,-80030.91386090884,27258.0284649053,-37.748717960236945,27.762823973437207,58.0537914935034,4.573058111772368,58.0537914935034,4.573058111772368,58.0537914935034,4.573058111772368,13,0.927,3
18.81,GT-0001,369725.44065287244,27200.158945488965,35.74874219078447,28.17263643073875,61.7494248267953,4.446016407164389,61.7494248267953,4.446016407164389,61.7494248267953,4.446016407164389,12,0.958,3
18.81,GT-0002,-80038.56694740578,27263.594848410103,-37.75889911139484,27.75935075038535,58.40819928875005,4.617339948265401,58.40819928875005,4.617339948265401,58.40819928875005,4.617339948265401,13,0.976,3
21.14,GT-0001,369808.757861514,27265.826442892576,35.750624872991466,28.174321412750714,66.66370848506034,5.001806910532088,66.66370848506034,5.001806910532088,66.66370848506034,5.001806910532088,12,0.976,3
21.14,GT-0002,-80126.54518233534,27328.2741356585,-37.75889911139484,27.75935075038535,63.31392935989503,5.153865364738153,63.31392935989503,5.153865364738153,63.31392935989503,5.153865364738153,12,0.946,3
21.45,GT-0001,369819.8405552246,27274.560482530527,35.750624872991466,28.174321412750714,67.42986694022031,5.071052392772781,67.42986694022031,5.071052392772781,67.42986694022031,5.071052392772781,12,0.947,3
21.45,GT-0002,-80138.2568517511,27337.068697555682,-37.757858350167226,27.784333471860464,64.11049611312642,5.217943000021836,64.11049611312642,5.217943000021836,64.11049611312642,5.217943000021836,12,0.977,3
21.49,GT-0001,369821.27058021957,27275.687455387037,35.750624872991466,28.174321412750714,67.5307375660456,5.07991853972547,67.5307375660456,5.07991853972547,67.5307375660456,5.07991853972547,12,0.918,3
21.49,GT-0002,-80139.7671660851,27338.180070894556,-37.757858350167226,27.784333471860464,64.21381342508712,5.226559973010629,64.21381342508712,5.226559973010629,64.21381342508712,5.226559973010629,12,0.948,3
21.59,GT-0001,369824.84564270684,27278.50488752831,35.750624872991466,28.174321412750714,67.78492698102636,5.1020165003894835,67.78492698102636,5.1020165003894835,67.78492698102636,5.1020165003894835,12,0.891,3
21.59,GT-0002,-80146.14668418675,27345.915148265838,-37.95568471333081,28.402511486448248,64.42960692967365,5.054258304576422,64.42960692967365,5.054258304576422,64.42960692967365,5.054258304576422,12,0.98,3
23.26,GT-0001,369884.5458632144,27325.575197749527,35.75013868138194,28.17641429290734,72.48497314733474,5.459348439334992,72.48497314733474,5.459348439334992,72.48497314733474,5.459348439334992,12,0.949,3
23.26,GT-0002,-80209.53267765802,27393.347342448207,-37.95568471333081,28.402511486448248,68.90389433308198,5.413227042105266,68.90389433308198,5.413227042105266,68.90389433308198,5.413227042105266,12,0.951,3
23.5,GT-0001,369893.1258964979,27332.337537179825,35.75013868138194,28.17641429290734,73.22158138501945,5.50858288328944,73.22158138501945,5.50858288328944,73.22158138501945,5.50858288328944,12,0.921,3
23.5,GT-0002,-80218.6407094803,27400.152500210308,-37.95593182279754,28.401363934591018,69.6495314129072,5.465220924848831,69.6495314129072,5.465220924848831,69.6495314129072,5.465220924848831,12,0.966,3
23.76,GT-0001,369902.4209325551,27339.663404895982,35.75013868138194,28.17641429290734,74.03795929119951,5.561428358081169,74.03795929119951,5.561428358081169,74.03795929119951,5.561428358081169,12,0.893,3
23.76,GT-0002,-80267.98207198549,27439.310095383815,-41.69450799420474,31.712081442833778,67.62621310132675,4.0432616533840955,67.62621310132675,4.0432616533840955,67.62621310132675,4.0432616533840955,12,0.987,3
24.42,GT-0001,369926.0160240848,27358.2598383293,35.75013868138194,28.17641429290734,76.195501000234,5.693372057231937,76.195501000234,5.693372057231937,76.195501000234,5.693372057231937,12,0.867,3
24.42,GT-0002,-80295.50044726167,27460.240069136085,-41.69450799420474,31.712081442833778,68.7698090437541,4.222909518060539,68.7698090437541,4.222909518060539,68.7698090437541,4.222909518060539,12,0.957,3
24.42,GT-0003,370600.87297065655,27573.46666461216,41.39301087760509,32.12175765186031,121.55788051853881,3.2672586671254606,121.55788051853881,3.2672586671254606,121.55788051853881,3.2672586671254606,10,0.872,1
26.04,GT-0001,369984.0285100691,27404.0015532675,35.75977344935745,28.184920596195298,82.02212368847432,6.005067054263508,82.02212368847432,6.005067054263508,82.02212368847432,6.005067054263508,11,0.946,3
26.04,GT-0002,-80363.04555021228,27511.613641073476,-41.69450799420474,31.712081442833778,71.97693118176471,4.634432521649904,71.97693118176471,4.634432521649904,71.97693118176471,4.634432521649904,12,0.928,3
26.75,GT-0001,370009.4179492182,27424.012846890797,35.75977344935745,28.184920596195298,84.78493839550441,6.136638357130148,84.78493839550441,6.136638357130148,84.78493839550441,6.136638357130148,11,0.918,3
26.75,GT-0002,-80392.64865088816,27534.129218897888,-41.69450799420474,31.712081442833778,73.57250063786307,4.80369282924359,73.57250063786307,4.80369282924359,73.57250063786307,4.80369282924359,12,0.901,3
27.32,GT-0001,370029.8010200843,27440.078251630628,35.75977344935745,28.184920596195298,87.09689133815188,6.240258834872236,87.09689133815188,6.240258834872236,87.09689133815188,6.240258834872236,11,0.89,3
27.32,GT-0002,-80416.41452044486,27552.205105320303,-41.69450799420474,31.712081442833778,74.9407343462763,4.935378890999787,74.9407343462763,4.935378890999787,74.9407343462763,4.935378890999787,12,0.874,3
27.32,GT-0004,-80827.78043927914,27989.950150903365,-43.19886184044756,31.293411107241546,121.34207498677553,2.317681434955444,121.34207498677553,2.317681434955444,121.34207498677553,2.317681434955444,10,0.887,2
28.76,GT-0001,370081.2950938514,27480.66453728915,35.75977344935745,28.184920596195298,93.29727547305045,6.49467707636038,93.29727547305045,6.49467707636038,93.29727547305045,6.49467707636038,11,0.863,3
28.76,GT-0003,370803.0208148362,28208.642989879656,45.33286866806167,36.152746240938825,121.3104032938899,2.0226404366087385,121.3104032938899,2.0226404366087385,121.3104032938899,2.0226404366087385,10,0.952,2
28.76,GT-0004,-80889.98680032938,28035.012662897792,-43.19886184044756,31.293411107241546,121.42914800633098,2.9345608247124693,121.42914800633098,2.9345608247124693,121.42914800633098,2.9345608247124693,10,0.86,2
29.4,GT-0003,370832.0338507838,28231.78074747386,45.33286866806167,36.152746240938825,121.3182139751113,2.351823619195279,121.3182139751113,2.351823619195279,121.3182139751113,2.351823619195279,10,0.923,2
29.4,GT-0004,-80827.60510811294,27965.513718627808,-47.597248320938796,34.48309645143503,91.75609409475929,1.5295285497363278,91.75609409475929,1.5295285497363278,91.75609409475929,1.5295285497363278,11,0.97,2
30.96,GT-0003,370902.70967616764,28288.02905241172,45.33076605690127,36.150660765714655,121.45116840428193,3.006436185724201,121.45116840428193,3.006436185724201,121.45116840428193,3.006436185724201,10,0.975,3
30.96,GT-0004,-80901.85681549361,28019.307349092047,-47.597248320938796,34.48309645143503,91.80266467579922,2.4185651912773656,91.80266467579922,2.4185651912773656,91.80266467579922,2.4185651912773656,11,0.941,2
31.1,GT-0003,371064.7237602767,28169.670383306537,49.54385697162172,37.239329899811196,91.75609042331047,1.529515267074035,91.75609042331047,1.529515267074035,91.75609042331047,1.529515267074035,11,0.99,3
31.1,GT-0004,-80908.52043025853,28024.13498259525,-47.597248320938796,34.48309645143503,91.81304433466806,2.482832572780235,91.81304433466806,2.482832572780235,91.81304433466806,2.482832572780235,11,0.913,2
31.85,GT-0003,371101.8816530054,28197.599880731395,49.54385697162172,37.239329899811196,91.76500342367932,2.006717955322211,91.76500342367932,2.006717955322211,91.76500342367932,2.006717955322211,11,0.961,3
31.85,GT-0004,-80944.23588844729,28050.00987879343,-47.599773946682674,34.48038350153209,91.923632984724,2.8019946453760745,91.923632984724,2.8019946453760745,91.923632984724,2.8019946453760745,11,0.972,2
32.6,GT-0003,371139.03954573406,28225.529378156254,49.54385697162172,37.239329899811196,91.79859398975707,2.390484668893017,91.79859398975707,2.390484668893017,91.79859398975707,2.390484668893017,11,0.932,3
32.6,GT-0004,-80979.93194799569,28075.864799285617,-47.60067195851357,34.48003190505281,92.09453490815247,3.089639933425395,92.09453490815247,3.089639933425395,92.09453490815247,3.089639933425395,11,0.981,2
32.97,GT-0001,370231.8989644072,27599.367653532994,35.7641546435334,28.187913582033616,114.17821381053743,7.188977943968252,114.17821381053743,7.188977943968252,114.17821381053743,7.188977943968252,10,0.887,3
32.97,GT-0003,371157.37077281356,28239.307930219184,49.54385697162172,37.239329899811196,91.82741259969413,2.558694384293003,91.82741259969413,2.558694384293003,91.82741259969413,2.558694384293003,11,0.904,3
32.97,GT-0004,-80997.54419662034,28088.622411090488,-47.60067195851357,34.48003190505281,92.17819707711566,3.2215485279934666,92.17819707711566,3.2215485279934666,92.17819707711566,3.2215485279934666,11,0.951,2
33.59,GT-0001,370254.0727402862,27616.844159953856,35.7641546435334,28.187913582033616,117.5598434208665,7.28535543943204,117.5598434208665,7.28535543943204,117.5598434208665,7.28535543943204,10,0.86,3
33.59,GT-0003,371188.1010031437,28262.280655780505,49.54232472081719,37.24038440769563,91.92911921154122,2.8179821894845003,91.92911921154122,2.8179821894845003,91.92911921154122,2.8179821894845003,11,0.97,3
33.59,GT-0004,-81027.05661323461,28110.00003087162,-47.60067195851357,34.48003190505281,92.35333597984906,3.431235188414936,92.35333597984906,3.431235188414936,92.35333597984906,3.431235188414936,11,0.923,2
34.04,GT-0003,371210.3950492681,28279.03882876397,49.54232472081719,37.24038440769563,92.00085075194998,2.9922439105547274,92.00085075194998,2.9922439105547274,92.00085075194998,2.9922439105547274,11,0.941,3
34.04,GT-0004,-81205.4894595725,28268.55209182894,-49.943410690920075,35.31515633649618,91.73656034277677,1.5295656645109432,91.73656034277677,1.5295656645109432,91.73656034277677,1.5295656645109432,11,0.981,2
36.26,GT-0003,371320.45677781175,28361.745567144655,49.54468888151291,37.25087527935517,92.71298121400952,3.732977241463911,92.71298121400952,3.732977241463911,92.71298121400952,3.732977241463911,11,0.979,3
36.26,GT-0004,-81316.36383130634,28346.95173889596,-49.943410690920075,35.31515633649618,91.84422222925544,2.708241333790399,91.84422222925544,2.708241333790399,91.84422222925544,2.708241333790399,11,0.952,2
36.66,GT-0003,371340.3316604305,28376.70476513164,49.55477877487442,37.26194674808211,92.93546555332904,3.849545402900764,92.93546555332904,3.849545402900764,92.93546555332904,3.849545402900764,11,0.988,3
36.66,GT-0004,-81336.3411955827,28361.077801430558,-49.943410690920075,35.31515633649618,91.89765212582257,2.8695942434516413,91.89765212582257,2.8695942434516413,91.89765212582257,2.8695942434516413,11,0.923,2
36.73,GT-0003,371343.80049494473,28379.313101404005,49.55477877487442,37.26194674808211,92.97174216417247,3.869948295390315,92.97174216417247,3.869948295390315,92.97174216417247,3.869948295390315,11,0.958,3
36.73,GT-0004,-81339.83723433106,28363.54986237411,-49.943410690920075,35.31515633649618,91.90842872127365,2.896907164900318,91.90842872127365,2.896907164900318,91.90842872127365,2.896907164900318,11,0.896,2
36.89,GT-0003,371351.7292595487,28385.275012883696,49.55477877487442,37.26194674808211,93.05758167966911,3.9161843430812104,93.05758167966911,3.9161843430812104,93.05758167966911,3.9161843430812104,11,0.929,3
36.89,GT-0004,-81347.93338996977,28369.247315149696,-49.95198628358199,35.3206814592217,91.95410454146318,2.9566907003133793,91.95410454146318,2.9566907003133793,91.95410454146318,2.9566907003133793,11,0.972,2
38.65,GT-0003,371439.0739711173,28451.026607325206,49.57450869028435,37.27812823169103,94.30354519987489,4.384529371295443,94.30354519987489,4.384529371295443,94.30354519987489,4.384529371295443,11,0.979,3
38.65,GT-0004,-81435.84888582888,28431.411714517926,-49.95198628358199,35.3206814592217,92.42449784311906,3.563989323401463,92.42449784311906,3.563989323401463,92.42449784311906,3.563989323401463,11,0.943,2
38.69,GT-0001,370655.01948790444,27847.560348251296,49.09878532849325,32.91607252003223,136.9116138319029,6.293618114076757,136.9116138319029,6.293618114076757,136.9116138319029,6.293618114076757,10,0.906,3
38.69,GT-0003,371441.0569514649,28452.517732454475,49.57450869028435,37.27812823169103,94.33816229975525,4.394780746266235,94.33816229975525,4.394780746266235,94.33816229975525,4.394780746266235,11,0.95,3
38.69,GT-0004,-81437.92962631956,28432.914541091654,-49.96525797976483,35.34323766877297,92.46973615706595,3.5751671206212663,92.46973615706595,3.5751671206212663,92.46973615706595,3.5751671206212663,11,0.979,2
39.29,GT-0001,370684.47875910153,27867.309991763315,49.09878532849325,32.91607252003223,139.38718316922885,6.399971012890221,139.38718316922885,6.399971012890221,139.38718316922885,6.399971012890221,10,0.879,3
39.29,GT-0003,371470.8016566791,28474.884609393488,49.57450869028435,37.27812823169103,94.89583864482631,4.545778020070097,94.89583864482631,4.545778020070097,94.89583864482631,4.545778020070097,11,0.921,3
39.29,GT-0004,-81467.96396271866,28454.17420355314,-49.97489670834,35.355187856950394,92.7527199282548,3.7573757362704496,92.7527199282548,3.7573757362704496,92.7527199282548,3.7573757362704496,11,0.988,2
41.65,GT-0001,370800.3518924768,27944.99192291059,49.09878532849325,32.91607252003223,149.71480534164607,6.802178251548182,149.71480534164607,6.802178251548182,149.71480534164607,6.802178251548182,9,0.853,3
41.65,GT-0003,371610.51592924906,28566.609211754512,52.00702373799959,38.43437316722782,97.63485949512132,4.554167485947363,97.63485949512132,4.554167485947363,97.63485949512132,4.554167485947363,11,0.978,3
41.65,GT-0004,-81585.90471895033,28537.612446895542,-49.97489670834,35.355187856950394,94.31431844226933,4.407706027347321,94.31431844226933,4.407706027347321,94.31431844226933,4.407706027347321,11,0.958,2
41.7,GT-0003,371613.11628043593,28568.530930412875,52.00702373799959,38.43437316722782,97.69433679247514,4.566502106652326,97.69433679247514,4.566502106652326,97.69433679247514,4.566502106652326,11,0.948,3
41.7,GT-0004,-81588.64261839066,28539.517648269983,-50.002230792896285,35.373037503220985,94.38426262297392,4.416569085060065,94.38426262297392,4.416569085060065,94.38426262297392,4.416569085060065,11,0.983,2
42.74,GT-0003,371667.1965828467,28608.567987680024,52.01122938940898,38.448929372553664,99.08612038446009,4.815731330571246,99.08612038446009,4.815731330571246,99.08612038446009,4.815731330571246,11,0.975,3
42.74,GT-0004,-81640.64493841527,28576.30560727333,-50.002230792896285,35.373037503220985,95.41522479926623,4.673979298532278,95.41522479926623,4.673979298532278,95.41522479926623,4.673979298532278,11,0.953,2
44.32,GT-0003,371749.37432528194,28669.31729608866,52.01122938940898,38.448929372553664,101.58724407705797,5.171679441752506,101.58724407705797,5.171679441752506,101.58724407705797,5.171679441752506,11,0.946,3
44.32,GT-0004,-81744.2220274436,28641.7530727412,-52.79276514518108,36.83669140790977,97.30234777529735,4.600748904379362,97.30234777529735,4.600748904379362,97.30234777529735,4.600748904379362,11,0.984,2
44.74,GT-0003,371771.31910258275,28685.595973573745,52.02472920536184,38.46294247750484,102.38456399136034,5.2614988473318585,102.38456399136034,5.2614988473318585,102.38456399136034,5.2614988473318585,11,0.975,3
44.74,GT-0004,-81766.39498880458,28657.224483132522,-52.79276514518108,36.83669140790977,97.82080440382491,4.702328197940665,97.82080440382491,4.702328197940665,97.82080440382491,4.702328197940665,11,0.955,2
45.65,GT-0003,371818.66160615964,28720.597251228275,52.02472920536184,38.46294247750484,104.17572333941168,5.452602142140436,104.17572333941168,5.452602142140436,104.17572333941168,5.452602142140436,11,0.945,3
45.65,GT-0004,-81814.45655090682,28690.84635947379,-52.796869953107716,36.84904000663403,99.1109008591153,4.914932316007591,99.1109008591153,4.914932316007591,99.1109008591153,4.914932316007591,11,0.977,2
46.42,GT-0003,371858.72064764774,28750.213716935956,52.02472920536184,38.46294247750484,105.84879489553552,5.6092218819079065,105.84879489553552,5.6092218819079065,105.84879489553552,5.6092218819079065,10,0.917,3
46.42,GT-0004,-81855.42843999564,28719.481282517707,-52.833278521673265,36.88222462220233,100.32373797129937,5.081328495530493,100.32373797129937,5.081328495530493,100.32373797129937,5.081328495530493,11,0.987,2
46.43,GT-0001,371035.2615342277,28102.686975224424,49.109579905391,32.93333407543355,173.54079943396266,7.551782327084448,173.54079943396266,7.551782327084448,173.54079943396266,7.551782327084448,9,0.884,3
46.43,GT-0003,371859.2408949398,28750.59834636073,52.02472920536184,38.46294247750484,105.8714872110855,5.6112271492494825,105.8714872110855,5.6112271492494825,105.8714872110855,5.6112271492494825,10,0.89,3
46.43,GT-0004,-81855.95677278086,28719.85010476393,-52.833278521673265,36.88222462220233,100.34017600699306,5.083542001350061,100.34017600699306,5.083542001350061,100.34017600699306,5.083542001350061,11,0.958,2
47.07,GT-0001,371066.69166536717,28123.7643090327,49.109579905391,32.93333407543355,177.0109943226327,7.6465296910209535,177.0109943226327,7.6465296910209535,177.0109943226327,7.6465296910209535,9,0.858,3
47.07,GT-0003,371976.2393797828,28806.28705634272,62.9925182348699,48.13418854244534,91.74140640083777,1.529641435907143,91.74140640083777,1.529641435907143,91.74140640083777,1.529641435907143,11,0.976,4
47.07,GT-0004,-81889.77007103473,28743.454728522138,-52.833278521673265,36.88222462220233,101.4406389784734,5.223255620730253,101.4406389784734,5.223255620730253,101.4406389784734,5.223255620730253,11,0.929,2
48.36,GT-0003,372057.49772469566,28868.390371946964,62.99394011387935,48.13405156709518,91.81497613919453,2.290601523036679,91.81497613919453,2.290601523036679,91.81497613919453,2.290601523036679,11,0.982,4
48.36,GT-0004,-81957.92500032768,28791.032798284778,-52.833278521673265,36.88222462220233,103.95631848289028,5.4940785650999,103.95631848289028,5.4940785650999,103.95631848289028,5.4940785650999,11,0.901,2
48.81,GT-0003,372085.8449977469,28890.050695152157,62.99394011387935,48.13405156709518,91.84519905093359,2.501870367812441,91.84519905093359,2.501870367812441,91.84519905093359,2.501870367812441,11,0.952,4
48.81,GT-0004,-81981.69997566244,28807.629799364768,-52.833278521673265,36.88222462220233,104.93000681565775,5.585463210825955,104.93000681565775,5.585463210825955,104.93000681565775,5.585463210825955,11,0.874,2
49.34,GT-0003,372119.2896443487,28915.52858116813,62.99584998040291,48.13777370594831,91.92961606287425,2.7297494627700822,91.92961606287425,2.7297494627700822,91.92961606287425,2.7297494627700822,11,0.981,4
49.49,GT-0003,372128.7390218458,28922.749247224023,62.99584998040291,48.13777370594831,91.94869911558683,2.790883754206461,91.94869911558683,2.790883754206461,91.94869911558683,2.790883754206461,11,0.952,4
49.49,GT-0004,-82077.71160239921,28916.207833073684,-59.30321629986179,44.996002531786814,103.31864284768768,3.947371412993811,103.31864284768768,3.947371412993811,103.31864284768768,3.947371412993811,11,0.963,2
50.62,GT-0001,371241.37075452565,28240.975694160734,49.12582110863514,32.94848886837076,197.49971061862303,8.153672695194937,197.49971061862303,8.153672695194937,197.49971061862303,8.153672695194937,8,0.894,3
50.62,GT-0003,372199.92433232366,28977.144931511742,62.99584998040291,48.13777370594831,92.15924582644756,3.2142700772482606,92.15924582644756,3.2142700772482606,92.15924582644756,3.2142700772482606,11,0.923,4
50.62,GT-0004,-82144.72423681806,28967.0533159346,-59.30321629986179,44.996002531786814,104.60033461151826,4.257257458989384,104.60033461151826,4.257257458989384,104.60033461151826,4.257257458989384,11,0.934,2
51.08,GT-0001,371263.9686322356,28256.131999040186,49.12582110863514,32.94848886837076,200.28997417094814,8.216895911496472,200.28997417094814,8.216895911496472,200.28997417094814,8.216895911496472,8,0.867,3
51.08,GT-0003,372228.9871293108,28999.324814648768,63.00174403400797,48.156702922817935,92.30233089208028,3.368405771155669,92.30233089208028,3.368405771155669,92.30233089208028,3.368405771155669,11,0.978,4
51.08,GT-0004,-82172.003716316,28987.751477099224,-59.30321629986179,44.996002531786814,105.17889712124315,4.377127034039651,105.17889712124315,4.377127034039651,105.17889712124315,4.377127034039651,11,0.906,2
51.63,GT-0003,372263.63808852946,29025.81100125632,63.00174403400797,48.156702922817935,92.48489956374719,3.547345125464229,92.48489956374719,3.547345125464229,92.48489956374719,3.547345125464229,11,0.949,4
51.63,GT-0004,-82234.32042594746,29039.56500682753,-62.36181970538712,46.37227085913375,105.49079865531336,3.9193773568625985,105.49079865531336,3.9193773568625985,105.49079865531336,3.9193773568625985,11,0.974,2
52.67,GT-0003,372329.20059315045,29075.89438981771,63.00639171628245,48.158101375965586,92.98791275858817,3.864297190617419,92.98791275858817,3.864297190617419,92.98791275858817,3.864297190617419,11,0.973,4
52.67,GT-0004,-82299.17671844106,29087.79216852103,-62.36181970538712,46.37227085913375,106.59769491322244,4.207317300309931,106.59769491322244,4.207317300309931,106.59769491322244,4.207317300309931,10,0.945,2
53.75,GT-0003,372397.358967472,29127.949920441086,63.037273940875366,48.17436668257429,93.65921400376043,4.160043662605167,93.65921400376043,4.160043662605167,93.65921400376043,4.160043662605167,11,0.988,4
53.75,GT-0004,-82366.52748372288,29137.874221048896,-62.36181970538712,46.37227085913375,107.92337946668218,4.4868161167455085,107.92337946668218,4.4868161167455085,107.92337946668218,4.4868161167455085,10,0.917,2
54.17,GT-0003,372423.8346225271,29148.183154447768,63.037273940875366,48.17436668257429,93.96916722100633,4.272114613956584,93.96916722100633,4.272114613956584,93.96916722100633,4.272114613956584,11,0.959,4
54.17,GT-0004,-82644.55680456803,29260.806441212615,-68.55055549458159,50.797196126007044,91.74613429844433,1.5296140372961013,91.74613429844433,1.5296140372961013,91.74613429844433,1.5296140372961013,11,0.98,2
55.46,GT-0003,372505.22470933635,29210.33363230426,63.048818604062035,48.17501725300593,95.17761477618748,4.600314482020415,95.17761477618748,4.600314482020415,95.17761477618748,4.600314482020415,11,0.976,5
55.46,GT-0004,-82732.98702115603,29326.334824215162,-68.55055549458159,50.797196126007044,91.7763090001719,2.289589286988668,91.7763090001719,2.289589286988668,91.7763090001719,2.289589286988668,11,0.951,2
