time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
15.56,GT-0001,369604.94169505395,27105.463222290047,35.005506470479304,27.466472824413927,56.61638615736399,3.9838298926509554,56.61638615736399,3.9838298926509554,56.61638615736399,3.9838298926509554,13,0.967,2
15.56,GT-0002,-79915.73129596142,27173.17177964777,-37.729283794700905,27.740933794118178,54.24648843578229,3.754681067776856,54.24648843578229,3.754681067776856,54.24648843578229,3.754681067776856,13,0.917,2
15.56,GT-0006,-72464.09597622736,-404830.78173581307,405.27924483407884,-28.3389787190562,160.61981083181556,3.3682282648519775,160.61981083181556,3.3682282648519775,160.61981083181556,3.3682282648519775,9,0.895,3
15.95,GT-0001,369618.67189444526,27116.22348994099,35.01708240795779,27.46709690475018,57.11273333326364,4.089698886111807,57.11273333326364,4.089698886111807,57.11273333326364,4.089698886111807,13,0.985,2
15.95,GT-0002,-79930.44571664135,27183.99074382748,-37.729283794700905,27.740933794118178,54.58234941364172,3.869771300829281,54.58234941364172,3.869771300829281,54.58234941364172,3.869771300829281,13,0.889,2
15.95,GT-0006,-72306.03707074207,-404841.8339375135,405.27924483407884,-28.3389787190562,160.66709634831562,3.496063735710172,160.66709634831562,3.496063735710172,160.66709634831562,3.496063735710172,9,0.868,3
16.71,GT-0001,369645.2848770753,27137.098483588597,35.01708240795779,27.46709690475018,58.15882430181451,4.293674065303998,58.15882430181451,4.293674065303998,58.15882430181451,4.293674065303998,13,0.955,2
16.71,GT-0002,-79959.1102663105,27205.190974024565,-37.73563573243359,27.757400759512734,55.36513463353274,4.07839509249726,55.36513463353274,4.07839509249726,55.36513463353274,4.07839509249726,13,0.971,2
16.73,GT-0001,369645.9852187234,27137.647825526692,35.01708240795779,27.46709690475018,58.18849593650671,4.29891113877272,58.18849593650671,4.29891113877272,58.18849593650671,4.29891113877272,13,0.927,2
16.73,GT-0002,-79959.86497902515,27205.746122039756,-37.73563573243359,27.757400759512734,55.38742485013624,4.083908242175102,55.38742485013624,4.083908242175102,55.38742485013624,4.083908242175102,13,0.942,2
18.61,GT-0001,369718.28510891716,27194.405648565193,35.74491545307319,28.157792882424133,61.35709540555135,4.395069103348799,61.35709540555135,4.395069103348799,61.35709540555135,4.395069103348799,12,0.979,2
18.61,GT-0002,-80030.80797420212,27257.93003546764,-37.73563573243359,27.757400759512734,58.00329598603084,4.572560172431384,58.00329598603084,4.572560172431384,58.00329598603084,4.572560172431384,13,0.914,2
18.66,GT-0001,369720.0723546898,27195.813538209313,35.74491545307319,28.157792882424133,61.44349648994968,4.407848956487872,61.44349648994968,4.407848956487872,61.44349648994968,4.407848956487872,12,0.949,2
18.66,GT-0002,-80032.70166546197,27259.312066303486,-37.7375737664247,27.756010094673,58.11612415397839,4.586909936328576,58.11612415397839,4.586909936328576,58.11612415397839,4.586909936328576,13,0.95,3
18.77,GT-0001,369724.00429538963,27198.91089542638,35.74491545307319,28.157792882424133,61.63593298645741,4.435835031108711,61.63593298645741,4.435835031108711,61.63593298645741,4.435835031108711,12,0.921,2
18.77,GT-0002,-80036.85279857628,27262.3652274139,-37.7375737664247,27.756010094673,58.304175466751666,4.613810005189834,58.304175466751666,4.613810005189834,58.304175466751666,4.613810005189834,13,0.922,3
18.81,GT-0001,369725.43409200775,27200.037207141675,35.74491545307319,28.157792882424133,61.70671517587643,4.445968108658812,61.70671517587643,4.445968108658812,61.70671517587643,4.445968108658812,12,0.893,2
18.81,GT-0002,-80038.46578923364,27263.4893611647,-37.74779531283639,27.752555195292416,58.38657650465485,4.618889264274504,58.38657650465485,4.618889264274504,58.38657650465485,4.618889264274504,13,0.974,3
18.86,GT-0001,369727.2213377804,27201.445096785796,35.74491545307319,28.157792882424133,61.7957988843071,4.458602070516186,61.7957988843071,4.458602070516186,61.7957988843071,4.458602070516186,12,0.866,2
18.86,GT-0002,-80040.38544094494,27264.948437183924,-37.75339023113838,27.76464350922913,58.49777111524051,4.631080938988145,58.49777111524051,4.631080938988145,58.49777111524051,4.631080938988145,13,0.983,3
20.47,GT-0002,-80101.16839921707,27309.649513233784,-37.75339023113838,27.76464350922913,61.728336749631005,5.006936255182336,61.728336749631005,5.006936255182336,61.728336749631005,5.006936255182336,12,0.954,3
21.01,GT-0001,369804.35415373626,27262.05439143177,35.779543852862844,28.164746711731595,66.28293922593002,4.965364538284984,66.28293922593002,4.965364538284984,66.28293922593002,4.965364538284984,12,0.955,2
21.01,GT-0002,-80121.55522994189,27324.642420728767,-37.75339023113838,27.76464350922913,62.99866418662061,5.126832420067904,62.99866418662061,5.126832420067904,62.99866418662061,5.126832420067904,12,0.925,3
21.49,GT-0001,369821.52833478566,27275.573469853403,35.779543852862844,28.164746711731595,67.46043285532504,5.072952296055822,67.46043285532504,5.072952296055822,67.46043285532504,5.072952296055822,12,0.926,2
21.49,GT-0002,-80139.67685725284,27337.969449613196,-37.75339023113838,27.76464350922913,64.20683556048184,5.231100330089198,64.20683556048184,5.231100330089198,64.20683556048184,5.231100330089198,12,0.897,3
21.59,GT-0001,369825.106289171,27278.389944524577,35.779543852862844,28.164746711731595,67.71406674758157,5.095080470224003,67.71406674758157,5.095080470224003,67.71406674758157,5.095080470224003,12,0.899,2
21.59,GT-0002,-80146.11819487883,27345.82834085966,-37.956191715022214,28.398922721049985,64.42058446517161,5.053975016004136,64.42058446517161,5.053975016004136,64.42058446517161,5.053975016004136,12,0.969,3
22.92,GT-0001,369872.6930824953,27315.84905765118,35.779543852862844,28.164746711731595,71.3604278705898,5.380738332056118,71.3604278705898,5.380738332056118,71.3604278705898,5.380738332056118,12,0.872,2
22.92,GT-0002,-80196.5999298598,27383.598908078657,-37.956191715022214,28.398922721049985,67.91540873774909,5.341831470796698,67.91540873774909,5.341831470796698,67.91540873774909,5.341831470796698,12,0.939,3
22.92,GT-0010,370538.90404496563,27525.31829100245,41.395086983746324,32.123378874333795,121.4030211384387,2.703737907912474,121.4030211384387,2.703737907912474,121.4030211384387,2.703737907912474,10,0.852,2
23.26,GT-0002,-80209.50503504291,27393.254541803813,-37.956191715022214,28.398922721049985,68.8949505465523,5.412962540272564,68.8949505465523,5.412962540272564,68.8949505465523,5.412962540272564,12,0.911,3
23.76,GT-0002,-80267.92135582378,27439.21355551719,-41.69256164267608,31.709150787265685,67.58855202060955,4.042601365814402,67.58855202060955,4.042601365814402,67.58855202060955,4.042601365814402,12,0.976,3
24.42,GT-0002,-80295.43844650795,27460.14159503679,-41.69256164267608,31.709150787265685,68.73242804005875,4.222277324251034,68.73242804005875,4.222277324251034,68.73242804005875,4.222277324251034,12,0.946,3
24.42,GT-0010,370600.82980961795,27573.601371081233,41.395964686370974,32.11970805776457,121.60751557234875,3.2680062060046757,121.60751557234875,3.2680062060046757,121.60751557234875,3.2680062060046757,10,0.946,2
24.81,GT-0001,369940.55435320124,27369.128519268765,35.8043319807075,28.17069165580051,77.42072432039063,5.760782702664569,77.42072432039063,5.760782702664569,77.42072432039063,5.760782702664569,12,0.93,2
24.81,GT-0002,-80311.6985455486,27472.50816384382,-41.69256164267608,31.709150787265685,69.45147333768989,4.32494228896577,69.45147333768989,4.32494228896577,69.45147333768989,4.32494228896577,12,0.918,3
24.81,GT-0010,370616.9742358456,27586.128057223763,41.395964686370974,32.11970805776457,121.68370017546287,3.3996124135679158,121.68370017546287,3.3996124135679158,121.68370017546287,3.3996124135679158,10,0.918,2
25.45,GT-0001,369963.46912566887,27387.157761928476,35.8043319807075,28.17069165580051,79.69039774956957,5.884438575371426,79.69039774956957,5.884438575371426,79.69039774956957,5.884438575371426,12,0.902,2
25.45,GT-0002,-80338.38178499992,27492.80202034767,-41.69256164267608,31.709150787265685,70.7037076146965,4.488332184997504,70.7037076146965,4.488332184997504,70.7037076146965,4.488332184997504,12,0.89,3
25.45,GT-0010,370643.4676532449,27606.68467038073,41.395964686370974,32.11970805776457,121.84039390425066,3.6051857875129087,121.84039390425066,3.6051857875129087,121.84039390425066,3.6051857875129087,10,0.89,2
25.56,GT-0001,369967.4076021867,27390.256538010613,35.8043319807075,28.17069165580051,80.09165039714911,5.905431173700977,80.09165039714911,5.905431173700977,80.09165039714911,5.905431173700977,11,0.875,2
25.56,GT-0002,-80342.9679667806,27496.290026934268,-41.69256164267608,31.709150787265685,70.92819422580462,4.51581950512689,70.92819422580462,4.51581950512689,70.92819422580462,4.51581950512689,12,0.864,3
25.56,GT-0010,370648.0212093604,27610.217838267086,41.395964686370974,32.11970805776457,121.87157011316646,3.639349469683431,121.87157011316646,3.639349469683431,121.87157011316646,3.639349469683431,10,0.863,2
25.56,GT-0011,-68467.43373012664,-405450.38030034275,288.29251095885076,-31.98797433834534,91.93926243609909,2.7430166659821715,91.93926243609909,2.7430166659821715,91.93926243609909,2.7430166659821715,11,0.939,3
25.57,GT-0002,-80343.4189461009,27496.733164746205,-41.69199430309436,31.725645095617438,70.95639625869377,4.514007795277755,70.95639625869377,4.514007795277755,70.95639625869377,4.514007795277755,12,0.961,3
25.57,GT-0011,-68464.55080501705,-405450.70018008613,288.29251095885076,-31.98797433834534,91.94050037105431,2.7471149284032426,91.94050037105431,2.7471149284032426,91.94050037105431,2.7471149284032426,11,0.911,3
26.74,GT-0002,-80392.20598269152,27533.857375951324,-41.69308335684309,31.727039084962826,73.54993566229518,4.798677831302491,73.54993566229518,4.798677831302491,73.54993566229518,4.798677831302491,12,0.972,3
26.74,GT-0011,-68127.24856719519,-405488.126110062,288.29251095885076,-31.98797433834534,92.14829608306363,3.190476520812518,92.14829608306363,3.190476520812518,92.14829608306363,3.190476520812518,11,0.883,3
26.75,GT-0002,-80392.62291352509,27534.174646342173,-41.69308335684309,31.727039084962826,73.57320494982065,4.80102165467247,73.57320494982065,4.80102165467247,73.57320494982065,4.80102165467247,12,0.943,3
26.75,GT-0011,-68124.3656420856,-405488.4459898054,288.29251095885076,-31.98797433834534,92.15066612028392,3.194000693465165,92.15066612028392,3.194000693465165,92.15066612028392,3.194000693465165,11,0.857,3
28.52,GT-0002,-80466.4196710667,27590.331505522558,-41.69308335684309,31.727039084962826,78.07526351871483,5.199260421313206,78.07526351871483,5.199260421313206,78.07526351871483,5.199260421313206,12,0.915,3
28.76,GT-0002,-80476.42601107234,27597.945994902948,-41.69308335684309,31.727039084962826,78.74520432109834,5.250934100580009,78.74520432109834,5.250934100580009,78.74520432109834,5.250934100580009,12,0.888,3
28.76,GT-0010,370803.0207782031,28208.643514158513,45.33286949737175,36.152745459491946,121.31045247839849,2.0226404882616777,121.31045247839849,2.0226404882616777,121.31045247839849,2.0226404882616777,10,0.946,3
29.4,GT-0002,-80503.10958442072,27618.251299917323,-41.69308335684309,31.727039084962826,80.60189845638143,5.386307541222835,80.60189845638143,5.386307541222835,80.60189845638143,5.386307541222835,11,0.861,3
29.4,GT-0010,370832.0338146814,28231.78127125259,45.33286949737175,36.152745459491946,121.31826309228359,2.351823663618391,121.31826309228359,2.351823663618391,121.31826309228359,2.351823663618391,10,0.917,3
29.4,GT-0012,-80827.60499079328,27965.513749359183,-47.59724721983731,34.48309713462367,91.75608273796715,1.5295285255877729,91.75608273796715,1.5295285255877729,91.75608273796715,1.5295285255877729,11,0.911,1
30.1,GT-0002,-80532.37599604535,27640.502587543528,-41.699051123335266,31.731628193550023,82.77845378274377,5.531090153319841,82.77845378274377,5.531090153319841,82.77845378274377,5.531090153319841,11,0.944,3
30.1,GT-0010,370863.76682332956,28257.088193074233,45.33286949737175,36.152745459491946,121.34835829356184,2.66572214320162,121.34835829356184,2.66572214320162,121.34835829356184,2.66572214320162,10,0.89,3
30.1,GT-0012,-80860.92306384716,27989.651917353418,-47.59724721983731,34.48309713462367,91.76375000577164,1.97849880227073,91.76375000577164,1.97849880227073,91.76375000577164,1.97849880227073,11,0.884,1
30.15,GT-0001,370166.0809249724,27538.669617551805,38.72561629479969,29.607750723384015,99.21237634887422,6.422395096947125,99.21237634887422,6.422395096947125,99.21237634887422,6.422395096947125,11,0.903,2
30.15,GT-0002,-80534.46094860151,27642.089168953204,-41.699051123335266,31.731628193550023,82.9365174026479,5.541250606510384,82.9365174026479,5.541250606510384,82.9365174026479,5.541250606510384,11,0.916,3
30.15,GT-0010,370866.0334668044,28258.895830347206,45.33286949737175,36.152745459491946,121.35153030409728,2.686740505660238,121.35153030409728,2.686740505660238,121.35153030409728,2.686740505660238,10,0.863,3
30.15,GT-0012,-80863.30292620815,27991.37607221015,-47.59724721983731,34.48309713462367,91.76499786337098,2.0067280609456546,91.76499786337098,2.0067280609456546,91.76499786337098,2.0067280609456546,11,0.857,1
31.08,GT-0001,370202.09574812657,27566.20482572455,38.72561629479969,29.607750723384015,103.36605216190674,6.583286320774031,103.36605216190674,6.583286320774031,103.36605216190674,6.583286320774031,11,0.876,2
31.08,GT-0002,-80573.2410661462,27671.599583173203,-41.699051123335266,31.731628193550023,85.98983457602603,5.726950173011085,85.98983457602603,5.726950173011085,85.98983457602603,5.726950173011085,11,0.888,3
31.1,GT-0001,370202.87026045244,27566.79698073902,38.72561629479969,29.607750723384015,103.4574638172927,6.586703179990008,103.4574638172927,6.586703179990008,103.4574638172927,6.586703179990008,11,0.85,2
31.1,GT-0002,-80574.07504716868,27672.234215737073,-41.699051123335266,31.731628193550023,86.05785269450568,5.730877619017153,86.05785269450568,5.730877619017153,86.05785269450568,5.730877619017153,11,0.862,3
31.1,GT-0010,371064.72374885465,28169.670499558313,49.54385780120296,37.23933042247885,91.75607908490532,1.529515316239641,91.75607908490532,1.529515316239641,91.75607908490532,1.529515316239641,11,0.966,3
31.85,GT-0010,371101.8816422056,28197.59999737517,49.54385780120296,37.23933042247885,91.76499210471847,2.0067179927961103,91.76499210471847,2.0067179927961103,91.76499210471847,2.0067179927961103,11,0.937,3
31.85,GT-0012,-80944.23576846851,28050.009911182202,-47.59977284683268,34.480384183977186,91.92362167313432,2.8019946322097686,91.92362167313432,2.8019946322097686,91.92362167313432,2.8019946322097686,11,0.947,1
33.53,GT-0010,371185.1153233116,28260.162072484934,49.54385780120296,37.23933042247885,91.88996008657585,2.79408609434492,91.88996008657585,2.79408609434492,91.88996008657585,2.79408609434492,11,0.909,3
33.53,GT-0012,-81024.2033868512,28107.936956611284,-47.59977284683268,34.480384183977186,92.29087646541751,3.410450691467677,92.29087646541751,3.410450691467677,92.29087646541751,3.410450691467677,11,0.919,1
33.59,GT-0010,371188.1009937846,28262.280773323146,49.54232554944872,37.24038492970785,91.92910795487117,2.8179822161368473,91.92910795487117,2.8179822161368473,91.92910795487117,2.8179822161368473,11,0.971,3
33.59,GT-0012,-81027.059373222,28110.005779662322,-47.59977284683268,34.480384183977186,92.30985607916803,3.430185697441519,92.30985607916803,3.430185697441519,92.30985607916803,3.430185697441519,11,0.891,1
33.64,GT-0002,-80680.13795858741,27752.823879444008,-41.7105952518059,31.73097504282987,95.5128368623644,6.209391465769428,95.5128368623644,6.209391465769428,95.5128368623644,6.209391465769428,11,0.92,3
33.64,GT-0010,371190.5781100621,28264.14279256963,49.54232554944872,37.24038492970785,91.93617635351146,2.837873106829044,91.93617635351146,2.837873106829044,91.93617635351146,2.837873106829044,11,0.942,3
33.64,GT-0012,-81029.43936186434,28111.72979887152,-47.59977284683268,34.480384183977186,92.32601968512489,3.446545214984471,92.32601968512489,3.446545214984471,92.32601968512489,3.446545214984471,11,0.864,1
33.72,GT-0002,-80683.47480620755,27755.362357447433,-41.7105952518059,31.73097504282987,95.83483263293603,6.223868762688542,95.83483263293603,6.223868762688542,95.83483263293603,6.223868762688542,11,0.892,3
33.72,GT-0010,371194.5539302613,28267.148262098992,49.54083610320231,37.24310172747364,91.98920564038079,2.870311477576019,91.98920564038079,2.870311477576019,91.98920564038079,2.870311477576019,11,0.974,3
33.87,GT-0002,-80689.73139549533,27760.12200370386,-41.7105952518059,31.73097504282987,96.44261509198866,6.250923321811762,96.44261509198866,6.250923321811762,96.44261509198866,6.250923321811762,11,0.865,3
33.87,GT-0010,371201.9850556768,28272.734727358114,49.54083610320231,37.24310172747364,92.01281691937803,2.928512929509553,92.01281691937803,2.928512929509553,92.01281691937803,2.928512929509553,11,0.944,3
33.87,GT-0015,-68164.10562957928,-405815.3237046496,88.94812994015325,-37.60174094686976,91.7791836532359,1.7621957106946593,91.7791836532359,1.7621957106946593,91.7791836532359,1.7621957106946593,11,0.856,2
34.04,GT-0010,371210.4069978143,28279.066054651787,49.54083610320231,37.24310172747364,92.04210792295632,2.9931067435533647,92.04210792295632,2.9931067435533647,92.04210792295632,2.9931067435533647,11,0.916,3
34.04,GT-0012,-81205.48932161271,28268.55196371774,-49.9434103751067,35.315156400836926,91.7365170597241,1.5295655840192997,91.7365170597241,1.5295655840192997,91.7365170597241,1.5295655840192997,11,0.962,1
34.98,GT-0010,371256.9753837513,28314.07457027561,49.54083610320231,37.24310172747364,92.25784300977729,3.327715128778998,92.25784300977729,3.327715128778998,92.25784300977729,3.327715128778998,11,0.889,3
34.98,GT-0012,-81252.4361273653,28301.748210734524,-49.9434103751067,35.315156400836926,91.75124431488553,2.1105854343798303,91.75124431488553,2.1105854343798303,91.75124431488553,2.1105854343798303,11,0.933,1
35.07,GT-0001,370356.8719831622,27684.43022817577,38.74476793193753,29.613098668259227,123.28079126073588,7.233722891265519,123.28079126073588,7.233722891265519,123.28079126073588,7.233722891265519,10,0.869,2
35.07,GT-0010,371261.43405900063,28317.426449431085,49.54083610320231,37.24310172747364,92.28371382150556,3.3580035703233895,92.28371382150556,3.3580035703233895,92.28371382150556,3.3580035703233895,11,0.862,3
35.07,GT-0012,-81256.93103429906,28304.9265748106,-49.9434103751067,35.315156400836926,91.75458246802827,2.1580247625586466,91.75458246802827,2.1580247625586466,91.75458246802827,2.1580247625586466,11,0.905,1
35.74,GT-0012,-81290.39311925038,28328.587729599163,-49.9434103751067,35.315156400836926,91.79355387944042,2.4828553876165054,91.79355387944042,2.4828553876165054,91.79355387944042,2.4828553876165054,11,0.878,1
35.74,GT-0016,-68368.92219528317,-405987.5732266671,58.97146567663815,-38.33381072112557,121.37062675774003,2.4087531661492054,121.37062675774003,2.4087531661492054,121.37062675774003,2.4087531661492054,10,0.852,2
36.26,GT-0010,371320.4654943391,28361.778814819438,49.54320408312947,37.25359109117181,92.75428304855609,3.733666872900644,92.75428304855609,3.733666872900644,92.75428304855609,3.733666872900644,11,0.954,3
36.26,GT-0012,-81316.36369264543,28346.951610927597,-49.9434103751067,35.315156400836926,91.84417911991332,2.708241288330177,91.84417911991332,2.708241288330177,91.84417911991332,2.708241288330177,11,0.852,1
36.89,GT-0010,371351.6777129115,28385.248577206876,49.54320408312947,37.25359109117181,93.06975353358911,3.9188988654717387,93.06975353358911,3.9188988654717387,93.06975353358911,3.9188988654717387,11,0.925,3
36.89,GT-0012,-81347.93325111164,28369.24718726368,-49.95198596840416,35.32068152342684,91.95406152233842,2.956690658808676,91.95406152233842,2.956690658808676,91.95406152233842,2.956690658808676,11,0.963,1
37.09,GT-0002,-80824.19273055218,27862.423374879894,-41.72287219071404,31.741020627614034,110.76277964238473,6.807828164207569,110.76277964238473,6.807828164207569,110.76277964238473,6.807828164207569,10,0.879,3
37.09,GT-0010,371361.58635372814,28392.69929542511,49.54320408312947,37.25359109117181,93.18307268887968,3.9758984290089314,93.18307268887968,3.9758984290089314,93.18307268887968,3.9758984290089314,11,0.898,3
37.09,GT-0012,-81357.92364830532,28376.311323568367,-49.95198596840416,35.32068152342684,91.99032023065246,3.031834370787179,91.99032023065246,3.031834370787179,91.99032023065246,3.031834370787179,11,0.935,1
37.76,GT-0002,-80852.2360368132,27883.687873609917,-41.73066299307902,31.7385087993448,114.05077769519228,6.918552116323604,114.05077769519228,6.918552116323604,114.05077769519228,6.918552116323604,10,0.945,3
37.76,GT-0010,371394.78030046384,28417.659201456197,49.54320408312947,37.25359109117181,93.61201845642374,4.161161895167704,93.61201845642374,4.161161895167704,93.61201845642374,4.161161895167704,11,0.871,3
37.76,GT-0012,-81391.39147890416,28399.976180189064,-49.95198596840416,35.32068152342684,92.14187771412324,3.2710120225836037,92.14187771412324,3.2710120225836037,92.14187771412324,3.2710120225836037,11,0.906,1
38.65,GT-0002,-80889.37632687704,27911.935146441334,-41.73066299307902,31.7385087993448,118.51700002928976,7.061788965006376,118.51700002928976,7.061788965006376,118.51700002928976,7.061788965006376,10,0.917,3
38.65,GT-0010,371439.0024743213,28450.98579368067,49.56301107956824,37.26983062936483,94.31764449140032,4.386933461911857,94.31764449140032,4.386933461911857,94.31764449140032,4.386933461911857,11,0.967,3
38.65,GT-0012,-81435.84874641604,28431.411586744915,-49.95198596840416,35.32068152342684,92.42445512757612,3.563989288969101,92.42445512757612,3.563989288969101,92.42445512757612,3.563989288969101,11,0.879,1
39.29,GT-0002,-80916.08395119262,27932.247792072914,-41.73066299307902,31.7385087993448,121.82716115379273,7.163020549062094,121.82716115379273,7.163020549062094,121.82716115379273,7.163020549062094,10,0.889,3
39.29,GT-0010,371470.7228014122,28474.838485283464,49.56301107956824,37.26983062936483,94.91078064023132,4.548096876633341,94.91078064023132,4.548096876633341,94.91078064023132,4.548096876633341,11,0.938,3
39.29,GT-0012,-81467.87332417157,28454.070741848554,-49.96165822469095,35.3326853700071,92.72290183100253,3.7587287355666708,92.72290183100253,3.7587287355666708,92.72290183100253,3.7587287355666708,11,0.964,1
