time,x,y,z,vx,vy,vz,callsign,lat,lon,alt_m,time_unix
209.0,-82377.23911286046,-419417.4268289956,-5182.0,144.65199734067352,1.4825990219240035,20.33333333333333,HEDEF_3,46.086888461538464,14.22053486411445,2438.0,1782902349.0
214.0,361529.1178896251,25684.468366607955,-4877.0,-50.31642873877591,-182.06787323999447,20.33333333333333,HEDEF_4,50.08978597338627,20.41304282576551,2743.0,1782902354.0
214.0,-84035.64848631484,41742.57546236725,-4877.0,154.0191020380183,-23.19208470015341,20.33333333333333,HEDEF_1,50.2342,14.1974,2743.0,1782902354.0
214.0,-81508.6571914049,-419283.99291702243,-4877.0,137.85025855603297,23.19208470015341,20.33333333333333,HEDEF_3,46.08808846153846,14.232651609862991,2743.0,1782902354.0
214.0,373924.5580924853,41742.57546236725,-4877.0,-154.0191020380183,-23.19208470015341,20.33333333333333,HEDEF_2,50.2342,20.585959615384613,2743.0,1782902354.0
221.0,373028.50281134667,41442.34916042645,-4877.0,-160.7096481371818,-51.36146611676184,20.33333333333333,HEDEF_2,50.2315,20.573459615384614,2743.0,1782902361.0
221.0,-80731.88000643591,-418983.7666150816,-4877.0,142.812952485157,51.36146611676184,20.33333333333333,HEDEF_3,46.090788461538466,14.243487676583978,2743.0,1782902361.0
221.0,-83139.59320517615,41442.34916042645,-4877.0,160.7096481371818,-51.36146611676184,20.33333333333333,HEDEF_1,50.2315,14.2099,2743.0,1782902361.0
221.0,361755.0153200308,24547.093512306852,-4877.0,114.85855171183842,-142.8963708460344,20.33333333333333,HEDEF_4,50.079557315581255,20.416194102187298,2743.0,1782902361.0
226.0,-79999.96436046815,-418561.2258938325,-4877.0,117.57785742568414,65.94035649905864,0.0,HEDEF_3,46.094588461538464,14.2536979233926,2743.0,1782902366.0
226.0,372204.13195269904,41019.80843917732,-4877.0,-136.65554192350422,-65.94035649905864,0.0,HEDEF_2,50.2277,20.561959615384616,2743.0,1782902366.0
226.0,-82315.22234652852,41019.80843917732,-4877.0,136.65554192350422,-65.94035649905864,0.0,HEDEF_1,50.2277,14.2214,2743.0,1782902366.0
226.0,362481.4050223724,24102.1868412916,-4877.0,175.69732922480293,-35.066297560065905,0.0,HEDEF_4,50.07555617376264,20.426327261904554,2743.0,1782902366.0
232.0,371501.6246122862,40597.26771792819,-4877.0,-140.0296988063296,-80.44050077942839,3.91025641025641,HEDEF_2,50.2239,20.552159615384614,2743.0,1782902372.0
232.0,-81612.71500611576,40597.26771792819,-4877.0,140.0296988063296,-80.44050077942839,3.91025641025641,HEDEF_1,50.2239,14.2312,2743.0,1782902372.0
232.0,363451.0352685518,24275.073135351126,-4877.0,147.51275283500618,92.69506224657366,3.91025641025641,HEDEF_4,50.07711097755879,20.439853635033945,2743.0,1782902372.0
232.0,-79416.020674025,-418138.6851725833,-4877.0,119.59802239111502,80.44050077942839,3.91025641025641,HEDEF_3,46.09838846153846,14.261843956605265,2743.0,1782902372.0
258.0,367910.2350454822,38351.13019970781,-4572.0,-132.861256557222,-78.21660224653351,3.91025641025641,HEDEF_2,50.2037,20.502059615384614,3048.0,1782902398.0
258.0,-78021.32543931168,38351.13019970781,-4572.0,132.861256557222,-78.21660224653351,3.91025641025641,HEDEF_1,50.2037,14.2813,3048.0,1782902398.0
258.0,-76423.72071664482,-415892.547654363,-4572.0,107.46901532074872,78.21660224653351,3.91025641025641,HEDEF_3,46.118588461538465,14.303586637279741,3048.0,1782902398.0
258.0,366194.4334714234,23430.1660240977,-4572.0,63.51787815511845,-157.6879169583755,3.91025641025641,HEDEF_4,50.06951254535734,20.478124128225296,3048.0,1782902398.0
264.0,-77161.11236941846,37884.11150780097,-4572.0,146.4016474722047,-79.4521014314703,20.799145299145295,HEDEF_1,50.1995,14.2933,3048.0,1782902404.0
264.0,366252.60520113865,22464.583206287367,-4572.0,-44.127301583376486,-164.1730223117359,20.799145299145295,HEDEF_4,50.06082885045374,20.47893562572634,3048.0,1782902404.0
264.0,367050.021975589,37884.11150780097,-4572.0,-146.4016474722047,-79.4521014314703,20.799145299145295,HEDEF_2,50.1995,20.490059615384613,3048.0,1782902404.0
264.0,-75718.64452445252,-415425.52896245616,-4572.0,120.09711076037625,79.4521014314703,20.799145299145295,HEDEF_3,46.12278846153846,14.313422472844712,3048.0,1782902404.0
270.0,365675.4879984156,21722.44339755182,-4268.0,-148.24509932430138,-83.20691393344678,16.88888888888889,HEDEF_4,50.05415462680765,20.470884822181194,3352.0,1782902410.0
270.0,366103.7875987065,37439.33180122297,-4268.0,-156.51098910556468,-73.63575142236571,16.88888888888889,HEDEF_2,50.1955,20.476859615384615,3352.0,1782902410.0
270.0,-74932.73835183453,-414980.74925587815,-4268.0,129.38882484505285,73.63575142236571,16.88888888888889,HEDEF_3,46.12678846153846,14.324385889237103,3352.0,1782902410.0
270.0,-76214.87799253601,37439.33180122297,-4268.0,156.51098910556468,-73.63575142236571,16.88888888888889,HEDEF_1,50.1955,14.3065,3352.0,1782902410.0
280.0,364419.2036701657,36749.923256026734,-4268.0,-159.43146557742224,-68.28192162098829,22.537037037037035,HEDEF_2,50.1893,20.453359615384613,3352.0,1782902420.0
280.0,-73525.32961352747,-414291.34071068186,-4268.0,131.1647953573625,68.28192162098829,22.537037037037035,HEDEF_3,46.13298846153846,14.344019286415993,3352.0,1782902420.0
280.0,-74530.29406399518,36749.923256026734,-4268.0,159.43146557742224,-68.28192162098829,22.537037037037035,HEDEF_1,50.1893,14.33,3352.0,1782902420.0
280.0,364352.18037802103,21925.828234412853,-4268.0,-116.41642475461411,123.8838813056536,22.537037037037035,HEDEF_4,50.055983710588706,20.452424638302908,3352.0,1782902420.0
298.0,-71309.27817993287,-413179.39144423575,-3963.0,129.27923298979323,66.14787757428306,10.269360269360268,HEDEF_3,46.142988461538465,14.37493327521,3657.0,1782902438.0
298.0,361680.8587310057,35637.97398958058,-3963.0,-158.88840177067436,-66.14787757428306,10.269360269360268,HEDEF_2,50.1793,20.415159615384614,3657.0,1782902438.0
298.0,-71791.94912483523,35637.97398958058,-3963.0,158.88840177067436,-66.14787757428306,10.269360269360268,HEDEF_1,50.1793,14.3682,3657.0,1782902438.0
298.0,362621.79064155574,24493.307163784386,-3963.0,-75.84910151930679,161.3915552911834,10.269360269360268,HEDEF_4,50.079073603327956,20.428285645808685,3657.0,1782902438.0
320.0,362253.5066288163,24176.40274618115,-3658.0,42.368736724814,-190.20104780056855,12.528619528619528,HEDEF_4,50.07622361343034,20.423148071982443,3962.0,1782902460.0
320.0,358247.1748936821,34147.96197254381,-3658.0,-159.18044941785945,-65.90077773729574,12.528619528619528,HEDEF_2,50.1659,20.367259615384615,3962.0,1782902460.0
320.0,-68533.38771779435,-411689.37942719896,-3658.0,129.23160614401687,65.90077773729574,12.528619528619528,HEDEF_3,46.15638846153846,14.413657036463473,3962.0,1782902460.0
320.0,-68358.2652875116,34147.96197254381,-3658.0,159.18044941785945,-65.90077773729574,12.528619528619528,HEDEF_1,50.1659,14.4161,3962.0,1782902460.0
365.0,-60738.21117670788,31078.981997154027,-3353.0,163.6275385909188,-66.93036039140604,11.116582491582491,HEDEF_1,50.1383,14.5224,4267.0,1782902505.0
365.0,-62198.57112267498,-408620.3994518092,-3353.0,137.42191166040067,66.93036039140604,11.116582491582491,HEDEF_3,46.18398846153846,14.502027931770693,4267.0,1782902505.0
365.0,350627.12078287837,31078.981997154027,-3353.0,-163.6275385909188,-66.93036039140604,11.116582491582491,HEDEF_2,50.1383,20.260959615384614,4267.0,1782902505.0
365.0,367391.2620730992,19257.45789142723,-3353.0,185.9759496877591,-28.41872352182777,11.116582491582491,HEDEF_4,50.03198647956831,20.49481992572334,4267.0,1782902505.0
389.0,368282.639492682,17378.54347612748,-3048.0,-111.69449805585974,-128.1574777531516,11.101430976430976,HEDEF_4,50.0150889962748,20.50725466940414,4572.0,1782902529.0
389.0,346655.80377687153,29522.253024129885,-3048.0,-170.36152979462807,-67.60426903773515,11.101430976430976,HEDEF_2,50.1243,20.205559615384615,4572.0,1782902529.0
389.0,-58808.31187802708,-407063.67047878506,-3048.0,148.37832314906444,67.60426903773515,11.101430976430976,HEDEF_3,46.197988461538465,14.5493221573058,4572.0,1782902529.0
389.0,-56766.894170701,29522.253024129885,-3048.0,170.36152979462807,-67.60426903773515,11.101430976430976,HEDEF_1,50.1243,14.5778,4572.0,1782902529.0
411.0,368823.31846306584,15363.491283921561,-2744.0,160.84713172711562,-55.02908517465934,13.46338383838384,HEDEF_4,49.99696719653975,20.514797158435854,4876.0,1782902551.0
411.0,342777.67652010306,27987.76303643539,-2744.0,-169.41780557934143,-65.42529774793299,13.46338383838384,HEDEF_2,50.1105,20.151459615384613,4876.0,1782902551.0
411.0,-52888.766913932566,27987.76303643539,-2744.0,169.41780557934143,-65.42529774793299,13.46338383838384,HEDEF_1,50.1105,14.6319,4876.0,1782902551.0
411.0,-55360.719937567446,-405529.1804910905,-2744.0,152.41942845403213,65.42529774793299,13.46338383838384,HEDEF_3,46.21178846153846,14.597416175792002,4876.0,1782902551.0
433.0,339114.60253080796,26631.18493137177,-2439.0,-173.5709506919204,-64.71929821367563,12.858225108225108,HEDEF_2,50.0983,20.100359615384615,5181.0,1782902573.0
433.0,369262.45254638314,16072.51892405059,-2439.0,-120.9258514255417,119.48614336820742,12.858225108225108,HEDEF_4,50.003343635299366,20.520923093026063,5181.0,1782902573.0
433.0,-52009.02051857207,-404172.60238602693,-2439.0,162.37681157878586,64.71929821367563,12.858225108225108,HEDEF_3,46.22398846153846,14.6441724905187,5181.0,1782902573.0
433.0,-49225.69292463744,26631.18493137177,-2439.0,173.5709506919204,-64.71929821367563,12.858225108225108,HEDEF_1,50.0983,14.683,5181.0,1782902573.0
461.0,-44243.62556150612,24874.30509038789,-2134.0,176.59659190096158,-63.00243570993475,13.093434343434344,HEDEF_1,50.0825,14.7525,5486.0,1782902601.0
461.0,-47227.91403973015,-402415.72254504304,-2134.0,173.53028665295832,63.00243570993475,13.093434343434344,HEDEF_3,46.23978846153846,14.710869079717499,5486.0,1782902601.0
461.0,334132.53516767663,24874.30509038789,-2134.0,-176.59659190096158,-63.00243570993475,13.093434343434344,HEDEF_2,50.0825,20.030859615384614,5486.0,1782902601.0
461.0,370191.72528668586,17402.90082853082,-2134.0,187.3024757328807,-24.458864476762347,13.093434343434344,HEDEF_4,50.01530804720759,20.53388647765008,5486.0,1782902601.0
482.0,-43333.80797888719,-401059.14443997946,-1829.0,184.05459303991293,63.73069182774507,11.75179211469534,HEDEF_3,46.25198846153846,14.765191984548412,5791.0,1782902622.0
482.0,-40351.161420239376,23517.72698532428,-1829.0,180.83248959361651,-63.73069182774507,11.75179211469534,HEDEF_1,50.0703,14.8068,5791.0,1782902622.0
482.0,330240.07102640986,23517.72698532428,-1829.0,-180.83248959361651,-63.73069182774507,11.75179211469534,HEDEF_2,50.0703,19.976559615384613,5791.0,1782902622.0
482.0,370197.21723421506,16410.906236261882,-1829.0,-186.77943311105363,-70.01681097742227,11.75179211469534,HEDEF_4,50.00638682550977,20.5339630904948,5791.0,1782902622.0
513.0,-37537.80007370306,-399079.87474570615,-1524.0,197.0626871421701,66.26308146147358,10.323738284467597,HEDEF_3,46.26978846153846,14.846046481296348,6096.0,1782902653.0
513.0,324684.5282833498,21538.457291051,-1524.0,-184.89534894287928,-66.26308146147358,10.323738284467597,HEDEF_2,50.0525,19.899059615384616,6096.0,1782902653.0
513.0,-34795.61867717934,21538.457291051,-1524.0,184.89534894287928,-66.26308146147358,10.323738284467597,HEDEF_1,50.0525,14.8843,6096.0,1782902653.0
513.0,370040.0735804792,16394.962713727302,-1524.0,176.64113287003153,68.98819662035244,10.323738284467597,HEDEF_4,50.00624344196687,20.53177093146952,6096.0,1782902653.0
559.0,-27967.09094625,-395844.10238034953,-1220.0,212.0860038584698,68.91986918247046,8.157907039688984,HEDEF_3,46.29888846153846,14.979558181535566,6400.0,1782902699.0
559.0,315939.02873943583,18302.68492569437,-1220.0,-189.00956767732984,-68.91986918247046,8.157907039688984,HEDEF_2,50.0234,19.777059615384616,6400.0,1782902699.0
559.0,-26050.11913326533,18302.68492569437,-1220.0,189.00956767732984,-68.91986918247046,8.157907039688984,HEDEF_1,50.0234,15.0063,6400.0,1782902699.0
559.0,370203.06743248715,17698.79063971521,-1220.0,-169.5544436522935,-12.300025925225968,8.157907039688984,HEDEF_4,50.01796904820928,20.53404470094891,6400.0,1782902699.0
597.0,364943.29144729074,20151.81185123642,-915.0,-107.27587135804255,141.40640547897385,21.822781591660316,HEDEF_4,50.04002959796226,20.460670656736593,6705.0,1782902737.0
597.0,-18537.59165619815,15545.050744909428,-915.0,196.57625671805667,-72.34738305039613,21.822781591660316,HEDEF_1,49.9986,15.1111,6705.0,1782902737.0
597.0,308426.50126236863,15545.050744909428,-915.0,-196.57625671805667,-72.34738305039613,21.822781591660316,HEDEF_2,49.9986,19.672259615384615,6705.0,1782902737.0
597.0,-19461.863332245284,-393086.4681995646,-915.0,225.11696776185693,72.34738305039613,21.822781591660316,HEDEF_3,46.32368846153846,15.098206380383242,6705.0,1782902737.0
603.0,-18077.591863979833,-392641.6884929858,-610.0,229.15211611068793,75.58653960916307,19.619883040935672,HEDEF_3,46.327688461538465,15.117517011900674,7010.0,1782902743.0
603.0,364226.42105526145,20955.13441430905,-610.0,-131.68092598505805,126.36778221190286,19.619883040935672,HEDEF_4,50.0472540513372,20.450670291704448,7010.0,1782902743.0
603.0,-17326.124916098608,15100.271038330648,-610.0,200.1085326089193,-75.58653960916307,19.619883040935672,HEDEF_1,49.9946,15.128,7010.0,1782902743.0
603.0,307215.0345222691,15100.271038330648,-610.0,-200.1085326089193,-75.58653960916307,19.619883040935672,HEDEF_2,49.9946,19.655359615384615,7010.0,1782902743.0
608.0,363472.9434075308,21464.857441235654,-610.0,-169.71013310720448,77.52142855873812,16.944444444444446,HEDEF_4,50.05183810064869,20.440159254277535,7010.0,1782902748.0
608.0,-16322.543001223275,14699.96930241038,-610.0,198.32690222536723,-84.13749449439308,16.944444444444446,HEDEF_1,49.991,15.142,7010.0,1782902748.0
608.0,-16927.91339349166,-392241.38675706554,-610.0,227.70976574845636,84.13749449439308,16.944444444444446,HEDEF_3,46.33128846153846,15.133555063551729,7010.0,1782902748.0
608.0,306211.45260739373,14699.96930241038,-610.0,-198.32690222536723,-84.13749449439308,16.944444444444446,HEDEF_2,49.991,19.641359615384616,7010.0,1782902748.0
