time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
13.75,RADAR_B,RADAR_B-T5920,HEDEF_3_MANEVRA,-73412.86888488055,-404792.5651044454,408.67212370861404,-29.458589193776856,8,212.13203435596427,3.5355339059327378,False
14.37,RADAR_A,RADAR_A-T8270,PGT549U,-79672.10103675393,27174.4521612321,-37.95829145405754,25.81454942965245,9,160.417320008009,2.6736220001334834,False
14.67,RADAR_C,RADAR_C-T1455,HEDEF_3_MANEVRA,-72243.53144796316,-404347.37804717093,408.4969041662899,-30.56100670792427,4,648.6736521905174,10.811227536508623,False
15.27,RADAR_A,RADAR_A-CL22755,CLUTTER,-81925.49558999138,-7097.798972695047,-14.083028864650196,-30.54178709459418,1,1500.0,25.0,True
15.27,RADAR_A,RADAR_A-CL27866,CLUTTER,49697.75246805718,-19808.888081147335,1.716591876239352,-9.96301247285099,6,370.9507534326998,6.1825125572116635,True
15.4,RADAR_B,RADAR_B-CL85737,CLUTTER,91458.91373614458,68029.61031925751,-6.173567849804154,3.349795225091982,4,648.6736521905174,10.811227536508623,True
15.4,RADAR_B,RADAR_B-CL60669,CLUTTER,55836.87890208408,-15263.40518161007,4.89784712320743,34.504501861253004,2,1134.321747974356,18.905362466239264,True
15.56,RADAR_A,RADAR_A-T1548,HEDEF_2,369738.19788921636,27211.560767418174,37.230933825321635,30.08231964270343,11,91.73630764819175,1.528938460803196,False
15.95,RADAR_B,RADAR_B-T8130,HEDEF_2,369859.5523829828,27513.170305463766,39.64105214442468,27.252358551105825,9,160.417320008009,2.6736220001334834,False
16.71,RADAR_A,RADAR_A-T8270,PGT549U,-79787.89787919066,27494.73946043538,-39.457105532637804,31.466175406436534,10,121.30990322456422,2.021831720409404,False
16.73,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-71897.6333845998,-405070.0545576336,368.48485441757043,-28.55567892159415,11,91.73630764819175,1.528938460803196,False
18.09,RADAR_A,RADAR_A-CL25117,CLUTTER,-43861.67599521074,1071.1553060276347,2.993279741216565,-4.93946870389811,8,212.13203435596427,3.5355339059327378,True
18.61,RADAR_A,RADAR_A-T1548,HEDEF_2,370012.74128106766,27351.729105623268,38.59442507477991,31.048913127406493,10,121.30990322456422,2.021831720409404,False
18.63,RADAR_C,RADAR_C-CL41036,CLUTTER,-21470.236096174107,80991.63005327675,-0.11811705911458022,-10.27153726037173,3,857.790551951732,14.296509199195533,True
18.63,RADAR_C,RADAR_C-CL62505,CLUTTER,-74510.86825394035,-71634.13874136939,-4.617764351623523,12.766177947166614,3,857.790551951732,14.296509199195533,True
18.63,RADAR_C,RADAR_C-CL78443,CLUTTER,36924.448457134684,-54544.39482079518,-9.229664011966733,-16.776457515314128,3,857.790551951732,14.296509199195533,True
18.66,RADAR_C,RADAR_C-T6870,PGT549U,-79492.60026408345,27425.50667347652,-57.190874213511464,14.084447440491266,3,857.790551951732,14.296509199195533,False
18.77,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-71120.92979429988,-404892.6053851302,337.5434249604152,-27.868521962162564,9,160.417320008009,2.6736220001334834,False
18.81,RADAR_A,RADAR_A-T8270,PGT549U,-80518.62432371757,27528.327742250854,-40.50994384661409,26.255415170099514,9,160.417320008009,2.6736220001334834,False
18.86,RADAR_B,RADAR_B-T9159,PGT549U,-80188.36206872572,27631.135604314215,-43.21716850220231,39.50799259040507,7,280.51833803078955,4.6753056338464924,False
20.47,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-70838.59331844564,-405125.79720384156,320.47191173503865,-31.7541482149443,9,160.417320008009,2.6736220001334834,False
21.01,RADAR_B,RADAR_B-T8130,HEDEF_2,370253.7182320958,27455.15337458652,44.94850529805031,29.82281575833256,9,160.417320008009,2.6736220001334834,False
21.1,RADAR_A,RADAR_A-CL34256,CLUTTER,-51246.68566086468,-46602.25975372441,5.561352733206048,22.85778147433976,1,1500.0,25.0,True
21.1,RADAR_A,RADAR_A-CL85989,CLUTTER,-56770.1521361641,15244.276810354655,1.8295578732504445,-4.265356602409533,7,280.51833803078955,4.6753056338464924,True
21.49,RADAR_A,RADAR_A-T1548,HEDEF_2,370479.7607770595,27479.241154356878,41.392129154155555,32.12542976599492,10,121.30990322456422,2.021831720409404,False
21.59,RADAR_A,RADAR_A-T8270,PGT549U,-80559.05878916397,27691.489305175455,-39.10122725758165,33.59254678915274,9,160.417320008009,2.6736220001334834,False
22.38,RADAR_B,RADAR_B-CL19524,CLUTTER,-29278.304106259064,-33913.109805721426,-5.543445302744439,-3.3116901937205623,4,648.6736521905174,10.811227536508623,True
22.38,RADAR_B,RADAR_B-CL62408,CLUTTER,83046.88537099646,-31289.113586169013,15.733324981734526,8.158833129909398,5,490.536420678438,8.1756070113073,True
22.92,RADAR_C,RADAR_C-T9872,HEDEF_2,370269.3016035487,28268.995847409777,50.267644151887104,25.79890073130791,7,280.51833803078955,4.6753056338464924,False
23.26,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-69130.51346770421,-405376.8499427637,288.29934632534236,-31.986018865263457,11,91.73630764819175,1.528938460803196,False
23.65,RADAR_A,RADAR_A-CL69296,CLUTTER,30842.073237788398,46595.49429929434,4.860063460824065,1.2272310789145382,5,490.536420678438,8.1756070113073,True
23.76,RADAR_A,RADAR_A-T8270,PGT549U,-80632.20903731485,27671.405819112177,-44.28162696653088,34.18227248172165,10,121.30990322456422,2.021831720409404,False
24.42,RADAR_A,RADAR_A-T1548,HEDEF_2,370308.4053938057,27756.44608741566,42.14363367878892,29.578066303034266,9,160.417320008009,2.6736220001334834,False
24.81,RADAR_B,RADAR_B-T8130,HEDEF_2,370714.536604669,27371.432190148174,50.29105588035938,32.056006958624806,7,280.51833803078955,4.6753056338464924,False
25.45,RADAR_B,RADAR_B-T1614,HEDEF_3_MANEVRA,-68029.0477142038,-405267.0109403094,265.9652961892479,-37.638304800715055,5,490.536420678438,8.1756070113073,False
25.56,RADAR_C,RADAR_C-T1455,HEDEF_3_MANEVRA,-68605.60929609466,-405134.0372031003,275.61977222932484,-36.001213175402505,7,280.51833803078955,4.6753056338464924,False
25.57,RADAR_B,RADAR_B-T9159,PGT549U,-80587.45724458079,27549.33895214878,-41.01038522553526,37.358617436763595,9,160.417320008009,2.6736220001334834,False
26.06,RADAR_A,RADAR_A-CL85937,CLUTTER,84073.9193878356,98393.16487072548,-1.575607441403108,-1.4932085686944703,9,160.417320008009,2.6736220001334834,True
26.2,RADAR_C,RADAR_C-CL14689,CLUTTER,82405.35475222272,66648.20162722524,12.313420231006567,6.253136685363896,2,1134.321747974356,18.905362466239264,True
26.2,RADAR_C,RADAR_C-CL39634,CLUTTER,-3308.236997753207,31883.46598102426,-1.1499302578440012,-5.588783652694048,3,857.790551951732,14.296509199195533,True
26.74,RADAR_C,RADAR_C-T6870,PGT549U,-80322.82588489493,27013.733333122716,-47.327891568749095,39.82961165266966,4,648.6736521905174,10.811227536508623,False
26.75,RADAR_A,RADAR_A-T8270,PGT549U,-80802.91403526173,27972.12237381811,-43.19449204020944,31.29682686878756,10,121.30990322456422,2.021831720409404,False
27.47,RADAR_B,RADAR_B-CL75946,CLUTTER,-57362.706051590525,73215.47944351699,4.252205828078324,12.656635523638446,3,857.790551951732,14.296509199195533,True
27.47,RADAR_B,RADAR_B-CL64905,CLUTTER,91166.39863456722,-71354.14478214599,6.961254296465093,-8.889216300125245,3,857.790551951732,14.296509199195533,True
28.11,RADAR_A,RADAR_A-CL87137,CLUTTER,-45081.928707061736,-63971.73518284667,6.11951054979853,-12.443390402327362,6,370.9507534326998,6.1825125572116635,True
28.52,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-67869.12292121345,-405484.8755115128,209.4906480547261,-35.77835446873994,9,160.417320008009,2.6736220001334834,False
28.76,RADAR_A,RADAR_A-T2421,HEDEF_2,370803.0261298495,28209.120565311507,45.33365565003709,36.15297953061862,10,121.30990322456422,2.021831720409404,False
29.4,RADAR_A,RADAR_A-T8270,PGT549U,-80827.54859903317,27965.458794527294,-47.598307606349735,34.48387185869197,11,91.73630764819175,1.528938460803196,False
30.1,RADAR_B,RADAR_B-T9159,PGT549U,-81429.14354328778,27734.665668196405,-46.9787371923274,37.20365694905349,6,370.9507534326998,6.1825125572116635,False
30.15,RADAR_B,RADAR_B-T8130,HEDEF_2,370775.3639517387,28225.382172067937,52.19984751970321,35.10144227891892,7,280.51833803078955,4.6753056338464924,False
31.08,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-68073.04509873848,-405594.5827244091,148.1766906979112,-32.91925576839592,11,91.73630764819175,1.528938460803196,False
31.1,RADAR_A,RADAR_A-T2421,HEDEF_2,371064.8092482264,28169.598317202155,49.544877275550824,37.23963755544124,11,91.73630764819175,1.528938460803196,False
31.85,RADAR_A,RADAR_A-T8270,PGT549U,-80985.20521347196,28101.241173768656,-49.86505484843086,32.005016029001894,9,160.417320008009,2.6736220001334834,False
32.52,RADAR_A,RADAR_A-CL87411,CLUTTER,40526.92012204457,55995.432564831106,9.16049824010678,-9.18052418385457,4,648.6736521905174,10.811227536508623,True
32.78,RADAR_B,RADAR_B-CL11179,CLUTTER,-727.1820020720043,-57497.924099288975,1.5763489995705613,1.4055442742824285,6,370.9507534326998,6.1825125572116635,True
32.78,RADAR_B,RADAR_B-CL10934,CLUTTER,79406.96128870585,95289.95811702721,-4.1055689765419245,-47.741083626682645,1,1500.0,25.0,True
33.53,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-68194.35254156918,-405802.52165401634,88.94679105675155,-37.60207221662101,11,91.73630764819175,1.528938460803196,False
33.59,RADAR_A,RADAR_A-T2421,HEDEF_2,371235.14701444056,27906.277221186483,48.151665406024755,38.34236209592196,9,160.417320008009,2.6736220001334834,False
33.64,RADAR_B,RADAR_B-T9159,PGT549U,-81516.68041521055,27696.823502855546,-50.75553335136285,31.24318254134719,6,370.9507534326998,6.1825125572116635,False
33.72,RADAR_C,RADAR_C-T9872,HEDEF_2,371333.0039376485,28467.96828903928,45.54983611591732,44.31100401144819,7,280.51833803078955,4.6753056338464924,False
33.87,RADAR_B,RADAR_B-T5930,HEDEF_3_MANEVRA,-68121.36198387003,-405977.2843262879,98.31014796494107,-35.27108171727885,7,280.51833803078955,4.6753056338464924,False
34.04,RADAR_A,RADAR_A-T8270,PGT549U,-81205.64025997405,28268.693039595855,-49.94372702032985,35.31520262061148,11,91.73630764819175,1.528938460803196,False
34.98,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-68413.71908549531,-405958.45824982156,58.9681037054364,-38.333354369591184,10,121.30990322456422,2.021831720409404,False
34.99,RADAR_A,RADAR_A-CL90633,CLUTTER,-68178.0786993489,73535.60258733394,6.254272832937818,-2.1381294951470284,4,648.6736521905174,10.811227536508623,True
35.07,RADAR_B,RADAR_B-T8130,HEDEF_2,371002.0463811297,28484.538244798714,60.80062239723415,33.589507388353354,5,490.536420678438,8.1756070113073,False
35.74,RADAR_C,RADAR_C-T1455,HEDEF_3_MANEVRA,-68480.6850776926,-405888.44192163006,71.57902239540141,-40.06026246344699,7,280.51833803078955,4.6753056338464924,False
36.26,RADAR_A,RADAR_A-T2421,HEDEF_2,371533.7711154823,28366.219349500665,50.56938265201203,42.586259351828495,9,160.417320008009,2.6736220001334834,False
36.89,RADAR_A,RADAR_A-T8270,PGT549U,-81503.5887129348,28433.520345308254,-53.85155470622384,37.85118681493144,10,121.30990322456422,2.021831720409404,False
37.09,RADAR_C,RADAR_C-T6870,PGT549U,-81684.22963727228,28718.595110285423,-69.74716130311202,54.18734964961807,4,648.6736521905174,10.811227536508623,False
37.45,RADAR_A,RADAR_A-CL84681,CLUTTER,88286.536214945,-87386.17747334609,1.597236494460225,9.921797455310188,6,370.9507534326998,6.1825125572116635,True
37.45,RADAR_A,RADAR_A-CL82599,CLUTTER,-92313.39471609687,77955.38036966501,-9.440515706849542,2.6179647740769765,4,648.6736521905174,10.811227536508623,True
37.76,RADAR_B,RADAR_B-T9159,PGT549U,-80759.44643088391,28911.514176609682,-52.85635665062982,24.897153505287825,5,490.536420678438,8.1756070113073,False
37.76,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-68677.03843282357,-405995.99918246036,-10.580122004154305,-36.7367894128835,10,121.30990322456422,2.021831720409404,False
38.65,RADAR_A,RADAR_A-T2421,HEDEF_2,371515.8063764196,28625.69631165395,53.6351008970292,40.47717448894631,10,121.30990322456422,2.021831720409404,False
39.29,RADAR_A,RADAR_A-T8270,PGT549U,-81545.59820241893,28506.064907887372,-54.75079396155119,41.31405996212746,9,160.417320008009,2.6736220001334834,False
39.37,RADAR_B,RADAR_B-CL38317,CLUTTER,40843.67659368765,-60227.36641009414,24.6998078921335,3.315398144524284,4,648.6736521905174,10.811227536508623,True
39.37,RADAR_B,RADAR_B-CL77251,CLUTTER,-12342.686656362886,53007.1114171205,-7.274226940021839,-1.3726199592454962,4,648.6736521905174,10.811227536508623,True
39.37,RADAR_B,RADAR_B-CL36565,CLUTTER,-84016.32769505399,5259.281937108113,-8.948284828327276,10.706847422293349,4,648.6736521905174,10.811227536508623,True
39.67,RADAR_A,RADAR_A-CL12109,CLUTTER,37497.7723988615,-60056.0965982432,-10.71917574484354,-11.67115581404425,6,370.9507534326998,6.1825125572116635,True
39.88,RADAR_C,RADAR_C-CL25670,CLUTTER,35404.91349528724,-82481.03360184931,-4.852878411572238,6.264388185729516,3,857.790551951732,14.296509199195533,True
39.88,RADAR_C,RADAR_C-CL99045,CLUTTER,-82673.4614270746,38250.45149694965,18.78895621134877,-37.95285254765024,1,1500.0,25.0,True
39.99,RADAR_B,RADAR_B-T8130,HEDEF_2,371515.93678393547,28620.0320788947,58.72839801565197,46.6895916492615,9,160.417320008009,2.6736220001334834,False
40.28,RADAR_B,RADAR_B-T5930,HEDEF_3_MANEVRA,-69180.69887903449,-406038.35728362156,-56.70360095478645,-49.07458373861355,5,490.536420678438,8.1756070113073,False
40.51,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-68717.83855895813,-406113.8585176754,-74.03246765427618,-43.850518039975796,9,160.417320008009,2.6736220001334834,False
41.65,RADAR_A,RADAR_A-T2421,HEDEF_2,371912.77867557737,28467.022998851557,59.350793705931196,42.31281193623171,10,121.30990322456422,2.021831720409404,False
41.7,RADAR_A,RADAR_A-T8270,PGT549U,-81953.71967225293,28721.902197506806,-59.498055811673275,41.64063386799251,9,160.417320008009,2.6736220001334834,False
43.18,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-69305.38131803261,-406101.82530914503,-138.4939069425042,-42.80752586678698,11,91.73630764819175,1.528938460803196,False
43.92,RADAR_B,RADAR_B-T9159,PGT549U,-82185.06044409361,28762.691582465428,-56.76574063395764,37.96759044858029,6,370.9507534326998,6.1825125572116635,False
44.32,RADAR_A,RADAR_A-T8270,PGT549U,-82127.21268707298,28699.85109689422,-63.57141046780176,42.712439544744576,10,121.30990322456422,2.021831720409404,False
46.42,RADAR_A,RADAR_A-T8270,PGT549U,-82098.97433933671,28859.316836850652,-62.3846403442613,45.73350806655295,9,160.417320008009,2.6736220001334834,False
47.07,RADAR_A,RADAR_A-T5389,HEDEF_2,371976.2364824602,28806.24622287839,62.99330872046815,48.134969865048085,11,91.73630764819175,1.528938460803196,False
47.34,RADAR_C,RADAR_C-CL47606,CLUTTER,1853.090913526321,31413.689981628268,-47.897511110002384,-7.524708954246584,1,1500.0,25.0,True
47.34,RADAR_C,RADAR_C-CL12900,CLUTTER,43252.81257864443,-66549.0571704667,8.691731981226734,-1.4291182693674758,3,857.790551951732,14.296509199195533,True
47.34,RADAR_C,RADAR_C-CL35264,CLUTTER,76489.89187052578,17676.39346334018,-0.039129302335215305,3.9036838396355233,3,857.790551951732,14.296509199195533,True
47.34,RADAR_C,RADAR_C-CL81262,CLUTTER,28214.54851024605,59421.11779183382,22.166251773023575,30.92115143235577,3,857.790551951732,14.296509199195533,True
47.39,RADAR_B,RADAR_B-T5930,HEDEF_3_MANEVRA,-69705.65259607197,-406233.49572244415,-224.7920300579052,-45.86592783872769,9,160.417320008009,2.6736220001334834,False
47.63,RADAR_C,RADAR_C-T6870,PGT549U,-81521.86467001899,27614.947526621683,-52.246824302345,87.45224754172082,3,857.790551951732,14.296509199195533,False
47.91,RADAR_B,RADAR_B-CL46760,CLUTTER,87368.86360083395,76657.8065374759,-22.216030954033542,10.955837874114728,3,857.790551951732,14.296509199195533,True
48.58,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-69673.67127599963,-406196.07615461736,-265.25092046372095,-49.327081161079825,9,160.417320008009,2.6736220001334834,False
48.74,RADAR_B,RADAR_B-T9159,PGT549U,-82084.01370035579,28617.592029793712,-70.54436368157225,47.2811739573218,8,212.13203435596427,3.5355339059327378,False
49.34,RADAR_A,RADAR_A-T5389,HEDEF_2,372286.06391675957,28798.12288645276,64.74602577250138,51.73230575120759,9,160.417320008009,2.6736220001334834,False
49.49,RADAR_A,RADAR_A-T8270,PGT549U,-82161.57366931098,29091.528380486692,-63.54780649786115,50.167397544173916,10,121.30990322456422,2.021831720409404,False
51.08,RADAR_A,RADAR_A-T5389,HEDEF_2,372350.82678511547,28983.254836385575,65.02491195115273,54.92804707837378,10,121.30990322456422,2.021831720409404,False
51.41,RADAR_B,RADAR_B-T2625,HEDEF_2,372376.74169156846,28897.013625763233,76.93133345615536,41.784915169834186,5,490.536420678438,8.1756070113073,False
51.63,RADAR_A,RADAR_A-T8270,PGT549U,-82360.22992740443,29322.116016103384,-69.08481317547869,48.9447593008674,10,121.30990322456422,2.021831720409404,False
51.63,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-70102.13360971713,-406375.50340181135,-334.9112261559182,-50.64323008571917,11,91.73630764819175,1.528938460803196,False
52.94,RADAR_C,RADAR_C-T5470,HEDEF_3_MANEVRA,-70708.73480552441,-406513.29466237535,-343.06948924840145,-50.57908249089048,7,280.51833803078955,4.6753056338464924,False
53.1,RADAR_B,RADAR_B-T9159,PGT549U,-82739.15050017623,28814.454236075147,-61.46257321508861,48.24444013309808,8,212.13203435596427,3.5355339059327378,False
53.75,RADAR_A,RADAR_A-T5389,HEDEF_2,372387.8574539897,29099.05315840018,70.26775248668999,52.00772153662383,10,121.30990322456422,2.021831720409404,False
53.9,RADAR_B,RADAR_B-T5930,HEDEF_3_MANEVRA,-70228.21044226113,-406476.6883648736,-380.0547753510104,-54.47057253823824,7,280.51833803078955,4.6753056338464924,False
54.17,RADAR_A,RADAR_A-T8270,PGT549U,-82644.72131704424,29260.863352001037,-68.55091983187236,50.797577253624965,11,91.73630764819175,1.528938460803196,False
54.5,RADAR_A,RADAR_A-CL39488,CLUTTER,-16024.738212659155,-24339.283759791753,-3.977687405730673,-5.376982118738413,6,370.9507534326998,6.1825125572116635,True
54.61,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-70642.47880837502,-406654.04032277054,-405.81639401173624,-53.79462568486409,9,160.417320008009,2.6736220001334834,False
56.12,RADAR_A,RADAR_A-T5389,HEDEF_2,372599.5842895756,29678.363722113765,70.42259075743216,55.383240150629,9,160.417320008009,2.6736220001334834,False
56.56,RADAR_A,RADAR_A-T8270,PGT549U,-82844.66198463149,29280.143742083084,-69.56234014424349,51.031882625072704,11,91.73630764819175,1.528938460803196,False
56.56,RADAR_B,RADAR_B-T2625,HEDEF_2,372640.99697945395,29208.761542039956,75.66370888201345,52.69066373595159,9,160.417320008009,2.6736220001334834,False
56.88,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-71364.78773096239,-406934.7637478778,-428.2050705067897,-57.31379348950838,9,160.417320008009,2.6736220001334834,False
57.37,RADAR_B,RADAR_B-T5930,HEDEF_3_MANEVRA,-71637.0140310896,-406596.7482250847,-428.90319378266406,-49.11223677811846,7,280.51833803078955,4.6753056338464924,False
57.51,RADAR_B,RADAR_B-CL53128,CLUTTER,-15649.945525077972,14344.660884624434,-8.084468664571359,-5.103015005920681,2,1134.321747974356,18.905362466239264,True
57.51,RADAR_B,RADAR_B-CL13889,CLUTTER,-27151.92350851334,-61494.46099037383,11.894632899532134,3.0033598681300924,3,857.790551951732,14.296509199195533,True
57.51,RADAR_B,RADAR_B-CL48628,CLUTTER,5463.304241593651,80470.66671690726,27.384710349278567,5.982983906017774,1,1500.0,25.0,True
58.22,RADAR_A,RADAR_A-T5389,HEDEF_2,372822.0036144977,29375.17189438787,69.31209792619204,52.788929009605546,10,121.30990322456422,2.021831720409404,False
58.73,RADAR_B,RADAR_B-T9159,PGT549U,-83016.77689029253,28824.560622891302,-69.95193966177892,52.9848987476055,5,490.536420678438,8.1756070113073,False
59.15,RADAR_A,RADAR_A-T8270,PGT549U,-82819.43081121115,29586.084825997525,-71.0380452194986,52.127405511408746,10,121.30990322456422,2.021831720409404,False
59.69,RADAR_C,RADAR_C-T6870,PGT549U,-83326.92433786383,30206.69018867871,-68.46945851503486,47.72644357630272,5,490.536420678438,8.1756070113073,False
59.73,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-73189.4000822604,-407046.67343779095,-438.4630259104891,-50.48893860999743,9,160.417320008009,2.6736220001334834,False
60.42,RADAR_A,RADAR_A-T5389,HEDEF_2,372920.6249791907,29599.947168153274,70.56410691757293,51.523464065668094,11,91.73630764819175,1.528938460803196,False
60.69,RADAR_C,RADAR_C-CL55098,CLUTTER,68626.82362187278,-29267.518417929634,13.025326848302512,9.01600386086639,1,1500.0,25.0,True
60.69,RADAR_C,RADAR_C-CL47924,CLUTTER,-70000.64970247328,49399.52028884151,-1.0607447611939593,-23.827910091142382,3,857.790551951732,14.296509199195533,True
60.69,RADAR_C,RADAR_C-CL92300,CLUTTER,15825.098685920035,6276.093405496678,-25.925737244536354,-15.073308790687026,3,857.790551951732,14.296509199195533,True
60.69,RADAR_C,RADAR_C-CL89274,CLUTTER,-86670.85561635876,96791.46666761849,0.5741784423110479,20.945827441920212,3,857.790551951732,14.296509199195533,True
60.69,RADAR_C,RADAR_C-CL35669,CLUTTER,41293.36782027103,-51825.8244843748,-34.002093667959585,-5.008057313777781,3,857.790551951732,14.296509199195533,True
60.69,RADAR_C,RADAR_C-CL24828,CLUTTER,-68991.55496910207,-69341.69372155864,54.27375631974949,10.114264316123416,1,1500.0,25.0,True
60.69,RADAR_C,RADAR_C-CL60039,CLUTTER,-99410.14467841563,64483.98242366896,8.282012363338952,0.058290715633744786,1,1500.0,25.0,True
60.69,RADAR_C,RADAR_C-CL66645,CLUTTER,97034.88538063955,-25302.722336105115,19.433299505764815,2.8621611736604238,3,857.790551951732,14.296509199195533,True
60.69,RADAR_C,RADAR_C-CL70114,CLUTTER,7337.811858759029,-77416.22427396897,48.03121886570858,13.692807150278307,2,1134.321747974356,18.905362466239264,True
61.08,RADAR_B,RADAR_B-T5930,HEDEF_3_MANEVRA,-73435.4856960921,-407067.2407304212,-431.34719345100814,-50.04043858477373,6,370.9507534326998,6.1825125572116635,False
