time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
23.32,RADAR_C,RADAR_C-CL16630,CLUTTER,11278.001756679441,49817.21966664345,9.59000040111632,-13.048737228169562,1,1500.0,25.0,True
23.32,RADAR_C,RADAR_C-CL20852,CLUTTER,-99294.95457757775,61629.419941589,6.507363279294257,10.58221193494959,2,1134.321747974356,18.905362466239264,True
23.5,RADAR_C,RADAR_C-T8663,PGT549U,-79556.7062963408,26664.993963381414,-40.92429907797404,22.03143753108403,3,857.790551951732,14.296509199195533,False
23.68,RADAR_A,RADAR_A-CL80043,CLUTTER,98740.10467764098,-6025.455272731837,26.74021234254044,34.458930535563724,1,1500.0,25.0,True
23.68,RADAR_A,RADAR_A-CL59411,CLUTTER,-66493.28980546509,64290.22059194959,-7.9690979816830865,14.83909362776918,3,857.790551951732,14.296509199195533,True
23.76,RADAR_A,RADAR_A-T8270,PGT549U,-80632.20903731485,27671.405819112177,-44.28162696653088,34.18227248172165,10,121.30990322456422,2.021831720409404,False
24.42,RADAR_A,RADAR_A-T1548,HEDEF_2,370308.4053938057,27756.44608741566,42.14363367878892,29.578066303034266,9,160.417320008009,2.6736220001334834,False
24.86,RADAR_B,RADAR_B-CL74170,CLUTTER,63776.90305351754,1867.5726116256847,-3.5539598646980486,0.2023127817116065,4,648.6736521905174,10.811227536508623,True
24.86,RADAR_B,RADAR_B-CL97031,CLUTTER,-116.66938357058098,-20066.634647143816,13.278420295817577,-11.536261168694887,2,1134.321747974356,18.905362466239264,True
24.86,RADAR_B,RADAR_B-CL37312,CLUTTER,-45816.935817220176,-20673.98499025806,7.779885387879631,8.247444589954881,3,857.790551951732,14.296509199195533,True
26.04,RADAR_A,RADAR_A-CL45697,CLUTTER,5430.917916126782,-78515.10241258475,5.741777064941619,-0.07125987504146111,8,212.13203435596427,3.5355339059327378,True
26.04,RADAR_A,RADAR_A-CL62464,CLUTTER,-87123.17881426384,-16634.6992150296,6.0432551212993735,-0.6268839430945031,8,212.13203435596427,3.5355339059327378,True
26.04,RADAR_B,RADAR_B-T7433,HEDEF_2,370458.7970698048,28163.708382299446,44.75620309966577,35.310341570054796,6,370.9507534326998,6.1825125572116635,False
26.75,RADAR_A,RADAR_A-T8270,PGT549U,-80802.91403526173,27972.12237381811,-43.19449204020944,31.29682686878756,10,121.30990322456422,2.021831720409404,False
27.32,RADAR_B,RADAR_B-T3988,PGT549U,-81250.37634121337,27973.105842283265,-48.91624030809921,26.78057318347077,9,160.417320008009,2.6736220001334834,False
28.33,RADAR_A,RADAR_A-CL53727,CLUTTER,63230.744776505686,53725.90185143688,25.73705753567193,-5.291809808456372,2,1134.321747974356,18.905362466239264,True
28.76,RADAR_A,RADAR_A-T2421,HEDEF_2,370803.0261298495,28209.120565311507,45.33365565003709,36.15297953061862,10,121.30990322456422,2.021831720409404,False
29.4,RADAR_A,RADAR_A-T8270,PGT549U,-80827.54859903317,27965.458794527294,-47.598307606349735,34.48387185869197,11,91.73630764819175,1.528938460803196,False
29.49,RADAR_B,RADAR_B-CL83125,CLUTTER,99290.8625313786,-10918.288375133649,4.957918980646135,-4.751058022988386,2,1134.321747974356,18.905362466239264,True
29.49,RADAR_B,RADAR_B-CL47290,CLUTTER,-33598.59265850682,-21438.450585703846,-0.8183692766593426,-1.0859480856606385,6,370.9507534326998,6.1825125572116635,True
29.49,RADAR_B,RADAR_B-CL20833,CLUTTER,-18087.099160452388,-96104.93513607312,45.19139776581649,-23.114239604258742,1,1500.0,25.0,True
29.49,RADAR_B,RADAR_B-CL30380,CLUTTER,-46618.77400156305,96498.10223168888,2.5368902800611735,-5.847541497665081,5,490.536420678438,8.1756070113073,True
30.64,RADAR_A,RADAR_A-CL43089,CLUTTER,-13205.215369419282,-54808.491872469545,2.068915285860164,0.8030596455585942,9,160.417320008009,2.6736220001334834,True
30.96,RADAR_B,RADAR_B-T7433,HEDEF_2,370833.1194455814,28033.454322587684,43.710770066175606,34.62632029852125,9,160.417320008009,2.6736220001334834,False
31.1,RADAR_A,RADAR_A-T2421,HEDEF_2,371064.8092482264,28169.598317202155,49.544877275550824,37.23963755544124,11,91.73630764819175,1.528938460803196,False
31.85,RADAR_A,RADAR_A-T8270,PGT549U,-80985.20521347196,28101.241173768656,-49.86505484843086,32.005016029001894,9,160.417320008009,2.6736220001334834,False
32.6,RADAR_B,RADAR_B-T3988,PGT549U,-80889.82871939082,28000.237142937538,-51.22554117910832,33.122168812101606,6,370.9507534326998,6.1825125572116635,False
32.97,RADAR_C,RADAR_C-T5719,HEDEF_2,370453.7742750139,28256.109231362236,44.88705482130383,32.74809855647298,4,648.6736521905174,10.811227536508623,False
33.58,RADAR_C,RADAR_C-CL94859,CLUTTER,-49521.62802639612,40293.30033216186,-4.353791826786205,-7.231547257827705,2,1134.321747974356,18.905362466239264,True
33.58,RADAR_C,RADAR_C-CL44266,CLUTTER,20807.615539646635,43019.83989063444,-1.2998194932463727,-5.7777743345519,2,1134.321747974356,18.905362466239264,True
33.58,RADAR_C,RADAR_C-CL75921,CLUTTER,-48247.30573315843,-48203.12755909035,-13.896921021005728,-14.841518465956302,3,857.790551951732,14.296509199195533,True
33.58,RADAR_C,RADAR_C-CL76579,CLUTTER,-81104.88454846274,21502.365511431126,12.334783103763597,2.8887231405821017,1,1500.0,25.0,True
33.58,RADAR_C,RADAR_C-CL66601,CLUTTER,52815.16333594706,734.1274441434798,-13.476805390305048,-14.57201492644952,2,1134.321747974356,18.905362466239264,True
33.59,RADAR_A,RADAR_A-T2421,HEDEF_2,371235.14701444056,27906.277221186483,48.151665406024755,38.34236209592196,9,160.417320008009,2.6736220001334834,False
34.03,RADAR_B,RADAR_B-CL59571,CLUTTER,78216.43138361201,-63687.64737651616,-0.18853557705949453,0.030191258221673973,6,370.9507534326998,6.1825125572116635,True
34.03,RADAR_B,RADAR_B-CL73313,CLUTTER,43671.27785728441,42891.04012546997,-16.253887883871716,0.3349854554101888,5,490.536420678438,8.1756070113073,True
34.04,RADAR_A,RADAR_A-T8270,PGT549U,-81205.64025997405,28268.693039595855,-49.94372702032985,35.31520262061148,11,91.73630764819175,1.528938460803196,False
35.89,RADAR_A,RADAR_A-CL92372,CLUTTER,-49565.778866962806,-9353.566980014526,10.284476301479977,-3.5440859089488654,4,648.6736521905174,10.811227536508623,True
35.89,RADAR_A,RADAR_A-CL78712,CLUTTER,-46488.52765463829,-73501.29326397115,3.1401754679933416,-0.9805238316880828,8,212.13203435596427,3.5355339059327378,True
36.26,RADAR_A,RADAR_A-T2421,HEDEF_2,371533.7711154823,28366.219349500665,50.56938265201203,42.586259351828495,9,160.417320008009,2.6736220001334834,False
36.66,RADAR_B,RADAR_B-T7433,HEDEF_2,371414.3385853997,28446.743114732693,54.316822433651225,42.49723532635953,9,160.417320008009,2.6736220001334834,False
36.73,RADAR_C,RADAR_C-T8663,PGT549U,-81683.1326389292,29403.898138329725,-47.366582210762566,44.8279941601136,3,857.790551951732,14.296509199195533,False
36.89,RADAR_A,RADAR_A-T8270,PGT549U,-81503.5887129348,28433.520345308254,-53.85155470622384,37.85118681493144,10,121.30990322456422,2.021831720409404,False
38.18,RADAR_A,RADAR_A-CL56970,CLUTTER,17176.448997918415,18892.809705447216,-5.828398313626294,-49.96513916388767,1,1500.0,25.0,True
38.18,RADAR_A,RADAR_A-CL42223,CLUTTER,47269.17253786535,28350.41542630992,-8.987604910028011,-5.656548258515547,4,648.6736521905174,10.811227536508623,True
38.65,RADAR_A,RADAR_A-T2421,HEDEF_2,371515.8063764196,28625.69631165395,53.6351008970292,40.47717448894631,10,121.30990322456422,2.021831720409404,False
38.69,RADAR_B,RADAR_B-T3988,PGT549U,-81577.6115744428,28517.588409495427,-57.2236208618807,47.79597494443861,9,160.417320008009,2.6736220001334834,False
38.69,RADAR_C,RADAR_C-T5719,HEDEF_2,371184.8557475846,28256.659248711967,57.644364949015056,35.04341798083713,7,280.51833803078955,4.6753056338464924,False
39.24,RADAR_B,RADAR_B-CL71322,CLUTTER,-69815.2002690874,45333.39481010396,8.729080244707983,-4.623584085962204,3,857.790551951732,14.296509199195533,True
39.24,RADAR_B,RADAR_B-CL79400,CLUTTER,10457.26906137931,-86196.19414893107,-3.9783252107134364,-4.916308479741417,4,648.6736521905174,10.811227536508623,True
39.29,RADAR_A,RADAR_A-T8270,PGT549U,-81545.59820241893,28506.064907887372,-54.75079396155119,41.31405996212746,9,160.417320008009,2.6736220001334834,False
40.74,RADAR_A,RADAR_A-CL53224,CLUTTER,99784.50169266658,-40039.5932541779,7.146413215992539,6.012695287109602,5,490.536420678438,8.1756070113073,True
41.65,RADAR_A,RADAR_A-T2421,HEDEF_2,371912.77867557737,28467.022998851557,59.350793705931196,42.31281193623171,10,121.30990322456422,2.021831720409404,False
41.7,RADAR_A,RADAR_A-T8270,PGT549U,-81953.71967225293,28721.902197506806,-59.498055811673275,41.64063386799251,9,160.417320008009,2.6736220001334834,False
42.74,RADAR_B,RADAR_B-T7433,HEDEF_2,371385.6413166448,28414.227267436865,56.4184630084732,52.39843849170632,7,280.51833803078955,4.6753056338464924,False
44.32,RADAR_A,RADAR_A-T8270,PGT549U,-82127.21268707298,28699.85109689422,-63.57141046780176,42.712439544744576,10,121.30990322456422,2.021831720409404,False
44.49,RADAR_B,RADAR_B-CL28732,CLUTTER,27357.604582459477,74304.61458354158,2.873811205765257,-5.664149250581993,5,490.536420678438,8.1756070113073,True
44.74,RADAR_B,RADAR_B-T7433,HEDEF_2,371832.77444484265,28973.206491818084,62.485159068658255,48.89348777035794,7,280.51833803078955,4.6753056338464924,False
44.77,RADAR_C,RADAR_C-CL59599,CLUTTER,62507.855761153536,-6461.701376382407,27.882037245785025,22.590648096043868,1,1500.0,25.0,True
44.77,RADAR_C,RADAR_C-CL96870,CLUTTER,39026.32963043035,-71703.86586699689,-12.042249660959916,-20.836158959819777,3,857.790551951732,14.296509199195533,True
44.77,RADAR_C,RADAR_C-CL14614,CLUTTER,-77230.66606118607,-38244.42832116752,8.278123969367766,-22.24069869889114,1,1500.0,25.0,True
45.3,RADAR_A,RADAR_A-CL69588,CLUTTER,-57708.09812262265,-65372.64174523349,-12.044959711129698,3.9784096335740986,5,490.536420678438,8.1756070113073,True
45.65,RADAR_B,RADAR_B-T3988,PGT549U,-81773.59361910365,28916.812167688702,-56.553422882919726,47.5640444412342,7,280.51833803078955,4.6753056338464924,False
46.42,RADAR_A,RADAR_A-T8270,PGT549U,-82098.97433933671,28859.316836850652,-62.3846403442613,45.73350806655295,9,160.417320008009,2.6736220001334834,False
46.43,RADAR_C,RADAR_C-T5719,HEDEF_2,371695.4581453975,29295.26105988918,58.69483423250603,47.639774992689695,5,490.536420678438,8.1756070113073,False
47.07,RADAR_A,RADAR_A-T5389,HEDEF_2,371976.2364824602,28806.24622287839,62.99330872046815,48.134969865048085,11,91.73630764819175,1.528938460803196,False
48.15,RADAR_A,RADAR_A-CL79285,CLUTTER,28198.82322523117,-99583.69753001595,-8.382675381398553,-8.338982421233904,4,648.6736521905174,10.811227536508623,True
48.15,RADAR_A,RADAR_A-CL16577,CLUTTER,99230.58084012923,-99079.89085482311,-4.710933803335732,2.3572012888069085,6,370.9507534326998,6.1825125572116635,True
48.15,RADAR_A,RADAR_A-CL37087,CLUTTER,-80837.6840686406,-4791.163422479716,0.5087445742180047,-4.854172732167972,9,160.417320008009,2.6736220001334834,True
48.36,RADAR_B,RADAR_B-T7433,HEDEF_2,372003.3437394437,29036.32400879148,73.30737400662264,47.098208204645736,6,370.9507534326998,6.1825125572116635,False
48.81,RADAR_C,RADAR_C-T8663,PGT549U,-82946.4717733466,27671.525815558376,-59.23734081789758,56.84346896865368,5,490.536420678438,8.1756070113073,False
49.34,RADAR_A,RADAR_A-T5389,HEDEF_2,372286.06391675957,28798.12288645276,64.74602577250138,51.73230575120759,9,160.417320008009,2.6736220001334834,False
49.49,RADAR_A,RADAR_A-T8270,PGT549U,-82161.57366931098,29091.528380486692,-63.54780649786115,50.167397544173916,10,121.30990322456422,2.021831720409404,False
49.83,RADAR_B,RADAR_B-CL52554,CLUTTER,56831.93047106324,-43113.36461552953,-9.556915688297574,-5.067955066782075,4,648.6736521905174,10.811227536508623,True
49.83,RADAR_B,RADAR_B-CL42562,CLUTTER,-83815.91833220466,-8538.985126478728,17.510721168556625,15.457347610166485,2,1134.321747974356,18.905362466239264,True
49.83,RADAR_B,RADAR_B-CL91020,CLUTTER,33116.05381041515,41703.82705288366,1.4817208906180164,12.123507565403383,6,370.9507534326998,6.1825125572116635,True
50.62,RADAR_C,RADAR_C-T5719,HEDEF_2,372403.6969864491,28869.028365671806,71.7082391046377,56.29235011190612,4,648.6736521905174,10.811227536508623,False
50.98,RADAR_A,RADAR_A-CL72442,CLUTTER,-25363.308027263658,97472.04090706684,1.9208054562116565,8.502127111608491,6,370.9507534326998,6.1825125572116635,True
50.98,RADAR_A,RADAR_A-CL22920,CLUTTER,-67035.62340195474,-58163.081444653944,-2.374687439116796,-6.576117730972768,7,280.51833803078955,4.6753056338464924,True
50.98,RADAR_A,RADAR_A-CL86981,CLUTTER,14665.698522232691,93503.83756104813,-10.18432045433604,-15.732444209512492,4,648.6736521905174,10.811227536508623,True
51.08,RADAR_A,RADAR_A-T5389,HEDEF_2,372350.82678511547,28983.254836385575,65.02491195115273,54.92804707837378,10,121.30990322456422,2.021831720409404,False
51.63,RADAR_A,RADAR_A-T8270,PGT549U,-82360.22992740443,29322.116016103384,-69.08481317547869,48.9447593008674,10,121.30990322456422,2.021831720409404,False
52.67,RADAR_B,RADAR_B-T7433,HEDEF_2,372742.50809488574,29009.641917797115,74.46187048597497,51.77640749162852,6,370.9507534326998,6.1825125572116635,False
53.13,RADAR_A,RADAR_A-CL73976,CLUTTER,87595.82426273325,-43100.64318885716,-24.66549696227874,-6.763187846105906,3,857.790551951732,14.296509199195533,True
53.54,RADAR_B,RADAR_B-CL47620,CLUTTER,73619.77233705827,38196.991966317815,59.69404568368824,-47.00547286806507,1,1500.0,25.0,True
53.54,RADAR_B,RADAR_B-CL51305,CLUTTER,-83487.66327960651,27768.41572025846,-9.174147341399491,-2.5527642774845036,6,370.9507534326998,6.1825125572116635,True
53.54,RADAR_B,RADAR_B-CL41645,CLUTTER,84047.69163673159,95138.38929573272,12.467128973269409,11.807552486272792,5,490.536420678438,8.1756070113073,True
53.75,RADAR_A,RADAR_A-T5389,HEDEF_2,372387.8574539897,29099.05315840018,70.26775248668999,52.00772153662383,10,121.30990322456422,2.021831720409404,False
53.9,RADAR_C,RADAR_C-CL13446,CLUTTER,-94378.13155849618,86579.72344288335,48.521857986500535,-37.30964377474137,1,1500.0,25.0,True
53.9,RADAR_C,RADAR_C-CL75285,CLUTTER,-31369.226453679337,-17363.541842254723,12.500519741222119,-20.433924091969637,1,1500.0,25.0,True
53.9,RADAR_C,RADAR_C-CL34782,CLUTTER,65521.656732132455,-60832.28838579351,-10.870348960656488,26.462533177414144,2,1134.321747974356,18.905362466239264,True
53.9,RADAR_C,RADAR_C-CL85431,CLUTTER,-23191.868820715783,96219.73563023977,-37.44559736539854,17.400707599971245,2,1134.321747974356,18.905362466239264,True
53.9,RADAR_C,RADAR_C-CL85228,CLUTTER,-77630.81606779872,73432.49574969412,18.215274485133797,-4.834221580258138,2,1134.321747974356,18.905362466239264,True
53.9,RADAR_C,RADAR_C-CL78371,CLUTTER,64328.22273030263,45225.79144027873,-16.239567282869096,6.826584654344919,2,1134.321747974356,18.905362466239264,True
54.17,RADAR_A,RADAR_A-T8270,PGT549U,-82644.72131704424,29260.863352001037,-68.55091983187236,50.797577253624965,11,91.73630764819175,1.528938460803196,False
55.46,RADAR_C,RADAR_C-T5719,HEDEF_2,372796.3316825395,29250.406857431342,83.40308263640298,49.29144237842827,6,370.9507534326998,6.1825125572116635,False
55.56,RADAR_C,RADAR_C-T8663,PGT549U,-82711.66991344639,29563.856925361717,-67.81860561741453,47.90860200253589,6,370.9507534326998,6.1825125572116635,False
55.89,RADAR_A,RADAR_A-CL36414,CLUTTER,13606.517754944638,26572.455362725857,1.8616075308861446,-9.651057032100843,7,280.51833803078955,4.6753056338464924,True
55.89,RADAR_A,RADAR_A-CL56972,CLUTTER,21089.521193442517,72091.0832191974,-3.6369259922609367,-1.952807697541997,9,160.417320008009,2.6736220001334834,True
56.12,RADAR_A,RADAR_A-T5389,HEDEF_2,372599.5842895756,29678.363722113765,70.42259075743216,55.383240150629,9,160.417320008009,2.6736220001334834,False
56.47,RADAR_B,RADAR_B-T4663,PGT549U,-82975.10038885145,28868.400287742257,-73.09963651834467,54.33913412391617,6,370.9507534326998,6.1825125572116635,False
56.56,RADAR_A,RADAR_A-T8270,PGT549U,-82844.66198463149,29280.143742083084,-69.56234014424349,51.031882625072704,11,91.73630764819175,1.528938460803196,False
58.13,RADAR_B,RADAR_B-T7433,HEDEF_2,372474.4861723049,29331.552703802245,73.96269723463277,52.54812314609783,9,160.417320008009,2.6736220001334834,False
58.22,RADAR_A,RADAR_A-T5389,HEDEF_2,372822.0036144977,29375.17189438787,69.31209792619204,52.788929009605546,10,121.30990322456422,2.021831720409404,False
59.15,RADAR_A,RADAR_A-T8270,PGT549U,-82819.43081121115,29586.084825997525,-71.0380452194986,52.127405511408746,10,121.30990322456422,2.021831720409404,False
60.35,RADAR_B,RADAR_B-CL97097,CLUTTER,65882.3403751259,90930.44019438257,8.288473685077992,-0.021638287493903518,4,648.6736521905174,10.811227536508623,True
60.35,RADAR_B,RADAR_B-CL40992,CLUTTER,-63779.57142207631,-7874.9633657927625,-2.063792513600824,24.933266474177472,2,1134.321747974356,18.905362466239264,True
60.42,RADAR_A,RADAR_A-T5389,HEDEF_2,372920.6249791907,29599.947168153274,70.56410691757293,51.523464065668094,11,91.73630764819175,1.528938460803196,False
60.99,RADAR_A,RADAR_A-CL42291,CLUTTER,-80884.92529229388,-58541.871281169544,-4.88176933528726,0.9720869134577307,9,160.417320008009,2.6736220001334834,True
60.99,RADAR_A,RADAR_A-CL41155,CLUTTER,-44763.23711869925,73869.86876261636,4.185016863490941,-2.4531563324278074,9,160.417320008009,2.6736220001334834,True
