time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
19.08,RADAR_C,RADAR_C-T3319,PGT549U,-79970.83333511517,26519.598239294566,-43.77670557653621,23.139688641953125,5,490.536420678438,8.1756070113073,False
20.47,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-70838.59331844564,-405125.79720384156,320.47191173503865,-31.7541482149443,9,160.417320008009,2.6736220001334834,False
20.47,RADAR_B,RADAR_B-T9236,PGT549U,-80295.4276264036,27787.360241509046,-34.184132253108025,25.975151226720754,6,370.9507534326998,6.1825125572116635,False
20.49,RADAR_C,RADAR_C-T3076,HEDEF_3_MANEVRA,-70815.27112522014,-405315.77802801953,337.87874003995097,-27.5008033386208,6,370.9507534326998,6.1825125572116635,False
21.49,RADAR_A,RADAR_A-T1548,HEDEF_2,370479.7607770595,27479.241154356878,41.392129154155555,32.12542976599492,10,121.30990322456422,2.021831720409404,False
21.59,RADAR_A,RADAR_A-T8270,PGT549U,-80559.05878916397,27691.489305175455,-39.10122725758165,33.59254678915274,9,160.417320008009,2.6736220001334834,False
21.89,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-70419.53107683305,-404910.6949493147,305.96760135460244,-23.42586569020098,5,490.536420678438,8.1756070113073,False
22.57,RADAR_B,RADAR_B-T5253,HEDEF_2,370911.52640514734,26820.798000907307,42.83113599579003,30.28341309462897,5,490.536420678438,8.1756070113073,False
23.26,RADAR_A,RADAR_A-T8792,HEDEF_3_MANEVRA,-69130.51346770421,-405376.8499427637,288.29934632534236,-31.986018865263457,11,91.73630764819175,1.528938460803196,False
23.76,RADAR_A,RADAR_A-T8270,PGT549U,-80632.20903731485,27671.405819112177,-44.28162696653088,34.18227248172165,10,121.30990322456422,2.021831720409404,False
24.42,RADAR_A,RADAR_A-T1548,HEDEF_2,370308.4053938057,27756.44608741566,42.14363367878892,29.578066303034266,9,160.417320008009,2.6736220001334834,False
25.08,RADAR_B,RADAR_B-T9236,PGT549U,-80695.6144437363,27697.13151223367,-40.7768344751795,32.31793433138202,9,160.417320008009,2.6736220001334834,False
25.53,RADAR_C,RADAR_C-T3319,PGT549U,-80774.11262412532,27912.69079876316,-42.48861981288147,29.530265112649086,7,280.51833803078955,4.6753056338464924,False
26.59,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-68263.0530973219,-405901.70536008757,250.03999421763632,-47.75784135442184,5,490.536420678438,8.1756070113073,False
26.75,RADAR_A,RADAR_A-T8270,PGT549U,-80802.91403526173,27972.12237381811,-43.19449204020944,31.29682686878756,10,121.30990322456422,2.021831720409404,False
28.52,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-67869.12292121345,-405484.8755115128,209.4906480547261,-35.77835446873994,9,160.417320008009,2.6736220001334834,False
28.76,RADAR_A,RADAR_A-T2421,HEDEF_2,370803.0261298495,28209.120565311507,45.33365565003709,36.15297953061862,10,121.30990322456422,2.021831720409404,False
29.4,RADAR_A,RADAR_A-T8270,PGT549U,-80827.54859903317,27965.458794527294,-47.598307606349735,34.48387185869197,11,91.73630764819175,1.528938460803196,False
29.54,RADAR_B,RADAR_B-T9236,PGT549U,-81450.16990648788,28169.990349361346,-51.90530331237579,36.51822316774593,6,370.9507534326998,6.1825125572116635,False
29.97,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-67718.80944717934,-405545.3926210546,187.4257614754712,-32.58483355123524,7,280.51833803078955,4.6753056338464924,False
31.08,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-68073.04509873848,-405594.5827244091,148.1766906979112,-32.91925576839592,11,91.73630764819175,1.528938460803196,False
31.1,RADAR_A,RADAR_A-T2421,HEDEF_2,371064.8092482264,28169.598317202155,49.544877275550824,37.23963755544124,11,91.73630764819175,1.528938460803196,False
31.16,RADAR_C,RADAR_C-T3076,HEDEF_3_MANEVRA,-67848.02587981534,-405236.8456948637,161.3242136909958,-40.08113401977069,5,490.536420678438,8.1756070113073,False
31.85,RADAR_A,RADAR_A-T8270,PGT549U,-80985.20521347196,28101.241173768656,-49.86505484843086,32.005016029001894,9,160.417320008009,2.6736220001334834,False
32.89,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-67686.91975232553,-405649.6667253734,119.49314637463858,-31.486769483545118,6,370.9507534326998,6.1825125572116635,False
33.53,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-68194.35254156918,-405802.52165401634,88.94679105675155,-37.60207221662101,11,91.73630764819175,1.528938460803196,False
33.59,RADAR_A,RADAR_A-T2421,HEDEF_2,371235.14701444056,27906.277221186483,48.151665406024755,38.34236209592196,9,160.417320008009,2.6736220001334834,False
34.04,RADAR_A,RADAR_A-T8270,PGT549U,-81205.64025997405,28268.693039595855,-49.94372702032985,35.31520262061148,11,91.73630764819175,1.528938460803196,False
34.62,RADAR_C,RADAR_C-T2915,HEDEF_2,371842.26954522263,28308.555005861017,51.78785346781098,39.72123874410164,4,648.6736521905174,10.811227536508623,False
34.98,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-68413.71908549531,-405958.45824982156,58.9681037054364,-38.333354369591184,10,121.30990322456422,2.021831720409404,False
35.67,RADAR_B,RADAR_B-T9236,PGT549U,-81208.16615429206,28182.646239113943,-51.01323430738603,27.388342719279372,5,490.536420678438,8.1756070113073,False
36.26,RADAR_A,RADAR_A-T2421,HEDEF_2,371533.7711154823,28366.219349500665,50.56938265201203,42.586259351828495,9,160.417320008009,2.6736220001334834,False
36.89,RADAR_A,RADAR_A-T8270,PGT549U,-81503.5887129348,28433.520345308254,-53.85155470622384,37.85118681493144,10,121.30990322456422,2.021831720409404,False
37.76,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-68677.03843282357,-405995.99918246036,-10.580122004154305,-36.7367894128835,10,121.30990322456422,2.021831720409404,False
37.78,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-68736.21729313121,-405752.1573033109,4.250217491245568,-36.3627015706741,9,160.417320008009,2.6736220001334834,False
38.43,RADAR_C,RADAR_C-T3319,PGT549U,-80814.49452368454,28715.139552290675,-71.11021230994032,44.575997814824625,3,857.790551951732,14.296509199195533,False
38.65,RADAR_A,RADAR_A-T2421,HEDEF_2,371515.8063764196,28625.69631165395,53.6351008970292,40.47717448894631,10,121.30990322456422,2.021831720409404,False
39.29,RADAR_A,RADAR_A-T8270,PGT549U,-81545.59820241893,28506.064907887372,-54.75079396155119,41.31405996212746,9,160.417320008009,2.6736220001334834,False
39.44,RADAR_C,RADAR_C-T3076,HEDEF_3_MANEVRA,-68147.769823472,-405373.36795078305,-23.734529079009505,-45.39654146398216,6,370.9507534326998,6.1825125572116635,False
40.02,RADAR_B,RADAR_B-T9587,HEDEF_2,371078.65530330635,28605.801521016798,56.347139140734946,34.24963589720612,7,280.51833803078955,4.6753056338464924,False
40.27,RADAR_B,RADAR_B-T9236,PGT549U,-80820.759345756,28471.756248254853,-52.481229756819566,34.74394049021949,6,370.9507534326998,6.1825125572116635,False
40.51,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-68717.83855895813,-406113.8585176754,-74.03246765427618,-43.850518039975796,9,160.417320008009,2.6736220001334834,False
41.65,RADAR_A,RADAR_A-T2421,HEDEF_2,371912.77867557737,28467.022998851557,59.350793705931196,42.31281193623171,10,121.30990322456422,2.021831720409404,False
41.7,RADAR_A,RADAR_A-T8270,PGT549U,-81953.71967225293,28721.902197506806,-59.498055811673275,41.64063386799251,9,160.417320008009,2.6736220001334834,False
42.05,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-68871.97058136118,-406148.9669189308,-98.59090699670365,-39.497849330047835,7,280.51833803078955,4.6753056338464924,False
43.18,RADAR_A,RADAR_A-T5072,HEDEF_3_MANEVRA,-69305.38131803261,-406101.82530914503,-138.4939069425042,-42.80752586678698,11,91.73630764819175,1.528938460803196,False
43.69,RADAR_C,RADAR_C-T3076,HEDEF_3_MANEVRA,-69359.80438493755,-405906.79226899386,-120.18309102408907,-37.547791147795515,7,280.51833803078955,4.6753056338464924,False
44.32,RADAR_A,RADAR_A-T8270,PGT549U,-82127.21268707298,28699.85109689422,-63.57141046780176,42.712439544744576,10,121.30990322456422,2.021831720409404,False
44.8,RADAR_B,RADAR_B-T9236,PGT549U,-82012.11574299958,28796.507410549868,-55.75140402980233,46.84359442079371,7,280.51833803078955,4.6753056338464924,False
45.23,RADAR_B,RADAR_B-T9587,HEDEF_2,372179.2996549703,28182.99513873965,55.714759085800324,47.02379401611762,5,490.536420678438,8.1756070113073,False
46.35,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-69177.97721969233,-406310.93096237734,-196.47453184226316,-39.34595106844883,5,490.536420678438,8.1756070113073,False
46.42,RADAR_A,RADAR_A-T8270,PGT549U,-82098.97433933671,28859.316836850652,-62.3846403442613,45.73350806655295,9,160.417320008009,2.6736220001334834,False
46.9,RADAR_C,RADAR_C-T2915,HEDEF_2,373597.32101576455,28363.696902188123,58.369486399262385,49.68090398368302,4,648.6736521905174,10.811227536508623,False
47.07,RADAR_A,RADAR_A-T5389,HEDEF_2,371976.2364824602,28806.24622287839,62.99330872046815,48.134969865048085,11,91.73630764819175,1.528938460803196,False
48.58,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-69673.67127599963,-406196.07615461736,-265.25092046372095,-49.327081161079825,9,160.417320008009,2.6736220001334834,False
49.34,RADAR_A,RADAR_A-T5389,HEDEF_2,372286.06391675957,28798.12288645276,64.74602577250138,51.73230575120759,9,160.417320008009,2.6736220001334834,False
49.49,RADAR_A,RADAR_A-T8270,PGT549U,-82161.57366931098,29091.528380486692,-63.54780649786115,50.167397544173916,10,121.30990322456422,2.021831720409404,False
50.0,RADAR_C,RADAR_C-T3319,PGT549U,-82613.16067230619,28889.28005516371,-61.798462173665584,42.31005558247317,7,280.51833803078955,4.6753056338464924,False
50.63,RADAR_B,RADAR_B-T9587,HEDEF_2,372151.9661573616,28966.77045332349,70.57517026205079,46.94356592842463,7,280.51833803078955,4.6753056338464924,False
50.73,RADAR_B,RADAR_B-T9236,PGT549U,-82147.0306030556,28349.67009090622,-53.864010061098774,47.0043004801435,6,370.9507534326998,6.1825125572116635,False
51.08,RADAR_A,RADAR_A-T5389,HEDEF_2,372350.82678511547,28983.254836385575,65.02491195115273,54.92804707837378,10,121.30990322456422,2.021831720409404,False
51.16,RADAR_C,RADAR_C-T3076,HEDEF_3_MANEVRA,-69284.89045916515,-404669.7339613975,-276.9550228819833,-48.31352971141005,3,857.790551951732,14.296509199195533,False
51.34,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-70564.54879203394,-406440.6207002889,-315.08791326740715,-39.59217842680945,6,370.9507534326998,6.1825125572116635,False
51.63,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-70102.13360971713,-406375.50340181135,-334.9112261559182,-50.64323008571917,11,91.73630764819175,1.528938460803196,False
51.63,RADAR_A,RADAR_A-T8270,PGT549U,-82360.22992740443,29322.116016103384,-69.08481317547869,48.9447593008674,10,121.30990322456422,2.021831720409404,False
53.75,RADAR_A,RADAR_A-T5389,HEDEF_2,372387.8574539897,29099.05315840018,70.26775248668999,52.00772153662383,10,121.30990322456422,2.021831720409404,False
53.79,RADAR_B,RADAR_B-T9587,HEDEF_2,372374.6519279101,29289.27075935257,64.60215962417105,51.51063830472687,8,212.13203435596427,3.5355339059327378,False
54.17,RADAR_A,RADAR_A-T8270,PGT549U,-82644.72131704424,29260.863352001037,-68.55091983187236,50.797577253624965,11,91.73630764819175,1.528938460803196,False
54.61,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-70642.47880837502,-406654.04032277054,-405.81639401173624,-53.79462568486409,9,160.417320008009,2.6736220001334834,False
54.87,RADAR_B,RADAR_B-T9236,PGT549U,-82731.0066988322,29484.986028904365,-67.72933858876755,53.745309735708815,7,280.51833803078955,4.6753056338464924,False
55.74,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-70497.18196153406,-406580.87459175347,-413.97108687605845,-44.88396094698847,6,370.9507534326998,6.1825125572116635,False
56.12,RADAR_A,RADAR_A-T5389,HEDEF_2,372599.5842895756,29678.363722113765,70.42259075743216,55.383240150629,9,160.417320008009,2.6736220001334834,False
56.56,RADAR_A,RADAR_A-T8270,PGT549U,-82844.66198463149,29280.143742083084,-69.56234014424349,51.031882625072704,11,91.73630764819175,1.528938460803196,False
56.88,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-71364.78773096239,-406934.7637478778,-428.2050705067897,-57.31379348950838,9,160.417320008009,2.6736220001334834,False
58.14,RADAR_C,RADAR_C-T2915,HEDEF_2,372854.13323422143,29121.76989198641,67.16285630650655,57.138334904952586,7,280.51833803078955,4.6753056338464924,False
58.22,RADAR_A,RADAR_A-T5389,HEDEF_2,372822.0036144977,29375.17189438787,69.31209792619204,52.788929009605546,10,121.30990322456422,2.021831720409404,False
58.28,RADAR_B,RADAR_B-T9587,HEDEF_2,372411.77287677827,29085.720011480444,63.47930309166721,54.527133164704054,6,370.9507534326998,6.1825125572116635,False
59.15,RADAR_A,RADAR_A-T8270,PGT549U,-82819.43081121115,29586.084825997525,-71.0380452194986,52.127405511408746,10,121.30990322456422,2.021831720409404,False
59.34,RADAR_B,RADAR_B-T9236,PGT549U,-82799.55767452154,29571.184087055874,-62.4936852910898,61.24701632707919,7,280.51833803078955,4.6753056338464924,False
59.73,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-73189.4000822604,-407046.67343779095,-438.4630259104891,-50.48893860999743,9,160.417320008009,2.6736220001334834,False
60.42,RADAR_A,RADAR_A-T5389,HEDEF_2,372920.6249791907,29599.947168153274,70.56410691757293,51.523464065668094,11,91.73630764819175,1.528938460803196,False
60.54,RADAR_C,RADAR_C-T3076,HEDEF_3_MANEVRA,-73108.30049810834,-406730.3846970662,-440.67505176965557,-65.14441433489671,5,490.536420678438,8.1756070113073,False
60.99,RADAR_C,RADAR_C-T3319,PGT549U,-83285.38429015302,28632.258757127533,-62.23934931219783,47.2195793759527,3,857.790551951732,14.296509199195533,False
61.07,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-74106.43408473779,-406808.1809820143,-437.6283656995998,-54.14546641288589,9,160.417320008009,2.6736220001334834,False
61.31,RADAR_A,RADAR_A-T8270,PGT549U,-83175.35666925246,29691.76331603765,-70.49101045679015,56.43628694968215,11,91.73630764819175,1.528938460803196,False
62.27,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-74701.56954936094,-407194.0028541742,-442.17079427640766,-55.81951418351805,10,121.30990322456422,2.021831720409404,False
62.8,RADAR_A,RADAR_A-T5389,HEDEF_2,373168.7263981256,29682.60367295663,70.53683092621232,51.65644437599124,10,121.30990322456422,2.021831720409404,False
62.89,RADAR_B,RADAR_B-T9236,PGT549U,-83112.55110928553,29469.96451088913,-76.95556637289836,60.09260260617148,8,212.13203435596427,3.5355339059327378,False
63.61,RADAR_B,RADAR_B-T9587,HEDEF_2,373271.5107913416,29581.971559519185,68.34087467287537,54.58432737345644,9,160.417320008009,2.6736220001334834,False
63.97,RADAR_A,RADAR_A-T8527,HEDEF_3_MANEVRA,-75897.93873347397,-407251.7292449221,-443.3178082408693,-54.33608242369942,11,91.73630764819175,1.528938460803196,False
64.73,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-75950.13880238571,-407351.7661635337,-444.1495491766341,-49.66677217403398,9,160.417320008009,2.6736220001334834,False
66.47,RADAR_A,RADAR_A-T5973,PGT549U,-83907.19156759312,29805.40185771383,-72.8822743754131,53.78220093015377,10,121.30990322456422,2.021831720409404,False
67.39,RADAR_C,RADAR_C-T2915,HEDEF_2,373286.55703423085,29446.71902491449,65.5419636573422,57.21316469345676,7,280.51833803078955,4.6753056338464924,False
67.92,RADAR_B,RADAR_B-T9587,HEDEF_2,373235.9774670797,29793.109470957672,78.79924024479483,52.98512533159796,5,490.536420678438,8.1756070113073,False
67.99,RADAR_A,RADAR_A-T4005,HEDEF_2,373545.9872246655,29808.323303244677,74.48192808612477,57.468978315797514,9,160.417320008009,2.6736220001334834,False
68.11,RADAR_C,RADAR_C-T3319,PGT549U,-83332.48262866217,29881.337315361376,-67.07397022157538,44.31506401008225,6,370.9507534326998,6.1825125572116635,False
68.59,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-78622.38098475194,-407256.23550985876,-441.05427931043664,-55.36901765084466,5,490.536420678438,8.1756070113073,False
68.79,RADAR_A,RADAR_A-T5973,PGT549U,-83843.27509648511,30116.7618445375,-70.45490387328432,54.56580977241472,11,91.73630764819175,1.528938460803196,False
69.56,RADAR_A,RADAR_A-T2252,HEDEF_3_MANEVRA,-79371.87894369724,-407508.8982960074,-455.42761068587816,-60.447394703572186,9,160.417320008009,2.6736220001334834,False
70.49,RADAR_C,RADAR_C-T3076,HEDEF_3_MANEVRA,-78856.73731862918,-407719.2932637546,-459.42422350136485,-60.011401563349494,6,370.9507534326998,6.1825125572116635,False
70.99,RADAR_A,RADAR_A-T5973,PGT549U,-83877.0069305995,30180.084681730514,-71.9723307925291,55.245359808230106,10,121.30990322456422,2.021831720409404,False
71.07,RADAR_A,RADAR_A-T4005,HEDEF_2,373783.11263859726,30200.51164030551,72.11018205473331,53.65467928987561,11,91.73630764819175,1.528938460803196,False
72.44,RADAR_A,RADAR_A-T2252,HEDEF_3_MANEVRA,-81021.68388297505,-407706.1681907607,-463.74272429993846,-54.82990918290948,9,160.417320008009,2.6736220001334834,False
72.48,RADAR_B,RADAR_B-T9587,HEDEF_2,374174.2691008369,30943.53040030894,85.61176000780247,57.844442238656924,5,490.536420678438,8.1756070113073,False
72.71,RADAR_A,RADAR_A-T5973,PGT549U,-84129.70670393617,30147.11446413942,-74.22567433171687,54.11911140420536,11,91.73630764819175,1.528938460803196,False
73.27,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-81687.99146586415,-408018.73836775124,-457.678338628001,-63.003187328397836,6,370.9507534326998,6.1825125572116635,False
73.79,RADAR_B,RADAR_B-T8709,PGT549U,-84073.53630716652,30302.992610606896,-83.15601983674583,53.166034081697994,9,160.417320008009,2.6736220001334834,False
73.79,RADAR_A,RADAR_A-T4005,HEDEF_2,373917.7375271761,30304.89613212627,76.73207344549817,53.68000058758845,10,121.30990322456422,2.021831720409404,False
75.6,RADAR_A,RADAR_A-T5973,PGT549U,-84566.97796002253,30410.100787589858,-73.90057334323998,57.42514020719595,9,160.417320008009,2.6736220001334834,False
76.37,RADAR_A,RADAR_A-T9674,HEDEF_3_MANEVRA,-83060.36092524287,-408139.622584796,-477.17915332401196,-57.76611048401014,10,121.30990322456422,2.021831720409404,False
76.63,RADAR_A,RADAR_A-T4005,HEDEF_2,374152.90144760656,30771.76640930046,72.70135740556947,52.04357213432693,9,160.417320008009,2.6736220001334834,False
76.83,RADAR_C,RADAR_C-T2915,HEDEF_2,374410.3800517293,30352.216682608516,81.93707513907572,65.92491113221897,5,490.536420678438,8.1756070113073,False
77.24,RADAR_B,RADAR_B-T9587,HEDEF_2,374365.31177194125,30542.586985505943,77.85222984975702,58.41007367528057,9,160.417320008009,2.6736220001334834,False
77.44,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-83514.3372804663,-408735.6544499609,-481.0002016003603,-51.39905108273323,6,370.9507534326998,6.1825125572116635,False
77.73,RADAR_B,RADAR_B-T8709,PGT549U,-84681.23587091935,30495.317696357994,-76.08909371990104,52.574386146538245,8,212.13203435596427,3.5355339059327378,False
78.05,RADAR_A,RADAR_A-T5973,PGT549U,-84443.52064748046,30517.951673845393,-77.60200638386189,55.794041641389875,11,91.73630764819175,1.528938460803196,False
78.52,RADAR_C,RADAR_C-T3319,PGT549U,-84665.03007264454,30338.42027112115,-80.0878323025586,62.19205189414977,5,490.536420678438,8.1756070113073,False
79.31,RADAR_A,RADAR_A-T4005,HEDEF_2,374590.16235045186,30702.700659798003,77.21681912626057,56.596539215184634,11,91.73630764819175,1.528938460803196,False
80.76,RADAR_A,RADAR_A-T6237,HEDEF_3_MANEVRA,-85987.99411033439,-408219.8278332165,-483.074360939587,-57.1693354363002,10,121.30990322456422,2.021831720409404,False
80.9,RADAR_A,RADAR_A-T5973,PGT549U,-84524.10092140736,30711.907838000014,-74.18034158293,54.05992381459891,9,160.417320008009,2.6736220001334834,False
80.91,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-86141.53879202699,-407648.2876112809,-476.29059814894725,-59.57552781818521,6,370.9507534326998,6.1825125572116635,False
82.06,RADAR_A,RADAR_A-T4005,HEDEF_2,374692.3535830493,30854.41484652892,77.52590863822466,57.28238045676458,11,91.73630764819175,1.528938460803196,False
82.87,RADAR_A,RADAR_A-T5973,PGT549U,-84947.67012316381,30989.88394594201,-74.13494844925455,55.3368845383423,10,121.30990322456422,2.021831720409404,False
83.2,RADAR_A,RADAR_A-T6237,HEDEF_3_MANEVRA,-87403.19131908202,-408511.49028727546,-492.12664976863965,-57.01680837546027,10,121.30990322456422,2.021831720409404,False
83.3,RADAR_B,RADAR_B-T9587,HEDEF_2,375251.74955057795,30849.142654448948,74.42271305621605,54.89599325533133,5,490.536420678438,8.1756070113073,False
84.89,RADAR_A,RADAR_A-T4005,HEDEF_2,375015.34269998386,31034.858115094536,74.99728892583443,59.72067505524899,11,91.73630764819175,1.528938460803196,False
85.93,RADAR_A,RADAR_A-T5973,PGT549U,-85240.68235624634,31019.876401126807,-78.04757619461905,58.08060115699486,11,91.73630764819175,1.528938460803196,False
86.5,RADAR_B,RADAR_B-T1588,HEDEF_3_MANEVRA,-88624.77815279084,-409020.2984128407,-507.64622751829256,-60.31745542648744,5,490.536420678438,8.1756070113073,False
87.98,RADAR_A,RADAR_A-T2561,HEDEF_3_MANEVRA,-90458.09995981072,-408829.2385297558,-501.95656476508447,-59.0973048780919,11,91.73630764819175,1.528938460803196,False
88.2,RADAR_A,RADAR_A-T5973,PGT549U,-85290.45195518521,31132.08904101199,-77.76376055026113,57.417419671907446,11,91.73630764819175,1.528938460803196,False
88.44,RADAR_B,RADAR_B-T9587,HEDEF_2,375350.64623275574,31439.929629196788,73.21225446181963,55.32126728206947,7,280.51833803078955,4.6753056338464924,False
88.67,RADAR_C,RADAR_C-T3600,HEDEF_3_MANEVRA,-90379.40849165675,-408569.2281282101,-496.94687895473766,-76.44570259183355,6,370.9507534326998,6.1825125572116635,False
89.59,RADAR_B,RADAR_B-T3505,PGT549U,-85146.01836151791,31479.38933432709,-75.12115119244599,60.415850267786844,9,160.417320008009,2.6736220001334834,False
90.1,RADAR_C,RADAR_C-T2915,HEDEF_2,375194.20151442,31359.614444476712,77.08465050199028,64.97797517930182,6,370.9507534326998,6.1825125572116635,False
90.12,RADAR_C,RADAR_C-T3319,PGT549U,-85556.31118937813,31643.82309448198,-78.9027810271896,56.66296624179821,7,280.51833803078955,4.6753056338464924,False
