time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
8.11,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91766.06585891511,-21172.95354122728,0.5076227770355008,0.07389425915386869,2,1134.321747974356,18.905362466239264,True
8.11,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90806.44110641434,-35106.993156793375,-0.4796686537684615,0.09961301606708858,3,857.790551951732,14.296509199195533,True
8.11,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51427.74966914408,29.593177423877407,-0.7392007595620764,-0.12387529596009111,1,1500.0,25.0,True
8.23,RADAR_A,RADAR_A-T5787,HEDEF_3_MANEVRA,-75566.1971005738,-404464.6367770395,468.7832696101778,-24.41765654398606,10,379.03805871471667,2.021831720409404,False
10.0,RADAR_A,RADAR_A-T5787,HEDEF_3_MANEVRA,-74848.78915821154,-404058.0990987226,447.0349845926988,-27.296052633787745,10,378.99634352750513,2.021831720409404,False
10.34,RADAR_A,RADAR_A-T7096,HEDEF_2,369436.51265028625,27465.947152822704,34.98196806520519,28.776064463654137,12,330.75960611892845,1.1562054316023351,False
10.39,RADAR_A,RADAR_A-T7771,PGT549U,-79712.2954114653,27048.15304269018,-36.80608655452579,27.442798120455482,14,83.48977072022805,0.6611880635625048,False
10.47,RADAR_B,RADAR_B-T3692,HEDEF_3_MANEVRA,-74979.3031330448,-404742.0311743642,448.62128502333405,-25.08608927544173,9,399.0066347709731,2.6736220001334834,False
10.59,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40717.55147205392,-62414.26998427347,-0.8835870447313668,0.5664284759408469,3,857.790551951732,14.296509199195533,True
10.59,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41762.140110632434,-50983.52376500992,0.5671284088418838,-0.16421491622467768,4,648.6736521905174,10.811227536508623,True
10.59,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18837.529121909938,-45624.47826228004,-1.0280575138629942,-0.22267932927384493,4,648.6736521905174,10.811227536508623,True
10.59,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91740.72760180575,-21188.25080758521,0.16735688542407048,-0.19699837226974456,3,857.790551951732,14.296509199195533,True
10.59,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90813.51312499557,-35065.22013824581,0.18102969145419634,-0.00043201822687878393,2,1134.321747974356,18.905362466239264,True
10.59,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24358.585244004633,75204.69768191814,0.4985012472085658,0.5752916398159954,4,648.6736521905174,10.811227536508623,True
10.59,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9564.742244163059,98682.25881848819,0.06649518981227653,-0.27569077360422406,1,1500.0,25.0,True
10.59,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51438.43879173225,16.24225995116508,-0.14753855669090307,0.6356260093943482,1,1500.0,25.0,True
10.59,RADAR_A,RADAR_A-CL58177,CLUTTER,-42616.39391472665,-97571.3393915258,0.40850035649565575,-0.07341095192941893,7,280.51833803078955,4.6753056338464924,True
11.9,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33702.9801211193,-30246.452594413156,-0.32211984223109363,0.24297228550005137,2,1134.321747974356,18.905362466239264,True
11.9,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49116.13712994521,26451.348891425005,0.08558684080587325,-0.3803413191820537,4,648.6736521905174,10.811227536508623,True
11.9,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,433.9821474253381,71883.52730166342,-0.1666816536982821,-0.6641654671360152,4,648.6736521905174,10.811227536508623,True
11.9,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78244.56039496235,-50916.398160102646,-0.26490738620400306,-0.2682112179513478,1,1500.0,25.0,True
11.9,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74984.62621144793,-67978.71845385825,0.4032628996890335,0.06653532583862114,2,1134.321747974356,18.905362466239264,True
11.9,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26305.139812889072,53171.6663076501,-1.1208118166826995,-0.7518594929511435,4,648.6736521905174,10.811227536508623,True
11.9,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55573.3824548813,-68219.07442775121,1.0956649464691857,0.22783557001704471,1,1500.0,25.0,True
11.9,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45489.394455887756,-35950.18884262117,-0.35162517355907813,0.24332148697694436,3,857.790551951732,14.296509199195533,True
11.9,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63810.44280419103,-81806.95275416612,-0.004255975747556211,-0.4983217626873877,2,1134.321747974356,18.905362466239264,True
11.9,RADAR_B,RADAR_B-CL56298,CLUTTER,34585.144390277535,94125.09820713705,1.0775936458610156,-0.23710046095093185,5,490.536420678438,8.1756070113073,True
11.9,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50942.9362181832,-19814.864406807894,0.01633206232829097,0.3978388147837008,1,1500.0,25.0,True
11.9,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36428.54210062889,33561.063034619525,-0.3163922740586897,0.4443470050940389,3,857.790551951732,14.296509199195533,True
11.9,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65786.26254621256,-49248.66503423,0.18691775680870915,-1.2346013599936274,2,1134.321747974356,18.905362466239264,True
13.0,RADAR_A,RADAR_A-T7096,HEDEF_2,369839.5486778369,27037.47315837133,37.2566526888762,30.899402419178223,11,336.31853586096554,1.528938460803196,False
13.14,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91784.43940109786,-21192.194479572365,-0.13124111823917547,-0.3167829610064094,3,857.790551951732,14.296509199195533,True
13.14,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90848.90331177475,-35092.974222614714,0.21052018597499805,0.5684447254409317,4,648.6736521905174,10.811227536508623,True
13.14,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24350.180388055214,75240.53731240905,-0.008125201356769545,-1.0796098577155975,1,1500.0,25.0,True
13.14,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40746.59485861431,-62389.93874399964,-0.39320595374022876,-0.2901619429592247,2,1134.321747974356,18.905362466239264,True
13.14,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41764.47725629066,-50973.85267064421,-0.35871974678984636,0.14873948726565214,2,1134.321747974356,18.905362466239264,True
13.14,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18824.45524215433,-45651.45873046364,-0.1391442483841539,0.39165920595458553,3,857.790551951732,14.296509199195533,True
13.14,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51418.006542897354,10.198721340304818,0.06229029576068668,-0.1786789056587356,2,1134.321747974356,18.905362466239264,True
13.14,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9547.09237110632,98670.5159068637,-0.1883343442587656,0.6795837839959944,3,857.790551951732,14.296509199195533,True
14.27,RADAR_C,RADAR_C-T4282,PGT549U,-79636.65849358696,27534.62050414324,-25.01274292115384,30.778569983261196,5,498.3015924729047,8.1756070113073,False
14.41,RADAR_A,RADAR_A-T5917,HEDEF_3_MANEVRA,-73771.01334401648,-404878.4141196216,396.541167279543,-32.08582922136066,9,393.16774052117097,2.6736220001334834,False
15.12,RADAR_A,RADAR_A-CL30357,CLUTTER,3166.869902670209,78252.68974933488,-0.3103145340939673,-0.3376987573844982,9,160.417320008009,2.6736220001334834,True
15.12,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51426.160753185795,2.199456538099682,0.07231005155288008,-1.25856415324732,3,857.790551951732,14.296509199195533,True
15.12,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24382.59804177438,75203.83341554437,0.4958955741489621,0.820505138884513,1,1500.0,25.0,True
15.12,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91757.3960656433,-21170.961442928685,-0.46978626159883075,-0.1423955683554357,1,1500.0,25.0,True
15.12,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41770.7116118436,-50960.87730178289,-0.4034306609367165,-0.43134925493558635,3,857.790551951732,14.296509199195533,True
15.12,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18832.847101882733,-45651.75235629309,0.30290609978576827,0.5253713162660758,2,1134.321747974356,18.905362466239264,True
15.12,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90844.48760477436,-35101.43980021791,0.535231402342989,0.297468336414226,1,1500.0,25.0,True
15.12,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9597.398997340591,98713.09067903867,0.14150526377249067,1.4726811627189007,2,1134.321747974356,18.905362466239264,True
15.12,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40736.04761851325,-62403.41785081291,-0.115174779910837,-0.2604719767961099,1,1500.0,25.0,True
15.98,RADAR_A,RADAR_A-T7096,HEDEF_2,370402.86153404444,28133.844836975328,36.54410811971626,31.27760820605343,11,336.49400366742674,1.528938460803196,False
16.09,RADAR_A,RADAR_A-T9170,PGT549U,-80089.22847376157,27401.367439125774,-42.05754461706141,29.53763009907191,10,142.0237781175663,2.021831720409404,False
16.13,RADAR_A,RADAR_A-T5917,HEDEF_3_MANEVRA,-72528.16293178004,-405478.1262098947,377.8981262481449,-32.329604696019,9,393.13228054125005,2.6736220001334834,False
16.26,RADAR_B,RADAR_B-T7511,PGT549U,-79805.62730753141,26717.63743403126,-37.992645387344204,34.24346898082082,5,504.2880388984673,8.1756070113073,False
16.26,RADAR_B,RADAR_B-T3692,HEDEF_3_MANEVRA,-72262.79051300655,-405777.1847783313,383.2035187179452,-27.699826998616462,8,422.1214350741411,3.5355339059327378,False
16.65,RADAR_C,RADAR_C-SC46347,STATIC_CLUTTER,-94262.98726812276,39727.65548847897,-0.27867619012750433,0.0010630430347030944,2,1134.321747974356,18.905362466239264,True
16.65,RADAR_C,RADAR_C-CL98892,CLUTTER,7193.99983430242,-66267.51818894669,1.7108488611552235,0.1608243946637692,1,1500.0,25.0,True
16.65,RADAR_C,RADAR_C-SC58957,STATIC_CLUTTER,26331.920989085567,97863.2740581295,0.11139929466424335,0.6976554778386642,1,1500.0,25.0,True
16.65,RADAR_C,RADAR_C-SC82722,STATIC_CLUTTER,64477.96509017739,-56611.96546956501,-0.08887966186312238,-0.9265324784516598,2,1134.321747974356,18.905362466239264,True
16.65,RADAR_C,RADAR_C-SC23237,STATIC_CLUTTER,-34146.670031634654,-79029.66613477326,0.4022551538099459,-0.7202594481528292,1,1500.0,25.0,True
16.65,RADAR_C,RADAR_C-SC17826,STATIC_CLUTTER,-26800.432359316157,89938.58537528616,1.2236783307185928,0.34912092578666304,2,1134.321747974356,18.905362466239264,True
16.65,RADAR_C,RADAR_C-SC22510,STATIC_CLUTTER,35328.23032536343,23736.670660352156,-0.2949148102705479,-1.11267031818428,3,857.790551951732,14.296509199195533,True
16.65,RADAR_C,RADAR_C-SC59690,STATIC_CLUTTER,-93898.75014290493,43089.8235346757,-0.24977257703039826,-0.44529375736856314,3,857.790551951732,14.296509199195533,True
16.65,RADAR_C,RADAR_C-SC53222,STATIC_CLUTTER,-58747.21242091217,63409.05494909045,0.5112414036438432,-0.13606987163480913,2,1134.321747974356,18.905362466239264,True
16.65,RADAR_C,RADAR_C-SC88256,STATIC_CLUTTER,49790.45237519172,-93232.43459716659,0.4157787494191649,0.2886126297908044,4,648.6736521905174,10.811227536508623,True
16.65,RADAR_C,RADAR_C-CL97386,CLUTTER,41153.67849411175,-1646.3533648821904,-4.03497426241779,0.20932637511275604,2,1134.321747974356,18.905362466239264,True
16.65,RADAR_C,RADAR_C-CL91575,CLUTTER,11806.217804709115,21326.596049726286,-0.857746924515838,0.8773618152886732,1,1500.0,25.0,True
16.65,RADAR_C,RADAR_C-SC25983,STATIC_CLUTTER,82271.32612612401,71166.93484969847,0.35278602212830007,-0.04959984522512915,1,1500.0,25.0,True
16.65,RADAR_C,RADAR_C-SC06203,STATIC_CLUTTER,50463.76508779679,-45298.21862354283,-0.6777551154643581,0.598527364266123,3,857.790551951732,14.296509199195533,True
16.65,RADAR_C,RADAR_C-SC60569,STATIC_CLUTTER,-68402.28427762221,-56916.638723278375,-0.7037887587800024,-0.0871488749710803,1,1500.0,25.0,True
16.65,RADAR_C,RADAR_C-SC30111,STATIC_CLUTTER,93378.56877992685,22750.905751464663,0.25912090707773594,0.08400503967453483,1,1500.0,25.0,True
16.65,RADAR_C,RADAR_C-SC00054,STATIC_CLUTTER,-57595.4596349597,46946.09289474409,-0.6635194590866249,0.5182275316606942,2,1134.321747974356,18.905362466239264,True
16.65,RADAR_C,RADAR_C-SC65330,STATIC_CLUTTER,51860.069320881696,-34810.8862957625,-0.7260262632271337,0.7878894614375471,4,648.6736521905174,10.811227536508623,True
16.65,RADAR_C,RADAR_C-SC68024,STATIC_CLUTTER,-28050.690086020837,38230.18238653608,-0.8317665401257214,0.07478476931748794,3,857.790551951732,14.296509199195533,True
16.65,RADAR_C,RADAR_C-SC34242,STATIC_CLUTTER,97417.11897970889,-95391.3891252881,0.3916195016132695,-0.6877475888294832,4,648.6736521905174,10.811227536508623,True
16.65,RADAR_C,RADAR_C-SC11843,STATIC_CLUTTER,-55815.09257442551,-43978.03299381492,-0.19660909222185938,0.5317767842509756,4,648.6736521905174,10.811227536508623,True
17.62,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74968.1512582242,-67953.75175287088,0.04868087316659041,0.6740946568171118,1,1500.0,25.0,True
17.62,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49102.79748413373,26505.573042506698,-0.5290755356437876,-0.8392995449932065,4,648.6736521905174,10.811227536508623,True
17.62,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26304.500190974806,53169.59352587763,-0.1270813255531508,-0.5810799880503136,2,1134.321747974356,18.905362466239264,True
17.62,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45481.59171660975,-35945.618898283836,0.27864844514319803,0.0757983815617865,2,1134.321747974356,18.905362466239264,True
17.62,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55586.730421745815,-68250.36292372836,0.586874306702741,0.024152801239315593,4,648.6736521905174,10.811227536508623,True
17.62,RADAR_B,RADAR_B-CL81382,CLUTTER,-27224.457080570035,32493.129705950792,1.137334179839706,2.154205396397722,3,857.790551951732,14.296509199195533,True
17.62,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33741.4257359337,-30213.029022738363,0.38500597525097446,0.40436350561579504,3,857.790551951732,14.296509199195533,True
17.62,RADAR_B,RADAR_B-CL24425,CLUTTER,40570.43476745245,81498.2021599946,0.5837534686810534,1.6685893239540284,5,490.536420678438,8.1756070113073,True
17.62,RADAR_B,RADAR_B-CL82905,CLUTTER,15994.996391071676,-55241.36465354099,-0.37421742282187626,1.5883384092106743,5,490.536420678438,8.1756070113073,True
17.62,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65782.46066628324,-49247.123310994386,0.41781871302518947,-0.37136490233328007,3,857.790551951732,14.296509199195533,True
17.62,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36397.8066802525,33559.053093088834,0.006913223733423814,-0.4781558834602521,1,1500.0,25.0,True
17.62,RADAR_B,RADAR_B-CL50026,CLUTTER,-12834.983350547423,-50105.54889728924,-0.914860235242149,-0.895091938685767,4,648.6736521905174,10.811227536508623,True
17.62,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,419.9775590036267,71876.07047850426,-0.004195755312701078,-0.13591923818451848,3,857.790551951732,14.296509199195533,True
17.62,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50961.4111181219,-19825.851668356612,-0.4683197148656602,1.0415947416232185,4,648.6736521905174,10.811227536508623,True
17.62,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63804.434016846746,-81795.18417665997,0.22610099329593866,0.11206804498087541,1,1500.0,25.0,True
17.62,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78245.52970320456,-50891.767760427196,-0.2931689679982261,-0.059598698963371576,4,648.6736521905174,10.811227536508623,True
17.62,RADAR_B,RADAR_B-CL41782,CLUTTER,27037.667036817787,-6371.718174946145,0.0506213758313967,-4.556982763230514,1,1500.0,25.0,True
17.62,RADAR_B,RADAR_B-CL10779,CLUTTER,-57705.42483879051,12378.521103653344,-0.3384522963985868,0.1793487674348317,5,490.536420678438,8.1756070113073,True
17.62,RADAR_B,RADAR_B-CL21892,CLUTTER,39762.96125999035,-243.38237672070682,0.8847103980231166,-1.5563404360125075,2,1134.321747974356,18.905362466239264,True
18.04,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40671.987405386586,-62385.73451877776,0.8289336157787524,0.2332186359462651,4,648.6736521905174,10.811227536508623,True
18.04,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90857.45185127573,-35083.768090136604,0.5568565369913594,-0.25836695311294267,2,1134.321747974356,18.905362466239264,True
18.04,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91780.01888051051,-21201.968095934953,-0.7358666958654396,0.49551679488498457,3,857.790551951732,14.296509199195533,True
18.04,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24404.820814713963,75221.41654800174,0.3293007065748987,-0.24497939528313237,4,648.6736521905174,10.811227536508623,True
18.04,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9558.444879405624,98675.16185760463,0.1912951140923215,-1.0586303964329806,4,648.6736521905174,10.811227536508623,True
18.04,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41744.87337785706,-50996.94079213926,0.1660465191556798,0.39555236024978613,3,857.790551951732,14.296509199195533,True
18.04,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18842.472965652534,-45619.487017246705,-0.7371770144928719,-0.14038038319584809,1,1500.0,25.0,True
18.04,RADAR_A,RADAR_A-CL16419,CLUTTER,-49105.288505428616,-16991.268863738223,-2.0281558871629177,-1.6306245076148005,3,857.790551951732,14.296509199195533,True
18.04,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51441.09534571324,-4.82396290160554,-0.6777604546976447,0.1957526674801378,3,857.790551951732,14.296509199195533,True
18.45,RADAR_C,RADAR_C-T8103,HEDEF_2,369905.92091815313,28716.65772940677,45.67122354185701,25.943441434664063,6,484.1726731299349,6.1825125572116635,False
18.8,RADAR_A,RADAR_A-T9170,PGT549U,-80295.14135006971,27594.776279759568,-41.50952393622366,32.808712231132496,11,117.88951594191671,1.528938460803196,False
20.79,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9564.819903776708,98713.98453887193,-0.2199459343171556,0.4324331884400535,4,648.6736521905174,10.811227536508623,True
20.79,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91798.33144393642,-21146.52527829294,-0.5154482583351988,-0.2196295804703454,4,648.6736521905174,10.811227536508623,True
20.79,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90803.38046255337,-35088.91233896153,1.294208902301828,-0.32183514619953807,3,857.790551951732,14.296509199195533,True
20.79,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51448.40652361724,31.67788985677238,0.12157473704159111,-0.3812328260316403,4,648.6736521905174,10.811227536508623,True
20.79,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41773.176273833014,-51018.81488202257,-0.06932225210589892,0.5326826241252708,4,648.6736521905174,10.811227536508623,True
20.79,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24334.327302987585,75213.23276369934,0.02987909011245203,0.3341840501109144,3,857.790551951732,14.296509199195533,True
20.79,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40700.195494311105,-62387.681719690125,0.01107191387414789,0.3259956098051969,2,1134.321747974356,18.905362466239264,True
20.79,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18827.157331178103,-45638.41546580493,0.34430918117734854,-0.42399774373090937,1,1500.0,25.0,True
21.07,RADAR_A,RADAR_A-T9170,PGT549U,-80429.41878019847,27345.17922516839,-41.234475668223396,29.09244909803906,10,142.2032705278315,2.021831720409404,False
21.32,RADAR_A,RADAR_A-T1905,HEDEF_2,370285.0282373279,27791.06277182425,44.030028301922634,31.2206006813952,10,346.03568641918304,2.021831720409404,False
21.45,RADAR_B,RADAR_B-T7511,PGT549U,-80759.23334001555,27587.827458447573,-39.21376758554665,31.006210159516403,8,242.40839847371376,3.5355339059327378,False
21.57,RADAR_A,RADAR_A-T9088,HEDEF_3_MANEVRA,-69830.87561304236,-405437.9679540251,305.5908432437989,-31.45885977831939,11,370.34082420552437,1.528938460803196,False
22.27,RADAR_B,RADAR_B-CL26081,CLUTTER,82737.83415571685,97432.89465272689,4.435451975613828,0.07614981818668734,1,1500.0,25.0,True
22.27,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55604.43532221716,-68211.13032156424,-0.9331027802123765,-0.2725363969410023,1,1500.0,25.0,True
22.27,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65765.15674887624,-49238.296903660485,-0.1276994444347566,-0.21536547389297084,4,648.6736521905174,10.811227536508623,True
22.27,RADAR_B,RADAR_B-CL93085,CLUTTER,23202.437820126564,5153.745043093411,-0.6574978665349723,-0.18669536820542507,6,370.9507534326998,6.1825125572116635,True
22.27,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36416.11640499767,33528.943564609384,-0.5152254393307443,0.09935379290735183,4,648.6736521905174,10.811227536508623,True
22.27,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33781.51320281164,-30269.221381886444,-0.012436617929288464,0.470453517523093,4,648.6736521905174,10.811227536508623,True
22.27,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49095.92370917644,26505.987111054772,-0.33873235970254273,1.4341245497499846,1,1500.0,25.0,True
22.27,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26281.59494017411,53153.17447702444,-0.9937727228025895,-0.2676290735663904,1,1500.0,25.0,True
22.27,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45480.85405062391,-35931.98469354317,-1.140421941646593,0.06768429943010064,4,648.6736521905174,10.811227536508623,True
22.27,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63757.67215171579,-81811.31515180187,-0.27268357707807256,-0.6372978077324185,2,1134.321747974356,18.905362466239264,True
22.27,RADAR_B,RADAR_B-CL19114,CLUTTER,3053.283614038577,14478.147058466173,0.9646373933186553,1.2927162954192277,2,1134.321747974356,18.905362466239264,True
