time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
13.31,RADAR_C,RADAR_C-T7702,HEDEF_2,369531.46268925304,27390.053573702327,39.99586787577435,-8.875089852402695,6,483.99438434371194,6.1825125572116635,False
14.63,RADAR_A,RADAR_A-T7481,HEDEF_3_MANEVRA,-72818.91826533299,-404807.70182932616,389.3369275828627,-28.192577031310073,11,370.48493548530024,1.528938460803196,False
14.95,RADAR_A,RADAR_A-T7791,PGT549U,-80105.44375562528,27313.31900662476,-37.21996352384926,45.41594103828164,9,176.56955073684347,2.6736220001334834,False
16.69,RADAR_B,RADAR_B-T8554,HEDEF_3_MANEVRA,-72342.43826899839,-405347.04671540234,391.6118480228169,-38.8794669608657,5,611.3848408815234,8.1756070113073,False
17.13,RADAR_A,RADAR_A-T7481,HEDEF_3_MANEVRA,-72328.91600294207,-404906.0513548922,365.6567636899771,-36.56888053318831,9,393.11225497770465,2.6736220001334834,False
17.76,RADAR_B,RADAR_B-T5371,HEDEF_2,370292.87340486416,27429.46983850925,44.82040266187615,5.9970181165509295,8,351.87068762634374,3.5355339059327378,False
17.82,RADAR_A,RADAR_A-T9340,HEDEF_2,370225.8578115341,27099.982507066925,37.83711326003242,36.53114643711362,9,361.4128736063125,2.6736220001334834,False
17.99,RADAR_A,RADAR_A-T7791,PGT549U,-80288.70446828606,27218.055912544518,-37.29593754130239,33.031460379745326,10,142.0922047895843,2.021831720409404,False
18.36,RADAR_B,RADAR_B-SC69319,STATIC_CLUTTER,389167.7494575263,-173882.42411096388,0.7073407840999549,0.5095527316104845,4,648.6736521905174,10.811227536508623,True
20.13,RADAR_B,RADAR_B-T5707,PGT549U,-79963.58860778285,27394.361537722027,-49.46633182597367,-26.01180056732904,6,389.03157255821054,6.1825125572116635,False
20.73,RADAR_A,RADAR_A-T7791,PGT549U,-80173.56158761418,27743.05914478277,-35.56946737917664,41.39644576237459,11,117.9731901050609,1.528938460803196,False
20.98,RADAR_A,RADAR_A-T9340,HEDEF_2,370244.74454170367,27602.574497987363,40.50495212709154,30.68105035884135,11,336.7883468768487,1.528938460803196,False
21.32,RADAR_C,RADAR_C-T2301,PGT549U,-80708.69852588217,27588.713228421304,-40.82128911459966,54.63574134218133,7,293.97209751793633,4.6753056338464924,False
21.75,RADAR_A,RADAR_A-T2837,HEDEF_3_MANEVRA,-69998.19379461158,-405104.2067286343,306.9107181932642,-27.972006855653078,10,378.7483945777061,2.021831720409404,False
22.54,RADAR_B,RADAR_B-T5371,HEDEF_2,370446.30510718736,27454.66369604686,46.40085253403998,55.33249242819434,5,565.3370404456458,8.1756070113073,False
23.25,RADAR_A,RADAR_A-T7791,PGT549U,-80635.98532137448,27815.496261904,-40.48389660134249,35.653316109779524,10,142.2818927804847,2.021831720409404,False
23.89,RADAR_A,RADAR_A-T9340,HEDEF_2,370216.64557638956,27889.81954976649,42.51719426155285,31.155065341471015,10,346.18316570341983,2.021831720409404,False
25.51,RADAR_C,RADAR_C-T6202,HEDEF_3_MANEVRA,-68281.50691575317,-405130.86386142636,256.58854475387983,-26.743355920364216,7,498.9109741660405,4.6753056338464924,False
25.65,RADAR_B,RADAR_B-T5707,PGT549U,-80793.01870376221,27971.052063763826,-42.17248106246077,34.09820164374118,9,198.90092612348283,2.6736220001334834,False
26.69,RADAR_A,RADAR_A-T8933,HEDEF_3_MANEVRA,-68245.16915330147,-405444.93307957886,246.73413312638098,-37.25296099543955,10,378.65920009356057,2.021831720409404,False
26.93,RADAR_B,RADAR_B-T5371,HEDEF_2,370607.56123779516,28123.12138025227,42.53185757544569,37.57953391566395,9,323.8322272160885,2.6736220001334834,False
27.05,RADAR_A,RADAR_A-T7791,PGT549U,-80885.1833547865,27886.565540418866,-40.95893805545994,37.4842043626308,9,176.9206343785655,2.6736220001334834,False
27.53,RADAR_B,RADAR_B-T4241,HEDEF_3_MANEVRA,-67302.11504380238,-405079.94282321195,244.5286848361467,-34.34811944832767,7,459.72394722080304,4.6753056338464924,False
28.9,RADAR_A,RADAR_A-T7458,HEDEF_2,370983.6029378168,28104.741310111123,44.8065322789852,31.289882163094333,11,337.25389380786777,1.528938460803196,False
29.6,RADAR_A,RADAR_A-T7791,PGT549U,-81014.11659302056,28016.81201785363,-43.44814959850528,40.004400857905566,10,142.51055738356905,2.021831720409404,False
31.34,RADAR_A,RADAR_A-T7472,HEDEF_3_MANEVRA,-68120.84898468299,-405733.01759382366,142.58784265876653,-33.80893477870038,11,370.4578441146477,1.528938460803196,False
31.63,RADAR_B,RADAR_B-T5707,PGT549U,-81047.30522925708,28015.602394666286,-44.01994131673872,48.43877744216003,9,199.1356854851387,2.6736220001334834,False
31.78,RADAR_A,RADAR_A-T7791,PGT549U,-81328.38590616804,28002.252946035795,-55.888703389459884,28.415303577210054,9,177.05674166273948,2.6736220001334834,False
31.85,RADAR_B,RADAR_B-T5371,HEDEF_2,370720.3000944181,28075.811389252653,52.379009174733056,12.186105615150392,7,397.4858340067459,4.6753056338464924,False
32.23,RADAR_A,RADAR_A-T7458,HEDEF_2,371093.5516312704,27961.99216681527,46.919178421404546,30.500490684251353,11,337.4479454649682,1.528938460803196,False
32.58,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100579.72999451045,207798.06248002566,0.42572594704492145,-1.5723999582645618,2,1134.321747974356,18.905362466239264,True
32.58,RADAR_B,RADAR_B-SC69319,STATIC_CLUTTER,389189.45656691794,-173938.85069132544,-0.5816592302740624,0.6966343319015926,3,857.790551951732,14.296509199195533,True
33.44,RADAR_C,RADAR_C-T2301,PGT549U,-82002.60259863174,27935.354690568787,-49.96996894928391,59.794533602254425,3,862.334980107655,14.296509199195533,False
34.3,RADAR_A,RADAR_A-T7791,PGT549U,-81454.28741919759,28202.007466021183,-46.72980505938349,33.04663162239336,9,177.12942106318386,2.6736220001334834,False
34.45,RADAR_B,RADAR_B-T4241,HEDEF_3_MANEVRA,-67971.00982964142,-405627.42456843395,81.6746206719845,-39.80660590522447,9,398.37070615662077,2.6736220001334834,False
34.53,RADAR_A,RADAR_A-T7458,HEDEF_2,371206.03084814816,28059.590726551072,50.13350369641536,38.82694426972252,11,337.58127707741187,1.528938460803196,False
34.58,RADAR_B,RADAR_B-T5707,PGT549U,-80735.1839388524,28211.86356618211,-58.52901398363258,27.825630438514686,6,389.32220229342056,6.1825125572116635,False
35.42,RADAR_C,RADAR_C-T6202,HEDEF_3_MANEVRA,-68048.835432958,-405492.36088932055,135.1223889227585,-55.62898012798105,3,951.9985214597591,14.296509199195533,False
35.46,RADAR_A,RADAR_A-T5145,HEDEF_3_MANEVRA,-68504.9985347104,-405693.2626150836,51.070451480431004,-40.93028222551789,10,379.08850482674626,2.021831720409404,False
36.01,RADAR_A,RADAR_A-T7791,PGT549U,-81260.20241034521,28223.099189927623,-49.29162627360481,39.39029086526525,9,177.17889651590372,2.6736220001334834,False
37.71,RADAR_A,RADAR_A-T7458,HEDEF_2,371411.6053642567,28277.128570286655,55.27368360825556,39.24331093046923,11,337.7664005194092,1.528938460803196,False
38.2,RADAR_A,RADAR_A-T5145,HEDEF_3_MANEVRA,-68336.29840437375,-405935.8769477824,-8.457759801697135,-43.62243481783929,10,379.2361543005506,2.021831720409404,False
38.8,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331750.94378959597,-102079.24224969716,0.2252810830380908,-0.9518109264534971,3,857.790551951732,14.296509199195533,True
41.11,RADAR_A,RADAR_A-T1923,PGT549U,-81555.16434896986,28522.936584952287,-53.32938246124517,57.570300057750785,9,177.3266830448628,2.6736220001334834,False
41.22,RADAR_B,RADAR_B-T5707,PGT549U,-81731.06083773356,28532.48582472917,-62.02352550609218,37.67354424720308,7,304.56819038398527,4.6753056338464924,False
41.34,RADAR_B,RADAR_B-SC46433,STATIC_CLUTTER,-343923.81403479655,108121.70381200162,0.9993975585862942,0.2505967843607098,4,648.6736521905174,10.811227536508623,True
42.15,RADAR_B,RADAR_B-T6951,HEDEF_2,371136.6297336506,28823.49376119055,55.737929153975216,87.58048667187323,5,565.9392253192872,8.1756070113073,False
43.53,RADAR_A,RADAR_A-T1923,PGT549U,-82043.10165729381,28670.054489387356,-64.73752440273148,30.369114475044217,11,118.96015438461076,1.528938460803196,False
43.61,RADAR_A,RADAR_A-T2136,HEDEF_3_MANEVRA,-69381.39901634035,-406305.47375643696,-142.82961110286683,-44.95320063878229,10,379.52859141825854,2.021831720409404,False
43.86,RADAR_A,RADAR_A-T5637,HEDEF_2,371833.67969064397,28893.468523239637,59.97579664639582,45.390692842895156,11,338.1245564116617,1.528938460803196,False
43.98,RADAR_B,RADAR_B-T9593,HEDEF_3_MANEVRA,-69587.63375032062,-406471.0256855826,-154.95779196955112,-43.87496794737888,7,460.56415170921855,4.6753056338464924,False
45.52,RADAR_B,RADAR_B-T6951,HEDEF_2,371950.1041865627,28556.360073497428,55.779681088223015,37.513822843527976,9,324.82642868189504,2.6736220001334834,False
46.77,RADAR_C,RADAR_C-T2194,HEDEF_2,371743.07055716944,29099.810333827263,49.653780991853644,20.565393111049,5,581.7148932253257,8.1756070113073,False
47.62,RADAR_A,RADAR_A-T5453,PGT549U,-82341.46216645153,28931.505367950605,-68.55628321611172,49.126868583100396,9,177.51617446830775,2.6736220001334834,False
48.47,RADAR_C,RADAR_C-T2301,PGT549U,-82370.38759101034,28827.70431355193,-61.94858110868388,42.175599892626295,6,381.4866835373686,6.1825125572116635,False
49.37,RADAR_A,RADAR_A-T4127,HEDEF_2,372312.34825311333,29207.563529988915,65.2638488712418,44.92667056977825,10,347.62923705548604,2.021831720409404,False
50.33,RADAR_A,RADAR_A-T5453,PGT549U,-82377.32172151582,28986.125043336946,-69.98511055441226,40.7816658446807,11,119.25602110163493,1.528938460803196,False
50.85,RADAR_B,RADAR_B-T3835,PGT549U,-82601.51144494963,28985.736161002453,-71.21695806868496,60.46445869836082,6,389.65000987628025,6.1825125572116635,False
51.24,RADAR_A,RADAR_A-T8375,HEDEF_3_MANEVRA,-69912.70661065813,-406724.65333333623,-325.39565204238016,-49.6601968900611,11,371.5581177776211,1.528938460803196,False
51.75,RADAR_B,RADAR_B-T6951,HEDEF_2,372384.16728831886,28984.814463467636,65.26010713075208,64.23147815035492,9,325.15944545974736,2.6736220001334834,False
52.21,RADAR_A,RADAR_A-T5453,PGT549U,-82415.88313461606,28991.72048878153,-71.3105447216079,45.57496947218554,11,119.33786191007708,1.528938460803196,False
52.84,RADAR_B,RADAR_B-T9437,HEDEF_3_MANEVRA,-69892.04972200863,-406414.00769439404,-362.2490979904316,-44.03479534158873,7,461.0335650790661,4.6753056338464924,False
54.06,RADAR_A,RADAR_A-T5453,PGT549U,-82920.59997165612,29186.299579677157,-77.73942465809884,30.30727814181536,9,177.7046067848683,2.6736220001334834,False
54.11,RADAR_A,RADAR_A-T8375,HEDEF_3_MANEVRA,-69864.53275297754,-406852.96018338244,-392.587339525541,-54.19164852256566,11,371.717843746068,1.528938460803196,False
54.6,RADAR_A,RADAR_A-T9297,HEDEF_2,372417.81100130826,30122.993629704186,69.90896636758883,48.533761487205894,10,347.9257183359704,2.021831720409404,False
55.78,RADAR_A,RADAR_A-T5453,PGT549U,-82647.54896877393,29270.22763507181,-69.85109951369175,55.53328842287809,11,119.49824373605153,1.528938460803196,False
55.99,RADAR_B,RADAR_B-T6951,HEDEF_2,373050.05896335916,29611.914170961572,70.53595121613368,40.69204935713813,8,353.7572571180885,3.5355339059327378,False
56.72,RADAR_C,RADAR_C-T2078,HEDEF_3_MANEVRA,-70338.9398434877,-407327.32665659406,-399.3211039750842,-51.29920751610631,6,556.0020717209078,6.1825125572116635,False
57.04,RADAR_A,RADAR_A-T9297,HEDEF_2,372830.97637394856,28858.94466270324,70.87594678948444,58.88606696955915,9,363.5662981958502,2.6736220001334834,False
57.83,RADAR_B,RADAR_B-T3835,PGT549U,-82841.66771650291,29423.477336100717,-63.0394407163961,62.425684563910764,6,389.80022071733947,6.1825125572116635,False
58.08,RADAR_A,RADAR_A-T5453,PGT549U,-83017.27354741281,29340.3432050303,-75.3469839028214,39.33028655152232,9,177.84007593825316,2.6736220001334834,False
58.58,RADAR_A,RADAR_A-T8575,HEDEF_3_MANEVRA,-72405.30775750149,-406958.2650584229,-426.91778383039417,-53.6266345822423,10,380.6089757001039,2.021831720409404,False
58.91,RADAR_C,RADAR_C-T2301,PGT549U,-81483.73955243471,29854.835496908145,-72.16219223130398,85.94758451763748,4,654.8182233596567,10.811227536508623,False
59.69,RADAR_A,RADAR_A-T9297,HEDEF_2,373052.29848393565,29533.52331531343,70.22511724840156,54.760274039296526,9,363.7395991309857,2.6736220001334834,False
61.33,RADAR_B,RADAR_B-T6951,HEDEF_2,372721.91468345694,28770.103461522405,66.05024770570216,92.38512995355417,5,566.5639567327286,8.1756070113073,False
61.35,RADAR_A,RADAR_A-T5453,PGT549U,-83256.70755262577,29600.5900977631,-72.15244486610798,52.070858154040195,10,143.7047941051144,2.021831720409404,False
61.57,RADAR_B,RADAR_B-T3835,PGT549U,-83442.00037144448,29670.572315994068,-80.74201946884305,54.877012941469225,5,505.0123008524517,8.1756070113073,False
61.85,RADAR_A,RADAR_A-T9297,HEDEF_2,373096.04507893865,29575.02057259986,71.3706003173834,59.809148410339525,11,339.2513945000315,1.528938460803196,False
63.08,RADAR_A,RADAR_A-T5453,PGT549U,-82983.6632660762,29584.040133221548,-79.17773130316513,44.542649737822984,10,143.78154206366207,2.021831720409404,False
63.1,RADAR_B,RADAR_B-T3414,HEDEF_3_MANEVRA,-74765.89686215905,-406866.5164400558,-446.92123601583563,-54.42769213346985,6,522.2145595898371,6.1825125572116635,False
64.16,RADAR_A,RADAR_A-T6202,HEDEF_3_MANEVRA,-75659.59391749666,-407347.8703484701,-442.15838950335603,-56.74527798878856,10,381.3835821987004,2.021831720409404,False
64.19,RADAR_A,RADAR_A-T9297,HEDEF_2,373342.3371134483,29459.601110467866,75.431156402481,49.386615887797106,10,348.57400390903507,2.021831720409404,False
65.6,RADAR_A,RADAR_A-T5453,PGT549U,-83455.92635709383,29753.241971550287,-68.10580364432393,61.30967870177637,11,120.01991929959833,1.528938460803196,False
66.62,RADAR_B,RADAR_B-T3835,PGT549U,-83402.65445329453,29831.700136584866,-72.65295675489885,48.62513031864286,8,243.94416133779515,3.5355339059327378,False
67.32,RADAR_A,RADAR_A-T9297,HEDEF_2,373468.5726294214,30180.0534574448,72.74514615743344,60.139442427466776,11,339.6361901934144,1.528938460803196,False
67.8,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331722.1437979303,-102066.16458846339,0.8973154886289754,1.0611070749987828,3,857.790551951732,14.296509199195533,True
67.92,RADAR_A,RADAR_A-T5453,PGT549U,-83664.64290758147,29885.63268202831,-70.35209317161743,57.65024721870487,10,143.9964215311739,2.021831720409404,False
68.16,RADAR_C,RADAR_C-T2301,PGT549U,-83268.54773021412,30043.053806620148,-95.74715492994862,88.6091123043764,5,498.71781287922744,8.1756070113073,False
68.66,RADAR_B,RADAR_B-T6951,HEDEF_2,373567.97945521196,30306.16761626614,75.87191446434791,12.381638067643632,7,399.2096495126616,4.6753056338464924,False
68.92,RADAR_B,RADAR_B-T3414,HEDEF_3_MANEVRA,-78240.09635166387,-407272.5958986498,-491.8670858071,-49.44643822012773,7,463.34911058674066,4.6753056338464924,False
69.43,RADAR_A,RADAR_A-T9297,HEDEF_2,373591.91600761784,30218.398366553825,71.259386587525,58.496838781174745,9,364.37829728331167,2.6736220001334834,False
69.6,RADAR_A,RADAR_A-T5333,HEDEF_3_MANEVRA,-79469.35598974,-407437.45146095566,-465.37529266205627,-52.49064801147098,10,382.160439380309,2.021831720409404,False
70.14,RADAR_A,RADAR_A-T5453,PGT549U,-83695.27243869787,30009.58762434851,-69.95038498695833,57.06862648877405,9,178.27274936222665,2.6736220001334834,False
71.41,RADAR_C,RADAR_C-T3938,HEDEF_2,373526.4710710218,30105.99064165705,76.74501217411309,16.212882016658433,5,582.5129937603291,8.1756070113073,False
71.74,RADAR_A,RADAR_A-T9297,HEDEF_2,374021.30664586683,29999.111092531457,72.72407485994529,59.83435950187193,11,339.9471019831132,1.528938460803196,False
72.14,RADAR_A,RADAR_A-T5333,HEDEF_3_MANEVRA,-80654.13461876736,-407759.16456273454,-465.7060888651109,-54.33354687356842,10,382.53116328588914,2.021831720409404,False
72.31,RADAR_A,RADAR_A-T5453,PGT549U,-84051.73917409746,30376.943323020583,-73.69288049005989,55.10712379108514,11,120.37827283345621,1.528938460803196,False
72.37,RADAR_B,RADAR_B-T6951,HEDEF_2,374627.4107239602,30309.537929882164,66.01495522649675,95.53348216181843,6,467.3747946881024,6.1825125572116635,False
72.57,RADAR_B,RADAR_B-T3835,PGT549U,-84441.21728560809,30508.470193461057,-71.39616116774525,86.1568843398897,5,505.22233300715743,8.1756070113073,False
74.86,RADAR_A,RADAR_A-T5453,PGT549U,-84159.10904167425,30363.886437730085,-75.34182979038432,55.61301882996146,9,178.4432487389115,2.6736220001334834,False
75.17,RADAR_A,RADAR_A-T5333,HEDEF_3_MANEVRA,-82334.07541861385,-408039.8141308933,-472.5631197557248,-54.39170198994884,11,374.6619562342059,1.528938460803196,False
75.21,RADAR_A,RADAR_A-SC14575,STATIC_CLUTTER,-336579.1627357073,-43802.094168508935,-0.18509821227849105,-0.02144499938570612,1,1500.0,25.0,True
77.11,RADAR_B,RADAR_B-T6951,HEDEF_2,374448.05076208874,30287.717002722264,71.45606172078638,82.9668048984389,7,399.6570946031109,4.6753056338464924,False
77.53,RADAR_A,RADAR_A-T5333,HEDEF_3_MANEVRA,-83817.5382915333,-408055.8726056568,-472.059809039605,-61.281810396262216,9,397.4405419615643,2.6736220001334834,False
77.58,RADAR_B,RADAR_B-T3835,PGT549U,-84637.7394859959,30449.85908540596,-65.2779721111529,78.71077065319369,7,305.6329787068414,4.6753056338464924,False
77.62,RADAR_A,RADAR_A-T5453,PGT549U,-84349.99529921579,30461.011575639095,-76.01125046772101,51.771430145656026,11,120.66287671042596,1.528938460803196,False
79.19,RADAR_A,RADAR_A-T3479,HEDEF_2,374638.7047629129,30818.539575639523,74.12333283722825,48.354808585749744,9,365.0193095252689,2.6736220001334834,False
79.52,RADAR_C,RADAR_C-T2926,HEDEF_3_MANEVRA,-84442.80114058357,-408218.64669929876,-442.0594406300805,-64.01689656464946,7,503.14209301812696,4.6753056338464924,False
79.63,RADAR_C,RADAR_C-T2301,PGT549U,-84792.52474705824,30569.298176282453,-58.0106064195802,27.57832362096021,4,654.9633177918469,10.811227536508623,False
79.85,RADAR_A,RADAR_A-T5333,HEDEF_3_MANEVRA,-85707.52928409599,-408459.16299873684,-477.38110035206023,-53.501979077624455,9,397.77856193250005,2.6736220001334834,False
80.15,RADAR_A,RADAR_A-T5453,PGT549U,-84494.13945594974,30652.844945448593,-75.77863039868639,53.682763550529,11,120.79914679552454,1.528938460803196,False
81.84,RADAR_C,RADAR_C-T3938,HEDEF_2,375137.4857029543,30551.49601223931,79.6666611172057,54.06817640482669,4,721.0385831831503,10.811227536508623,False
82.51,RADAR_A,RADAR_A-T5333,HEDEF_3_MANEVRA,-86615.94286601528,-408246.45484267466,-483.6788789730857,-56.199293467408054,9,398.1707174306543,2.6736220001334834,False
82.68,RADAR_A,RADAR_A-T5453,PGT549U,-84644.66544851378,30793.432738983884,-81.05112969798205,48.67972852484046,9,178.72777606357755,2.6736220001334834,False
84.56,RADAR_A,RADAR_A-T5453,PGT549U,-84922.61115059974,30991.21554391269,-77.70216952712892,59.8515410981575,10,144.74316803347782,2.021831720409404,False
86.16,RADAR_B,RADAR_B-T9210,PGT549U,-84766.27337651156,30982.859166797203,-81.60198048958497,43.598795248195444,8,244.721233427829,3.5355339059327378,False
87.21,RADAR_A,RADAR_A-T5364,HEDEF_3_MANEVRA,-89725.22366602393,-408700.50833331357,-506.6437423275468,-55.99268381922893,10,384.8147937054489,2.021831720409404,False
87.6,RADAR_A,RADAR_A-T5453,PGT549U,-85337.26312192465,31238.101414859564,-77.47402622221347,60.60992665905586,9,178.90772441761607,2.6736220001334834,False
88.23,RADAR_B,RADAR_B-T3657,HEDEF_3_MANEVRA,-89862.70989067946,-408563.90731154813,-507.5878479292543,-61.37984523358915,6,526.0411881619084,6.1825125572116635,False
88.87,RADAR_A,RADAR_A-T1378,HEDEF_2,375384.3160795053,31543.551616975754,78.06078438633358,60.48365114868779,11,341.1539510680396,1.528938460803196,False
88.92,RADAR_C,RADAR_C-T2926,HEDEF_3_MANEVRA,-89600.38372284264,-409173.23506688286,-498.9636061922775,-57.0593121692162,7,504.4255943889365,4.6753056338464924,False
89.38,RADAR_B,RADAR_B-SC69319,STATIC_CLUTTER,389127.0866126065,-173898.7240707518,0.15169297139310908,-0.053509544691100246,2,1134.321747974356,18.905362466239264,True
89.71,RADAR_A,RADAR_A-T5364,HEDEF_3_MANEVRA,-91351.80323978515,-408958.5000836621,-509.40260524755695,-58.99780708478089,11,376.94297354222107,1.528938460803196,False
90.01,RADAR_C,RADAR_C-T2301,PGT549U,-83757.72870837682,31899.458786223182,-84.41335490042809,18.032983998866015,4,655.0378178718616,10.811227536508623,False
91.21,RADAR_A,RADAR_A-T1378,HEDEF_2,375567.48676215205,31638.403945883067,75.55103829728104,74.58434861184448,11,341.319200005353,1.528938460803196,False
92.02,RADAR_A,RADAR_A-T3257,PGT549U,-85582.33736057345,31348.38496589893,-77.54140298880957,58.28612647481456,11,121.44110807240376,1.528938460803196,False
93.13,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331742.14567897137,-102071.32158525175,-0.7129716712485312,-0.01868825730624921,1,1500.0,25.0,True
93.16,RADAR_C,RADAR_C-T3938,HEDEF_2,375215.53732891544,31766.670485780603,81.78633754669022,89.079808952144,6,487.01662070510605,6.1825125572116635,False
93.4,RADAR_A,RADAR_A-T1378,HEDEF_2,375639.2854007304,31503.39661657981,77.4253939145672,54.2389656461266,10,350.57776639569,2.021831720409404,False
93.64,RADAR_A,RADAR_A-T6823,HEDEF_3_MANEVRA,-93855.66498051592,-409283.7831251004,-513.940322011807,-58.405053785983085,9,399.8602227542347,2.6736220001334834,False
94.78,RADAR_A,RADAR_A-T3257,PGT549U,-85837.0089341273,31622.232372039733,-80.12088301258014,54.88765792055864,11,121.59104219258323,1.528938460803196,False
95.59,RADAR_A,RADAR_A-T1378,HEDEF_2,375669.9034388957,31461.51606233139,83.82842523818191,61.02704158483004,10,350.72826251800683,2.021831720409404,False
96.97,RADAR_A,RADAR_A-T3257,PGT549U,-85972.54203045,31694.961617885805,-84.45052729387982,60.73210915917376,9,179.25288601468677,2.6736220001334834,False
98.14,RADAR_B,RADAR_B-T2725,HEDEF_3_MANEVRA,-96582.02866093724,-409276.2532165398,-511.3858175080786,-65.17447272841522,9,408.0538432918544,2.6736220001334834,False
98.19,RADAR_A,RADAR_A-T4156,HEDEF_3_MANEVRA,-97524.09302815868,-408962.4152233983,-510.39233829528615,-57.46411600453149,10,386.5288011761535,2.021831720409404,False
98.25,RADAR_A,RADAR_A-T1378,HEDEF_2,376116.13391682756,32157.807972895178,79.44791997098217,54.521300015137406,9,366.28433298786234,2.6736220001334834,False
98.86,RADAR_B,RADAR_B-T4956,HEDEF_2,376262.52778257005,31332.31513070991,81.23497875681491,73.82434676663294,8,356.32501287527043,3.5355339059327378,False
99.41,RADAR_A,RADAR_A-T3257,PGT549U,-86131.88400713055,32014.98578135608,-89.23211697108937,52.2646780595001,9,179.35683741384577,2.6736220001334834,False
99.66,RADAR_B,RADAR_B-T3895,PGT549U,-86135.76919543048,31817.354753046533,-87.49883759998194,54.97577645019798,8,245.27658035000104,3.5355339059327378,False
100.11,RADAR_A,RADAR_A-T4156,HEDEF_3_MANEVRA,-97038.61707160911,-409457.27532582416,-460.0866905094638,-62.59966074652178,11,378.50792994415565,1.528938460803196,False
101.05,RADAR_A,RADAR_A-T1378,HEDEF_2,376144.92867577134,32590.74651217105,82.19073356564994,61.69161673733752,10,351.1485300316422,2.021831720409404,False
102.29,RADAR_A,RADAR_A-T3257,PGT549U,-86553.40421172779,32128.025634400772,-81.06302834064971,64.97137015225837,11,122.04887136523661,1.528938460803196,False
103.13,RADAR_A,RADAR_A-T4156,HEDEF_3_MANEVRA,-97428.92207739802,-409981.39758058765,-404.02723660601976,-65.4669239832962,9,401.0543221315327,2.6736220001334834,False
103.53,RADAR_A,RADAR_A-T1378,HEDEF_2,376545.17494268145,32153.342873408827,85.01560646460183,71.36992918841429,10,351.3483658595927,2.021831720409404,False
104.3,RADAR_A,RADAR_A-T3257,PGT549U,-86530.21691414839,32255.37813373235,-88.86566091650516,60.160598586789604,11,122.17768143572094,1.528938460803196,False
104.35,RADAR_B,RADAR_B-T3895,PGT549U,-86233.12528532141,32165.949527257635,-85.04162483236772,70.4770076752207,6,390.9913863903456,6.1825125572116635,False
