time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
8.74,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35419.75154193221,67760.98346450414,-0.8033287207050435,0.26878149114992034,1,1500.0,25.0,True
8.74,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4313.597658485709,86646.03111513499,0.3809302049203416,0.030639994847965233,3,857.790551951732,14.296509199195533,True
8.74,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17865.43524109039,81379.06120055816,-0.36015897401268054,-0.06529395217766654,3,857.790551951732,14.296509199195533,True
8.74,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13074.043656315569,66517.80252397696,0.4854387346134306,0.21552350641735585,2,1134.321747974356,18.905362466239264,True
8.74,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74533.45850865674,61780.96833779655,0.250413985326428,1.2450907277121133,4,648.6736521905174,10.811227536508623,True
8.74,RADAR_A,RADAR_A-CL71309,CLUTTER,61239.935006129905,-83414.05410320678,0.14342063962438956,0.8067821896701726,4,648.6736521905174,10.811227536508623,True
8.74,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55846.59533033333,-54007.841607012,-1.2115073731880108,0.06574008506949373,3,857.790551951732,14.296509199195533,True
9.56,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-37009.06014553514,-20414.699011753248,0.16664819626047284,1.0229943159609136,2,1134.321747974356,18.905362466239264,True
9.56,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12408.944241698555,50441.74300916913,-0.05422042517813987,-0.08411111388703196,1,1500.0,25.0,True
9.56,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98565.45883479636,-19203.81889124185,-0.11663612044230698,0.07189693795864406,4,648.6736521905174,10.811227536508623,True
9.56,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41453.3091627933,41271.264366472904,-0.14526127451529608,-0.24314967590763467,3,857.790551951732,14.296509199195533,True
9.56,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24575.383654792437,15657.749383177008,-0.5781610258725465,-0.8637926582759144,2,1134.321747974356,18.905362466239264,True
9.56,RADAR_B,RADAR_B-CL85198,CLUTTER,21085.123887082475,-24969.48914061286,0.15935821421179722,-0.9788268658570671,6,370.9507534326998,6.1825125572116635,True
9.56,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62807.76470700181,-78668.28051650466,-0.6133082171405125,-1.2624732942618233,3,857.790551951732,14.296509199195533,True
9.56,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38629.52036379999,44147.60807016585,-0.10366463732800163,0.27835453367863733,4,648.6736521905174,10.811227536508623,True
9.56,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87690.37352862954,-43189.38450802703,-0.13349531149969585,0.5731202521238333,3,857.790551951732,14.296509199195533,True
9.56,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86896.51740466464,-3714.73268500214,-0.3011064241687398,-0.2479396366744504,3,857.790551951732,14.296509199195533,True
9.56,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36330.69028132634,-43566.42111499687,0.4266880999662678,0.18408285860856763,1,1500.0,25.0,True
9.56,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41020.07700498863,93657.0076444687,-0.9701135906458683,-0.4878566178244629,2,1134.321747974356,18.905362466239264,True
9.56,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43221.036683166196,86636.41663033958,-0.27745589213276006,0.3062174778749408,2,1134.321747974356,18.905362466239264,True
10.01,RADAR_B,RADAR_B-T6776,PGT549U,-79608.9755551587,26929.802412784204,-32.10438531798377,29.022473937548526,8,242.03881268803454,3.5355339059327378,False
11.14,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9678.774372047019,97488.00500969322,0.2582111012921068,0.5834457124413642,3,857.790551951732,14.296509199195533,True
11.14,RADAR_A,RADAR_A-CL29229,CLUTTER,-47847.52890620039,-32138.551581927415,3.1098123925735868,-0.002226819051525754,2,1134.321747974356,18.905362466239264,True
11.14,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74516.48629879592,61789.78179765513,-1.066925051410007,1.0947237963026497,2,1134.321747974356,18.905362466239264,True
11.14,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4293.44049345306,86659.4399744251,0.2152086587730183,-0.6490106057627949,4,648.6736521905174,10.811227536508623,True
11.14,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35430.42933419364,67749.3253622359,0.4407675066780374,-0.11867037197339184,4,648.6736521905174,10.811227536508623,True
11.14,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17838.46739852587,81444.46266380264,0.05773000229245551,-0.0030662922922498337,1,1500.0,25.0,True
11.14,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54642.252776115936,82122.62358098994,1.2302538715578426,-0.13724610634443943,1,1500.0,25.0,True
11.14,RADAR_A,RADAR_A-CL62497,CLUTTER,91363.56178218208,76337.7654224679,2.5458225900349674,-1.2301201859452906,4,648.6736521905174,10.811227536508623,True
11.14,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13106.449503455515,66494.88754694012,-0.6649053243725331,0.7918031880302092,4,648.6736521905174,10.811227536508623,True
11.14,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55830.84341471573,-54011.160713392186,0.31075001821904025,0.6277936704052052,4,648.6736521905174,10.811227536508623,True
11.21,RADAR_A,RADAR_A-T4559,PGT549U,-79883.9524566332,26706.396653959633,-37.64242655774099,25.876052108158696,11,117.56091192100503,1.528938460803196,False
11.77,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-60968.90856887766,38221.9106310383,1.1369835549229343,-0.5144485640294741,2,1134.321747974356,18.905362466239264,True
11.77,RADAR_C,RADAR_C-CL77473,CLUTTER,-44345.816993827044,10833.520785365763,2.105368763107085,0.7214863351933445,2,1134.321747974356,18.905362466239264,True
11.77,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73526.03773052679,75389.93076317396,0.6680761040961315,0.3743722736392127,4,648.6736521905174,10.811227536508623,True
11.77,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9191.375095405863,-56600.83093205916,0.01807817651983879,-0.44334481689920735,3,857.790551951732,14.296509199195533,True
11.77,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57739.82366626881,40309.82049036888,-0.4797547580114447,0.3428050155792084,3,857.790551951732,14.296509199195533,True
11.77,RADAR_C,RADAR_C-CL75993,CLUTTER,87935.56344970214,22739.596704869517,0.6084083662606228,1.1839250940699542,3,857.790551951732,14.296509199195533,True
11.77,RADAR_C,RADAR_C-CL49105,CLUTTER,-79313.44667653042,-14573.71715512265,-1.1144212298617944,-1.2097825735003993,3,857.790551951732,14.296509199195533,True
11.77,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8879.888291218596,60132.72499765331,0.5267832564174699,0.20770355032037363,2,1134.321747974356,18.905362466239264,True
11.77,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72237.38997227263,-29724.695010207302,0.09280687590315335,0.28125944037468315,4,648.6736521905174,10.811227536508623,True
11.77,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42470.37565843245,12494.888522188854,-0.00021206535263824269,-0.5737202657641127,2,1134.321747974356,18.905362466239264,True
11.77,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5748.315314874175,60356.516850597895,-0.04018905018435245,0.014264499255770183,4,648.6736521905174,10.811227536508623,True
11.77,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85450.60399333012,-74211.76511477483,-0.30586128253088724,-0.19338580504987926,1,1500.0,25.0,True
11.77,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9452.224979124898,-15011.543481275514,-0.09828450051836685,0.297649510335557,1,1500.0,25.0,True
11.77,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92766.12869021171,-5472.21007283881,-0.27647536472718964,0.5017506568229524,4,648.6736521905174,10.811227536508623,True
11.77,RADAR_C,RADAR_C-CL12873,CLUTTER,2353.593575605715,-14995.303261210065,-1.397007829322289,-0.12594619222994272,1,1500.0,25.0,True
11.77,RADAR_C,RADAR_C-CL64684,CLUTTER,-88922.75760742257,-66915.58115031979,0.3044150528706216,0.37080774804846217,3,857.790551951732,14.296509199195533,True
11.77,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75343.75241254435,40233.341005618866,0.6557345285777773,-0.003785894105804239,3,857.790551951732,14.296509199195533,True
11.77,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94090.34792370572,-951.8481274866245,0.008237026428500738,0.5892175216218416,4,648.6736521905174,10.811227536508623,True
11.77,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-473.7311725387747,-71911.95898509832,-0.0645955858536441,-0.2501897155388409,1,1500.0,25.0,True
11.77,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93128.46980588361,54818.11208640045,0.2905044061826742,1.2325080073487027,1,1500.0,25.0,True
11.77,RADAR_C,RADAR_C-CL40563,CLUTTER,69575.44688552216,-79040.30376926383,0.5789752801552069,0.49863206847317815,1,1500.0,25.0,True
11.77,RADAR_C,RADAR_C-CL20390,CLUTTER,-45193.89730095913,-44758.9107018965,-2.9686134743897856,2.658730630625525,3,857.790551951732,14.296509199195533,True
11.77,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29354.836280936997,-49457.979961806865,0.12289966485205145,-0.1129925310036619,3,857.790551951732,14.296509199195533,True
11.77,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58696.59851764786,70091.06887781255,0.30008020408146285,-0.6830886157854312,4,648.6736521905174,10.811227536508623,True
11.77,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96094.3795299065,-79736.21254454357,0.3531174643635295,0.33501822906913936,1,1500.0,25.0,True
13.05,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13100.161218105071,66542.47592724343,0.3822983133733676,-0.17370660877974656,3,857.790551951732,14.296509199195533,True
13.05,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17853.88214567734,81433.87274729706,-0.0728230010364933,-0.04813918573290681,2,1134.321747974356,18.905362466239264,True
13.05,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9668.874429463109,97496.14580276344,-0.06914063446782105,0.3190220089583075,4,648.6736521905174,10.811227536508623,True
13.05,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35457.5855219346,67711.41424913322,0.3526283102632675,-0.02322452124292224,1,1500.0,25.0,True
13.05,RADAR_A,RADAR_A-CL18631,CLUTTER,-93230.33826068584,93583.6643102011,-0.3886063820655208,0.8345342202314078,8,212.13203435596427,3.5355339059327378,True
13.05,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74492.83858506363,61777.36358453652,-0.11460464102429498,0.4060547091861686,1,1500.0,25.0,True
13.05,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55834.11354237842,-53999.43536875209,0.331003141970973,0.00665485970915033,2,1134.321747974356,18.905362466239264,True
13.05,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4278.425969085386,86630.97079901515,-0.8643846819734101,-0.35387162289558804,1,1500.0,25.0,True
13.05,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54666.39490305349,82165.81621282612,-0.9024245250171712,-0.07581123532280169,1,1500.0,25.0,True
14.17,RADAR_A,RADAR_A-T4559,PGT549U,-79998.39662677197,27119.825878633834,-37.60171458645681,29.099662700464474,9,176.5470979370715,2.6736220001334834,False
14.96,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12411.142906276697,50458.62647568326,-0.2715742122302808,-0.13562083513400852,1,1500.0,25.0,True
14.96,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98542.18402278541,-19163.26069755698,-0.07465838820765866,0.32869074344548005,3,857.790551951732,14.296509199195533,True
14.96,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41021.1362405424,93657.2397858035,0.23587350419338146,0.43133818944152824,3,857.790551951732,14.296509199195533,True
14.96,RADAR_B,RADAR_B-CL31347,CLUTTER,-25569.621876541903,62812.592112364626,-0.5806202292122521,-2.552271183206731,3,857.790551951732,14.296509199195533,True
14.96,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41452.79681014602,41227.28453391166,-0.42997416693434165,-0.3643461668179833,1,1500.0,25.0,True
14.96,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24604.80365895014,15656.448813311219,-0.5907843702315662,0.8629604193146149,1,1500.0,25.0,True
14.96,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38627.52997690917,44160.703246399826,-0.39962568486712885,0.19651535089587016,1,1500.0,25.0,True
14.96,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87665.96243756263,-43237.92646801916,0.12373141206418789,0.8783297838906144,2,1134.321747974356,18.905362466239264,True
14.96,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62820.372562953446,-78660.7921860239,0.45719292120831473,-0.7387150574232899,4,648.6736521905174,10.811227536508623,True
14.96,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86917.32590617449,-3720.9354391631077,0.427000151801837,-0.322337105865431,2,1134.321747974356,18.905362466239264,True
14.96,RADAR_B,RADAR_B-CL11129,CLUTTER,-57308.3751441531,-31453.904256868133,-0.008560959197853022,-0.3590100605234628,5,490.536420678438,8.1756070113073,True
14.96,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36995.82404939386,-20428.129422705635,-0.3927956396244781,0.04167257141680608,2,1134.321747974356,18.905362466239264,True
14.96,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36343.3244958,-43592.29246597936,-0.13292607041677879,-0.12417822555622715,4,648.6736521905174,10.811227536508623,True
14.96,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43275.18545958684,86670.15512492263,0.1962300338781544,-0.6645203478126894,3,857.790551951732,14.296509199195533,True
14.96,RADAR_B,RADAR_B-CL11949,CLUTTER,20736.405512715923,24308.826877086205,1.987246615269581,1.2262122729925047,3,857.790551951732,14.296509199195533,True
15.29,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9675.282859765026,97458.98506065026,0.04683123688648169,-0.26876525802053564,2,1134.321747974356,18.905362466239264,True
15.29,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74529.21877734135,61778.878834298965,-0.020388207649232378,0.3803881808999743,4,648.6736521905174,10.811227536508623,True
15.29,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4304.689266962111,86634.4840105146,-0.014155108469489223,-1.1337752009341533,3,857.790551951732,14.296509199195533,True
15.29,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17807.36288434482,81443.04251211473,0.09534377988258123,-0.5793298783309447,4,648.6736521905174,10.811227536508623,True
15.29,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54682.61348394644,82130.52379314118,0.9601729438086661,-0.05822920473960753,1,1500.0,25.0,True
15.29,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13071.892546135228,66500.16343242567,1.2771250861612649,0.40886224380008035,2,1134.321747974356,18.905362466239264,True
15.29,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35431.200084415505,67715.73130645764,0.22316938197712277,-0.3262844895817952,4,648.6736521905174,10.811227536508623,True
15.29,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55795.11736547266,-53982.47863807252,-0.7726535372904331,0.4663135126742921,1,1500.0,25.0,True
15.65,RADAR_B,RADAR_B-T6776,PGT549U,-79996.98931438242,27757.43027302478,-39.724146861594114,27.14922597681331,8,242.22083161318906,3.5355339059327378,False
17.22,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13090.492139358805,66509.1396437345,0.1443953322665452,0.3207272005261258,3,857.790551951732,14.296509199195533,True
17.22,RADAR_A,RADAR_A-CL69673,CLUTTER,20713.35381870778,57832.58369161657,3.6856877401833206,-2.813919224117382,1,1500.0,25.0,True
17.22,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54654.88534182017,82133.71552022516,0.05232717293052621,1.130382226909469,3,857.790551951732,14.296509199195533,True
17.22,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35456.991452524744,67721.60914231396,-0.07763288785753251,-0.2752527040502507,3,857.790551951732,14.296509199195533,True
17.22,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9670.251605001728,97461.12512267019,-0.2126995553887605,0.007280884178782143,3,857.790551951732,14.296509199195533,True
17.22,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17831.00560479485,81417.25940539408,0.39882223554322144,0.2539319150016968,1,1500.0,25.0,True
17.22,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74538.26456960465,61782.9072473617,-0.022725082565884024,0.9567814753910707,3,857.790551951732,14.296509199195533,True
17.22,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4268.658106952128,86655.39101884938,0.013614203373055526,0.0016948660473034343,3,857.790551951732,14.296509199195533,True
17.22,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55816.22319960221,-53994.28771232031,0.04474383355085991,-0.5763682977943333,1,1500.0,25.0,True
18.41,RADAR_C,RADAR_C-T1036,PGT549U,-79236.92422171091,27381.30881090024,-35.53476030215287,31.76668832123245,7,293.9365244515653,4.6753056338464924,False
19.79,RADAR_A,RADAR_A-CL91460,CLUTTER,-98041.92019127484,-64360.43523011281,-0.3409183867982313,0.5670549322602741,6,370.9507534326998,6.1825125572116635,True
19.79,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54640.675467350855,82085.09280999027,-0.052366836137841336,-0.6746034388761635,3,857.790551951732,14.296509199195533,True
19.79,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35445.550371901525,67770.2868666121,-0.12192989632036688,0.7476809665813153,2,1134.321747974356,18.905362466239264,True
19.79,RADAR_A,RADAR_A-CL12051,CLUTTER,-80214.26846130229,26428.83071256042,0.8491615421930696,0.3370220953419028,8,212.13203435596427,3.5355339059327378,True
19.79,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4270.486500320266,86629.01926317494,-0.6110721474665137,-0.500021259814321,4,648.6736521905174,10.811227536508623,True
19.79,RADAR_A,RADAR_A-CL77943,CLUTTER,-32223.583938365555,-52139.192157000754,0.255282815442155,0.40830013380568814,9,160.417320008009,2.6736220001334834,True
19.79,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55851.99926154613,-54015.78291066371,0.5656316476327559,-0.575737680956206,3,857.790551951732,14.296509199195533,True
19.79,RADAR_A,RADAR_A-CL19215,CLUTTER,39016.69127425132,-18284.653345075538,-0.07445080119331433,0.1908031101206882,7,280.51833803078955,4.6753056338464924,True
19.79,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9657.566928366727,97487.3692194979,0.9903892463607996,-0.18493906754998135,2,1134.321747974356,18.905362466239264,True
19.79,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13096.419863514162,66495.1438448669,0.5879684008745029,-0.47671229299181545,1,1500.0,25.0,True
19.79,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17853.059160221343,81440.98250531293,1.5885659908984844,0.18619737072312054,4,648.6736521905174,10.811227536508623,True
19.79,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74501.79367265935,61809.048446965404,-0.012470551851870421,-1.013367068653169,4,648.6736521905174,10.811227536508623,True
20.18,RADAR_A,RADAR_A-T3204,PGT549U,-80641.4278960505,27466.743683390385,-41.422218781571964,28.50622101076441,10,142.1711167525007,2.021831720409404,False
20.74,RADAR_B,RADAR_B-T6776,PGT549U,-80037.68999763677,27699.337869744682,-43.208849427649945,30.125272788565127,7,304.04147416055406,4.6753056338464924,False
21.49,RADAR_B,RADAR_B-CL68077,CLUTTER,18904.490615904928,-26853.55982495485,0.048481301755872015,-1.391464659563908,4,648.6736521905174,10.811227536508623,True
21.49,RADAR_B,RADAR_B-CL41653,CLUTTER,88895.14030933336,16773.390551057644,0.41008342561518596,-0.0015336910441807637,5,490.536420678438,8.1756070113073,True
21.49,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62795.242567837035,-78601.16997396293,-0.7030401587663733,0.6491582623170807,4,648.6736521905174,10.811227536508623,True
21.49,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36999.13643070745,-20442.297828365477,-0.100474482018277,0.27931713482615317,1,1500.0,25.0,True
21.49,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43217.649230520874,86665.8082239364,0.5638804706118955,-0.2204608135881695,1,1500.0,25.0,True
21.49,RADAR_B,RADAR_B-CL17393,CLUTTER,-9418.880915990696,-36234.00602301958,-0.2036819970358552,0.036781301827676575,6,370.9507534326998,6.1825125572116635,True
21.49,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36381.511656114526,-43632.224459364865,-0.561187644302485,0.06400228392985988,3,857.790551951732,14.296509199195533,True
21.49,RADAR_B,RADAR_B-CL93762,CLUTTER,15087.973145997166,97743.84128274157,-1.386713206316579,0.6504534281383644,6,370.9507534326998,6.1825125572116635,True
21.49,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12408.531670584782,50424.92394334286,-0.18868648562906917,0.12506092124786222,2,1134.321747974356,18.905362466239264,True
21.49,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38633.30713297108,44165.27149845225,-0.1469119150228613,0.7268058751037867,1,1500.0,25.0,True
21.49,RADAR_B,RADAR_B-CL23120,CLUTTER,-74884.10745130616,40527.73441970398,-0.6787138944234203,0.39833429767924,5,490.536420678438,8.1756070113073,True
21.49,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41463.747311623345,41218.05409454276,-0.33961986595487537,0.117980319776027,3,857.790551951732,14.296509199195533,True
21.49,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24593.99982987348,15697.303689671602,-0.22209609465438945,0.11074575566337587,2,1134.321747974356,18.905362466239264,True
21.49,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87684.9266067683,-43178.09850681992,0.006038927741401867,0.08638670994457286,2,1134.321747974356,18.905362466239264,True
21.49,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41001.63891377346,93661.0403526789,-0.6268345900368861,-0.15650532338009787,4,648.6736521905174,10.811227536508623,True
21.49,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86889.88184962723,-3767.1379678260087,-0.5185051910149947,0.3866624935370062,1,1500.0,25.0,True
