target,algorithm,callsign,precision,recall,f1_score,coverage,mota,id_switches,total_tp,total_fp,total_fn,total_gt,rmse_pos_m,rmse_x_m,rmse_y_m,rmse_z_m,rmse_vel_mps,rmse_vx_mps,rmse_vy_mps,rmse_vz_mps,nees,dataset
HEDEF_2,Basic (CV),HEDEF_2,0.989821882951654,0.3264792278640369,0.4910066266961186,0.3264792278640369,0.3231221149811162,0,778,8,1605,2383,139.16609156392255,81.52046818292906,70.52341038210388,88.02308161210607,18.122688221302724,2.408248526655613,17.836890376000905,2.1160125507500918,50.79914682529652,Stone Soup
HEDEF_3,Basic (CV),HEDEF_3,1.0,0.2937473772555602,0.4541031462860849,0.2937473772555602,0.2937473772555602,0,700,0,1683,2383,142.8278356267426,85.48936132522245,76.26692492183516,85.29194506512628,3.7250281229184217,2.228005579904974,2.1381204215866703,2.083330678322451,9.114262310698752,Stone Soup
HEDEF_4,Basic (CV),HEDEF_4,0.987012987012987,0.0956777171632396,0.1744452945677123,0.0956777171632396,0.0944187998321444,0,228,3,2155,2383,144.90754824558965,74.93573420676131,90.97446992999386,84.29993534041508,32.30180684082863,2.568475922336196,32.141023931836926,1.9401642280150289,151.35752686128455,Stone Soup
HEDEF_1,Advanced (CA+CI),HEDEF_1,1.0,0.3478808224926563,0.5161892901618929,0.3478808224926563,0.3478808224926563,0,829,0,1554,2383,118.08533282364438,67.5621369773576,65.98560933741025,70.89007571934388,13.545769708780876,12.103082624880924,5.047209561681815,3.395429813602214,3.6149833661476056,Stone Soup
HEDEF_2,Advanced (CA+CI),HEDEF_2,0.9919354838709676,0.2580780528745279,0.4095904095904095,0.2580780528745279,0.2559798573227024,0,615,5,1768,2383,142.91559055216754,77.53216206839836,73.43441188800422,94.97903462626556,25.497594442146585,4.836124438276955,24.41248581572955,5.547049580676938,33.13079366956554,Stone Soup
HEDEF_3,Advanced (CA+CI),HEDEF_3,1.0,0.224506924045321,0.3666895133653187,0.224506924045321,0.224506924045321,0,535,0,1848,2383,145.7287975739644,74.78392463587201,81.13003514919131,95.1954014388336,9.085069570925167,5.264485742516528,6.38322408669868,3.752083319221521,4.472970288297351,Stone Soup
HEDEF_4,Advanced (CA+CI),HEDEF_4,0.9961089494163424,0.107427612253462,0.1939393939393939,0.107427612253462,0.1070079731430969,0,256,1,2127,2383,145.06910885504035,74.11602859108233,86.8431322293268,89.49933538569476,31.89055053940772,2.777161025002861,31.602223402859742,3.254852737600747,93.83117431938582,Stone Soup
HEDEF_1,IMM (CI),HEDEF_1,1.0,0.2950062945866554,0.4556059624108878,0.2950062945866554,0.2950062945866555,0,703,0,1680,2383,129.7378266787095,66.00200096797741,62.647914491399874,92.47095949224398,2.4799138217533905,1.4772392303929187,1.5143494790850434,1.294017957644522,11.53010631136226,Stone Soup
HEDEF_2,IMM (CI),HEDEF_2,0.9985250737463128,0.2840956777171632,0.4423391048676903,0.2840956777171632,0.2836760386067981,0,677,1,1706,2383,124.80787884057092,63.9788880119176,65.00723502425497,85.19253432045798,17.10376371892299,1.667372342819456,16.962283993312305,1.42811923639744,52.4589104883663,Stone Soup
HEDEF_3,IMM (CI),HEDEF_3,1.0,0.2182123373898447,0.3582500861178092,0.2182123373898447,0.2182123373898447,0,520,0,1863,2383,148.67303501623957,89.30848898622857,77.30339291352439,90.2875992592225,2.8773774317477545,2.008030142232013,1.4126799872119078,1.5004836174880245,11.724334228711404,Stone Soup
HEDEF_4,IMM (CI),HEDEF_4,0.9949238578680204,0.0822492656315568,0.151937984496124,0.0822492656315568,0.0818296265211917,0,196,1,2187,2383,145.06706325124347,80.26943668719673,87.87942377972665,82.93658571706217,40.90490435206873,2.9866297086418307,40.76730593872411,1.5225010784297568,559.8411303077723,Stone Soup
